Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,09:15:00,63,62.898702,8.224533,2D,0,3.0,3,0,19,14.0,8.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-13,09:45:00,42,62.898833,8.2252,3D,407,1.1,7,0,0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:15:00,30,62.898728,8.225003,3D,400,1.3,6,0,3,1.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,10:45:00,30,62.898742,8.224952,3D,407,2.0,4,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:15:00,60,62.89843,8.224987,3D,416,1.9,5,0,22,15.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,11:45:00,30,62.898135,8.225127,3D,426,1.6,5,0,8,3.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:15:00,41,62.897867,8.22559,3D,433,2.0,4,0,6,9.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,12:45:00,36,62.89826,8.225938,3D,428,1.3,7,0,1,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:15:00,30,62.898178,8.225652,3D,425,1.3,7,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,13:45:00,30,62.898045,8.22563,3D,426,1.7,6,0,0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:15:00,30,62.897993,8.225923,3D,447,5.1,4,0,0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-06-13,14:45:00,40,62.897282,8.226362,3D,439,1.6,6,0,12,8.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:15:00,30,62.89725,8.226578,3D,432,1.5,5,0,14,10.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-13,15:45:00,30,62.897242,8.22629,3D,447,1.7,4,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:15:00,42,62.897225,8.226403,3D,444,2.2,4,0,0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,16:45:00,41,62.896965,8.226773,3D,441,4.2,4,0,5,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,17:15:00,30,62.89696,8.227203,3D,456,3.4,4,0,17,6.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,17:45:00,41,62.897438,8.227227,3D,452,1.7,5,0,11,10.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:15:00,30,62.897345,8.227662,3D,438,1.5,4,0,22,12.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,18:45:00,30,62.897392,8.227652,3D,465,1.4,5,0,0,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:15:00,30,62.897323,8.227588,3D,471,6.6,4,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,19:45:00,41,62.89732,8.227688,3D,464,3.8,6,0,0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:15:00,30,62.897347,8.227713,3D,457,2.7,5,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,20:45:00,30,62.897375,8.228283,3D,463,1.9,5,0,2,6.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:15:00,30,62.897285,8.227592,3D,468,2.0,5,0,7,7.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:45:00,47,62.896497,8.228577,3D,453,4.0,4,0,20,17.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:15:00,60,62.89802,8.232253,3D,467,3.7,6,0,8,7.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:45:00,43,62.896983,8.228003,3D,490,4.5,5,0,0,0.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:15:00,30,62.896662,8.228172,3D,484,4.3,5,0,0,0.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:45:00,30,62.896732,8.228008,3D,443,4.6,4,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:15:00,86,62.89673,8.22809,3D,462,4.5,6,0,2,6.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:45:00,30,62.896752,8.228322,3D,459,5.5,4,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:15:00,42,62.89748,8.231405,3D,471,1.3,6,0,8,6.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:45:00,55,62.8981,8.23273,3D,479,2.3,5,0,20,8.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:15:00,30,62.897805,8.235008,3D,475,2.3,4,0,8,4.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:45:00,30,62.89566,8.228583,3D,436,2.0,4,0,14,9.0,3.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:15:00,43,62.892487,8.225058,3D,433,1.3,6,0,1,0.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:45:00,30,62.893227,8.22769,3D,440,1.0,6,0,16,9.0,4.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:15:00,30,62.892045,8.224807,3D,447,1.3,4,0,10,2.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:45:00,80,62.889562,8.223425,2D,0,2.3,3,0,39,20.0,3.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,05:15:00,77,62.88943,8.224018,3D,428,3.6,4,0,35,32.0,4.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:45:00,70,62.889235,8.224255,3D,347,3.6,5,0,0,0.0,5.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:15:00,30,62.889552,8.223587,3D,444,1.8,5,0,7,11.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:45:00,30,62.889535,8.223433,3D,438,1.4,5,0,8,7.0,4.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:15:00,42,62.889218,8.224165,3D,442,2.8,4,0,0,0.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:45:00,48,62.889027,8.224327,3D,443,3.4,5,0,1,0.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:15:00,42,62.888932,8.223312,3D,412,1.5,6,0,0,0.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:45:00,30,62.888923,8.223265,3D,377,1.4,5,0,6,4.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:15:00,30,62.88896,8.223257,3D,414,1.2,5,0,1,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:45:00,30,62.888598,8.223045,3D,416,3.9,4,0,8,12.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:15:00,41,62.888825,8.223538,3D,403,1.6,5,0,1,4.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:45:00,54,62.888765,8.222803,3D,409,3.4,4,0,20,7.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:15:00,53,62.889073,8.221862,3D,418,2.5,4,0,30,16.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:45:00,30,62.889183,8.221287,3D,408,6.1,4,0,15,15.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:15:00,42,62.889217,8.221338,3D,344,2.2,4,0,0,0.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:45:00,31,62.888893,8.22108,3D,431,3.4,4,0,0,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:15:00,30,62.889003,8.221407,3D,369,4.2,4,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:45:00,30,62.889017,8.221318,3D,380,8.4,4,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:15:00,69,62.888887,8.221562,3D,327,3.6,4,0,0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:45:00,45,62.888343,8.220465,3D,364,1.7,5,0,31,18.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:15:00,44,62.887982,8.222852,3D,398,2.7,4,0,11,20.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:45:00,57,62.887777,8.222888,3D,378,3.4,4,0,15,9.0,4.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:15:00,77,62.887248,8.22307,2D,0,8.6,3,0,21,13.0,4.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,16:45:00,62,62.886685,8.224118,2D,0,4.0,3,0,33,20.0,6.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,17:15:00,62,62.887143,8.224275,2D,0,3.2,3,0,0,0.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,17:45:00,62,62.88972,8.222593,2D,0,3.4,3,0,20,21.0,6.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,18:15:00,43,62.889728,8.222738,3D,415,1.3,5,0,4,12.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:45:00,37,62.889957,8.222187,3D,414,5.2,4,0,7,2.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:15:00,42,62.890082,8.222492,3D,380,5.0,5,0,2,3.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:45:00,30,62.890192,8.22252,3D,377,2.7,4,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:15:00,42,62.89037,8.222878,3D,357,7.1,4,0,0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:45:00,36,62.890932,8.223373,3D,377,11.3,4,0,18,18.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:15:00,72,62.889122,8.221618,3D,394,3.3,5,0,6,9.0,4.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:45:00,30,62.88921,8.221748,3D,404,3.4,5,0,0,0.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:15:00,41,62.889732,8.221655,3D,383,3.5,5,0,0,0.0,4.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:45:00,30,62.889198,8.221155,3D,398,5.0,4,0,1,0.0,4.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:15:00,62,62.889738,8.221665,2D,0,5.8,3,0,0,0.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-14,23:45:00,69,62.889678,8.221707,3D,389,1.9,4,0,1,1.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:15:00,30,62.889692,8.221595,3D,411,1.5,5,0,0,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:45:00,66,62.889405,8.222387,3D,295,3.8,4,0,4,6.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:15:00,Time Out,0.0,0.0,6,606,1000.0,0,1,0,,,,,,,
2015-06-15,01:45:00,80,62.891623,8.221852,2D,0,22.9,3,0,36,24.0,4.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,02:15:00,79,62.889027,8.221088,2D,0,3.9,3,0,27,15.0,3.0,606.0,10000010.0,0.0,1.0,0.0
2015-06-15,02:45:00,72,62.887888,8.222358,3D,394,2.0,5,0,15,14.0,3.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:15:00,30,62.888105,8.222738,3D,389,2.1,5,0,13,8.0,3.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:45:00,30,62.887975,8.222998,3D,409,2.2,5,0,3,4.0,3.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:15:00,31,62.888088,8.223328,3D,384,1.6,5,0,0,0.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:45:00,42,62.888132,8.222322,3D,404,1.5,5,0,10,6.0,3.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:15:00,30,62.888222,8.22239,3D,418,2.2,4,0,13,3.0,3.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:45:00,Time Out,21.0,12.0,3,608,1000.0,0,1,0,,,,,,,
2015-06-15,06:15:00,71,62.888285,8.223448,2D,0,6.0,3,0,4,3.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,06:45:00,85,62.888518,8.222727,3D,383,2.7,4,0,27,21.0,3.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:15:00,62,62.889433,8.222678,3D,504,2.8,4,0,11,6.0,3.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:45:00,42,62.888948,8.221947,3D,428,1.9,4,0,0,0.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:15:00,30,62.888912,8.222407,3D,375,1.7,4,0,0,0.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:45:00,71,62.888737,8.221853,2D,0,2.8,3,0,0,0.0,6.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,09:15:00,68,62.888443,8.222607,2D,0,2.8,3,0,27,23.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,09:45:00,66,62.888835,8.223293,3D,420,1.5,6,0,21,14.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:15:00,44,62.88875,8.223377,3D,411,3.8,4,0,8,6.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:45:00,67,62.888537,8.224262,2D,0,4.0,3,0,12,11.0,6.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,11:15:00,57,62.888835,8.22354,3D,434,2.3,4,0,8,5.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:45:00,63,62.890138,8.218802,3D,332,3.6,4,0,22,23.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:15:00,45,62.889778,8.218533,3D,351,2.5,4,0,18,7.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:45:00,72,62.889158,8.219938,3D,349,3.3,4,0,31,21.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:15:00,30,62.888888,8.220388,3D,342,4.7,4,0,3,7.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:45:00,75,62.888772,8.220582,3D,357,5.7,4,0,6,6.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:15:00,71,62.888173,8.220323,3D,343,6.0,4,0,0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:45:00,47,62.888795,8.220697,3D,366,2.8,4,0,0,1.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:15:00,40,62.888757,8.220617,3D,370,2.5,5,0,2,2.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:45:00,30,62.889017,8.22092,3D,381,2.6,4,0,6,5.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:15:00,72,62.888347,8.220377,3D,375,4.2,4,0,13,18.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:45:00,77,62.88837,8.22067,2D,0,3.7,3,0,16,16.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,17:15:00,62,62.889588,8.221273,2D,0,3.2,3,0,7,13.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-15,17:45:00,42,62.890295,8.222135,3D,382,2.5,4,0,0,0.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:15:00,30,62.890698,8.221803,3D,392,4.1,4,0,6,4.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:45:00,42,62.89025,8.22184,3D,390,0.8,10,0,0,0.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:15:00,30,62.890158,8.221963,3D,385,1.0,8,0,0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:45:00,30,62.889908,8.221438,3D,381,2.1,5,0,5,2.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:15:00,42,62.889903,8.222083,3D,412,1.6,5,0,6,4.0,4.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:45:00,30,62.889385,8.221682,3D,410,12.1,4,0,0,0.0,4.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:15:00,30,62.889137,8.220955,3D,399,17.5,4,0,4,9.0,4.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:45:00,72,62.889828,8.222533,3D,407,3.9,5,0,21,15.0,3.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:15:00,42,62.889762,8.222577,3D,339,2.5,5,0,0,0.0,4.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:45:00,30,62.889633,8.222437,3D,447,2.5,5,0,0,0.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:15:00,30,62.889782,8.222712,3D,399,4.3,4,0,1,3.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:45:00,30,62.88974,8.223078,3D,431,4.7,5,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:15:00,72,62.889542,8.222802,3D,415,1.5,6,0,5,2.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:45:00,30,62.88944,8.222973,3D,418,1.5,5,0,4,3.0,3.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:15:00,30,62.889333,8.223103,3D,397,3.5,4,0,0,0.0,3.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:45:00,42,62.889297,8.22262,3D,435,2.1,5,0,0,0.0,4.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-16,02:15:00,30,62.88937,8.222757,3D,403,2.1,4,0,0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,02:45:00,35,62.88933,8.222777,3D,432,1.9,6,0,7,2.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:15:00,30,62.888465,8.223715,3D,411,2.1,5,0,15,10.0,4.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:45:00,30,62.888462,8.223367,3D,406,2.2,5,0,0,8.0,3.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:15:00,Time Out,42.0,22.0,3,608,1000.0,0,1,0,,,,,,,
2015-06-16,04:45:00,Time Out,7.0,1.0,4,605,1000.0,0,1,0,,,,,,,
2015-06-16,05:15:00,70,62.892683,8.226353,2D,0,4.0,3,0,1,0.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-16,05:45:00,51,62.889315,8.222023,3D,412,2.3,4,0,0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:15:00,62,62.888887,8.223672,3D,404,6.2,4,0,26,27.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:45:00,30,62.891643,8.22396,3D,462,13.3,4,0,11,4.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:15:00,60,62.889697,8.224268,3D,468,8.4,4,0,6,3.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:45:00,83,62.887927,8.227858,2D,0,5.6,3,0,0,0.0,7.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-16,08:15:00,43,62.889385,8.22402,3D,442,1.2,5,0,0,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:45:00,45,62.889477,8.223995,3D,368,1.4,4,0,0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:15:00,72,62.889358,8.224887,3D,432,1.4,4,0,29,10.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:45:00,33,62.887988,8.225685,3D,441,1.2,5,0,8,9.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:15:00,63,62.887628,8.231845,3D,425,2.4,5,0,17,10.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:45:00,30,62.887725,8.23362,3D,446,5.3,4,0,17,8.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:15:00,64,62.888767,8.235738,3D,459,2.1,4,0,17,13.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:45:00,42,62.88845,8.233908,3D,440,2.1,5,0,11,20.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:15:00,30,62.888443,8.23422,3D,462,2.3,5,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:45:00,30,62.888362,8.234162,3D,444,2.3,4,0,5,2.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:15:00,35,62.888093,8.23482,3D,502,6.5,4,0,3,8.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:45:00,30,62.888623,8.233905,3D,424,4.4,4,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:15:00,69,62.888528,8.23396,2D,0,3.5,3,0,0,1.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-16,14:45:00,Time Out,31.0,14.0,12,610,1000.0,0,1,0,,,,,,,
2015-06-16,15:15:00,Time Out,49.0,27.0,11,608,1000.0,0,1,0,,,,,,,
2015-06-16,15:45:00,79,62.889178,8.236607,2D,0,2.4,3,0,12,11.0,13.0,609.0,10000010.0,0.0,1.0,0.0
2015-06-16,16:15:00,42,62.888398,8.236383,3D,375,2.6,4,0,0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:45:00,30,62.888688,8.236693,3D,466,3.4,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:15:00,50,62.888915,8.236558,3D,453,3.8,4,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:45:00,42,62.889145,8.240793,3D,481,4.5,5,0,12,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:15:00,30,62.891535,8.239688,3D,499,3.4,5,0,9,1.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:45:00,30,62.891808,8.243965,3D,504,6.4,4,0,16,17.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:15:00,30,62.89228,8.24692,3D,513,5.6,5,0,13,10.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:45:00,42,62.892257,8.247652,3D,509,2.0,6,0,0,0.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:15:00,30,62.8918,8.244095,3D,502,1.4,6,0,7,13.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:45:00,30,62.892133,8.245442,3D,507,1.3,6,0,16,9.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:15:00,30,62.892148,8.24554,3D,478,2.2,5,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:45:00,30,62.89217,8.245423,3D,490,1.8,6,0,1,1.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,22:15:00,30,62.892153,8.245527,3D,505,1.9,5,0,0,1.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2015-06-16,22:45:00,56,62.892095,8.245708,3D,516,2.2,5,0,0,0.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,23:15:00,30,62.89208,8.245633,3D,507,2.6,5,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-16,23:45:00,30,62.892232,8.24583,3D,487,2.8,5,0,2,1.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,00:15:00,42,62.892075,8.245575,3D,512,3.8,4,0,0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,00:45:00,30,62.892108,8.245458,3D,502,4.0,4,0,8,5.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2015-06-17,01:15:00,41,62.891825,8.243678,3D,508,3.7,4,0,24,10.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,01:45:00,60,62.892925,8.25045,2D,0,9.3,3,0,40,19.0,4.0,608.0,10000010.0,0.0,1.0,0.0
2015-06-17,02:15:00,51,62.893518,8.251818,3D,540,6.2,4,0,13,13.0,3.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-17,02:45:00,30,62.89333,8.251932,3D,545,6.6,4,0,5,3.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-17,03:15:00,30,62.893275,8.251988,3D,527,3.7,4,0,1,0.0,4.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-17,03:45:00,30,62.893332,8.251838,3D,542,1.3,8,0,0,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
