Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,10:45:00,41,62.985295,8.225972,3D,110,1.1,7,0.0,7.0,8.0,24.0,629.0,1000010.0,0,00000001,00000000
2015-07-03,11:15:00,30,62.985127,8.223433,3D,126,1.3,6,0.0,22.0,15.0,28.0,632.0,1000010.0,0,00000001,00000000
2015-07-03,11:45:00,30,62.987992,8.215392,3D,261,2.0,5,0.0,12.0,10.0,22.0,629.0,1000010.0,0,00000001,00000000
2015-07-03,12:15:00,30,62.990188,8.204247,3D,324,1.6,5,0.0,4.0,7.0,20.0,629.0,1000010.0,704,00000001,11111111
2015-07-03,12:45:00,42,62.990325,8.200775,3D,346,2.0,5,0.0,1.0,4.0,21.0,627.0,1000010.0,0,00000001,00000000
2015-07-03,13:15:00,34,62.990155,8.200732,3D,324,1.3,6,0.0,1.0,1.0,23.0,629.0,1000010.0,0,00000001,00000000
2015-07-03,13:45:00,30,62.990105,8.200745,3D,328,1.5,5,0.0,1.0,3.0,25.0,630.0,1000010.0,0,00000001,00000000
2015-07-03,14:15:00,30,62.990188,8.200743,3D,330,3.4,4,0.0,2.0,2.0,26.0,630.0,1000010.0,0,00000001,00000000
2015-07-03,14:45:00,30,62.989973,8.199423,3D,317,2.5,4,0.0,2.0,3.0,21.0,629.0,1000010.0,668,00000001,01111111
2015-07-03,15:15:00,45,62.989918,8.19848,3D,372,2.7,4,0.0,15.0,4.0,18.0,626.0,1000010.0,676,00000001,01111111
2015-07-03,15:45:00,30,62.989557,8.197482,3D,332,3.0,4,0.0,6.0,0.0,17.0,628.0,1000010.0,664,00000001,01111111
2015-07-03,16:15:00,30,62.9898,8.19697,3D,322,2.7,4,0.0,16.0,11.0,18.0,629.0,1000010.0,656,00000001,01111111
2015-07-03,16:45:00,42,62.990015,8.196618,3D,339,0.7,10,0.0,15.0,2.0,15.0,626.0,1000010.0,664,00000001,01111111
2015-07-03,17:15:00,30,62.991002,8.197305,3D,331,0.7,10,0.0,8.0,0.0,14.0,628.0,1000010.0,668,00000001,01111111
2015-07-03,17:45:00,30,62.991437,8.19722,3D,336,1.0,7,0.0,12.0,5.0,14.0,627.0,1000010.0,704,00000001,11111111
2015-07-03,18:15:00,30,62.991815,8.197163,3D,342,1.2,5,0.0,0.0,0.0,13.0,627.0,1000010.0,676,00000001,01111111
2015-07-03,18:45:00,41,62.991872,8.197225,3D,345,1.2,8,0.0,0.0,0.0,18.0,627.0,1000010.0,668,00000001,01111111
2015-07-03,19:15:00,30,62.991827,8.197207,3D,349,1.1,8,0.0,0.0,0.0,22.0,631.0,1000010.0,660,00000001,01111111
2015-07-03,19:45:00,30,62.991828,8.197303,3D,352,1.3,7,0.0,0.0,0.0,22.0,631.0,1000010.0,668,00000001,01111111
2015-07-03,20:15:00,30,62.992128,8.197793,3D,355,1.4,7,0.0,3.0,4.0,14.0,628.0,1000010.0,660,00000001,01111111
2015-07-03,20:45:00,30,62.992295,8.198513,3D,358,1.9,6,0.0,10.0,7.0,12.0,626.0,1000010.0,668,00000001,01111111
2015-07-03,21:15:00,30,62.991447,8.20015,3D,380,2.4,6,0.0,10.0,0.0,12.0,626.0,1000010.0,672,00000001,01111111
2015-07-03,21:45:00,30,62.990558,8.207588,3D,264,4.0,4,0.0,6.0,2.0,12.0,625.0,1000010.0,664,00000001,01111111
2015-07-03,22:15:00,30,62.990428,8.207712,3D,317,4.3,4,0.0,0.0,1.0,13.0,626.0,1000010.0,672,00000001,01111111
2015-07-03,22:45:00,43,62.990277,8.207887,3D,341,1.1,6,0.0,0.0,0.0,16.0,627.0,1000010.0,664,00000001,01111111
2015-07-03,23:15:00,30,62.990353,8.208055,3D,397,1.0,6,0.0,0.0,0.0,19.0,629.0,1000010.0,664,00000001,01111111
2015-07-03,23:45:00,30,62.990287,8.207872,3D,342,1.3,5,0.0,0.0,0.0,18.0,630.0,1000010.0,672,00000001,01111111
2015-07-04,00:15:00,30,62.990038,8.207525,3D,338,2.0,4,0.0,9.0,6.0,18.0,629.0,1000010.0,668,00000001,01111111
2015-07-04,00:45:00,42,62.990297,8.203655,3D,328,1.1,5,0.0,0.0,0.0,14.0,626.0,1000010.0,668,00000001,01111111
2015-07-04,01:15:00,30,62.990352,8.203643,3D,318,1.5,4,0.0,0.0,0.0,18.0,628.0,1000010.0,664,00000001,01111111
2015-07-04,01:45:00,40,62.990262,8.203533,3D,345,0.8,8,0.0,6.0,8.0,19.0,628.0,1000010.0,660,00000001,01111111
2015-07-04,02:15:00,30,62.991292,8.203732,3D,741,1.0,8,0.0,0.0,0.0,19.0,629.0,1000010.0,672,00000001,01111111
2015-07-04,02:45:00,30,62.990245,8.203492,3D,338,0.8,8,0.0,0.0,1.0,21.0,630.0,1000010.0,660,00000001,01111111
2015-07-04,03:15:00,30,62.990393,8.202798,3D,331,1.3,5,0.0,14.0,2.0,18.0,629.0,1000010.0,656,00000001,01111111
2015-07-04,03:45:00,41,62.989707,8.200468,3D,312,0.9,8,0.0,12.0,4.0,12.0,625.0,1000010.0,660,00000001,01111111
2015-07-04,04:15:00,30,62.989465,8.199817,3D,313,1.3,6,0.0,15.0,3.0,12.0,626.0,1000010.0,664,00000001,01111111
2015-07-04,04:45:00,30,62.990387,8.197203,3D,319,1.4,6,0.0,7.0,0.0,11.0,626.0,1000010.0,660,00000001,01111111
2015-07-04,05:15:00,30,62.990282,8.19689,3D,330,1.7,5,0.0,1.0,2.0,12.0,626.0,1000010.0,672,00000001,01111111
2015-07-04,05:45:00,30,62.990292,8.196912,3D,337,1.8,5,0.0,0.0,0.0,14.0,627.0,1000010.0,680,00000001,01111111
2015-07-04,06:15:00,30,62.990257,8.196967,3D,337,2.2,4,0.0,0.0,0.0,17.0,628.0,1000010.0,660,00000001,01111111
2015-07-04,06:45:00,30,62.990333,8.19691,3D,339,1.3,5,0.0,0.0,0.0,19.0,629.0,1000010.0,692,00000001,01111111
2015-07-04,07:15:00,30,62.989748,8.196802,3D,334,1.2,5,0.0,12.0,6.0,17.0,629.0,1000010.0,660,00000001,01111111
2015-07-04,07:45:00,43,62.989125,8.193968,3D,333,1.1,5,0.0,17.0,10.0,14.0,626.0,1000010.0,704,00000001,11111111
2015-07-04,08:15:00,30,62.990035,8.193368,3D,339,1.1,5,0.0,6.0,2.0,13.0,626.0,1000010.0,692,00000001,11111111
2015-07-04,08:45:00,42,62.990248,8.190808,3D,332,1.2,5,0.0,15.0,9.0,14.0,624.0,1000010.0,0,00000001,00000000
2015-07-04,09:15:00,41,62.990167,8.18988,3D,340,1.6,4,0.0,1.0,2.0,16.0,625.0,1000010.0,0,00000001,00000000
2015-07-04,09:45:00,30,62.990227,8.18993,3D,347,1.7,4,0.0,0.0,0.0,18.0,628.0,1000010.0,0,00000001,00000000
2015-07-04,10:15:00,30,62.99025,8.189675,3D,334,2.0,4,0.0,0.0,1.0,19.0,628.0,1000010.0,0,00000001,00000000
2015-07-04,10:45:00,30,62.990507,8.189103,3D,369,2.5,4,0.0,11.0,4.0,18.0,628.0,1000010.0,660,00000001,01111111
2015-07-04,11:15:00,41,62.989843,8.188222,3D,337,1.6,5,0.0,11.0,15.0,17.0,626.0,1000010.0,660,00000001,01111111
2015-07-04,11:45:00,30,62.990027,8.187393,3D,333,1.4,5,0.0,17.0,11.0,19.0,628.0,1000010.0,660,00000001,01111111
2015-07-04,12:15:00,30,62.989843,8.18732,3D,320,1.5,4,0.0,16.0,10.0,18.0,628.0,1000010.0,676,00000001,01111111
2015-07-04,12:45:00,41,62.989888,8.187725,3D,339,1.1,8,0.0,0.0,0.0,16.0,626.0,1000010.0,656,00000001,01111111
2015-07-04,13:15:00,30,62.98989,8.187752,3D,348,1.1,7,0.0,0.0,0.0,17.0,627.0,1000010.0,656,00000001,01111111
2015-07-04,13:45:00,30,62.989907,8.187722,3D,346,1.2,6,0.0,0.0,1.0,18.0,628.0,1000010.0,656,00000001,01111111
2015-07-04,14:15:00,30,62.989853,8.187782,3D,339,0.9,7,0.0,0.0,0.0,19.0,628.0,1000010.0,660,00000001,01111111
2015-07-04,14:45:00,30,62.989907,8.187643,3D,340,1.5,4,0.0,14.0,8.0,21.0,629.0,1000010.0,660,00000001,01111111
2015-07-04,15:15:00,30,62.990237,8.187647,3D,346,1.6,4,0.0,12.0,9.0,16.0,628.0,1000010.0,664,00000001,01111111
2015-07-04,15:45:00,30,62.989983,8.187182,3D,353,1.5,5,0.0,18.0,12.0,16.0,627.0,1000010.0,660,00000001,01111111
2015-07-04,16:15:00,30,62.989913,8.186575,3D,367,2.4,4,0.0,6.0,4.0,14.0,627.0,1000010.0,660,00000001,01111111
2015-07-04,16:45:00,42,62.989882,8.186523,3D,361,0.9,8,0.0,0.0,0.0,13.0,625.0,1000010.0,680,00000001,11111111
2015-07-04,17:15:00,30,62.989895,8.186515,3D,360,1.0,7,0.0,0.0,1.0,14.0,628.0,1000010.0,0,00000001,00000000
2015-07-04,17:45:00,30,62.989738,8.186548,3D,362,1.1,6,0.0,3.0,5.0,14.0,627.0,1000010.0,0,00000001,00000000
2015-07-04,18:15:00,30,62.989695,8.186005,3D,378,2.9,4,0.0,6.0,4.0,13.0,626.0,1000010.0,704,00000001,11111111
2015-07-04,18:45:00,42,62.990242,8.18607,3D,378,1.1,7,0.0,18.0,11.0,13.0,625.0,1000010.0,0,00000001,00000000
2015-07-04,19:15:00,30,62.990387,8.185457,3D,396,1.0,7,0.0,11.0,4.0,13.0,627.0,1000010.0,0,00000001,00000000
2015-07-04,19:45:00,30,62.990383,8.185478,3D,396,1.0,7,0.0,1.0,0.0,16.0,628.0,1000010.0,0,00000001,00000000
2015-07-04,20:15:00,30,62.990372,8.185463,3D,387,1.3,5,0.0,0.0,0.0,17.0,629.0,1000010.0,0,00000001,00000000
2015-07-04,20:45:00,30,62.990332,8.18561,3D,391,1.2,7,0.0,0.0,0.0,17.0,628.0,1000010.0,700,00000001,11111111
2015-07-04,21:15:00,30,62.990163,8.184707,3D,402,1.2,7,0.0,14.0,10.0,14.0,627.0,1000010.0,0,00000001,00000000
2015-07-04,21:45:00,30,62.989933,8.182007,3D,428,3.4,4,0.0,8.0,2.0,13.0,627.0,1000010.0,0,00000001,00000000
2015-07-04,22:15:00,30,62.989878,8.18213,3D,429,4.0,4,0.0,0.0,0.0,14.0,626.0,1000010.0,0,00000001,00000000
2015-07-04,22:45:00,30,62.989887,8.181872,3D,421,4.7,4,0.0,0.0,0.0,15.0,627.0,1000010.0,0,00000001,00000000
2015-07-04,23:15:00,42,62.989888,8.182122,3D,451,0.9,7,0.0,0.0,0.0,16.0,626.0,1000010.0,688,00000001,11111111
2015-07-04,23:45:00,30,62.989902,8.182148,3D,449,1.0,6,0.0,0.0,0.0,20.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,00:15:00,43,62.989958,8.182197,3D,469,15.5,4,0.0,0.0,0.0,17.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,00:45:00,44,62.989865,8.182195,3D,443,0.9,8,0.0,0.0,0.0,14.0,625.0,1000010.0,0,00000001,00000000
2015-07-05,01:15:00,30,62.989882,8.182173,3D,444,1.0,7,0.0,0.0,0.0,14.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,01:45:00,30,62.98985,8.182185,3D,440,1.0,7,0.0,0.0,0.0,14.0,627.0,1000010.0,704,00000001,11111111
2015-07-05,02:15:00,30,62.989817,8.182238,3D,439,1.0,7,0.0,0.0,0.0,15.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,02:45:00,30,62.990323,8.181923,3D,464,1.7,5,0.0,12.0,4.0,14.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,03:15:00,42,62.99004,8.18142,3D,457,1.2,6,0.0,16.0,7.0,14.0,625.0,1000010.0,0,00000001,00000000
2015-07-05,03:45:00,30,62.98902,8.181605,3D,436,1.6,5,0.0,8.0,8.0,15.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,04:15:00,30,62.988838,8.182493,3D,422,2.1,4,0.0,10.0,3.0,16.0,627.0,1000010.0,704,00000001,11111111
2015-07-05,04:45:00,43,62.988708,8.182843,3D,436,0.8,10,0.0,0.0,0.0,19.0,626.0,1000010.0,0,00000001,00000000
2015-07-05,05:15:00,30,62.988722,8.182847,3D,433,0.9,9,0.0,0.0,0.0,22.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,05:45:00,30,62.988738,8.182848,3D,437,0.9,9,0.0,1.0,0.0,28.0,632.0,1000010.0,0,00000001,00000000
2015-07-05,06:15:00,30,62.988345,8.182782,3D,435,1.3,6,0.0,17.0,9.0,28.0,632.0,1000010.0,0,00000001,00000000
2015-07-05,06:45:00,30,62.987988,8.183323,3D,428,1.1,6,0.0,15.0,4.0,24.0,631.0,1000010.0,704,00000001,11111111
2015-07-05,07:15:00,30,62.987907,8.183833,3D,419,2.3,4,0.0,14.0,10.0,22.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,07:45:00,42,62.987942,8.184518,3D,418,0.9,7,0.0,19.0,5.0,22.0,628.0,1000010.0,0,00000001,00000000
2015-07-05,08:15:00,30,62.987807,8.18561,3D,412,0.8,7,0.0,10.0,4.0,21.0,628.0,1000010.0,0,00000001,00000000
2015-07-05,08:45:00,30,62.98787,8.185403,3D,421,1.1,4,0.0,0.0,0.0,23.0,628.0,1000010.0,0,00000001,00000000
2015-07-05,09:15:00,43,62.988237,8.18511,3D,437,1.8,5,0.0,0.0,0.0,25.0,628.0,1000010.0,704,00000001,11111111
2015-07-05,09:45:00,30,62.987963,8.185553,3D,410,2.0,4,0.0,1.0,1.0,26.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,10:15:00,30,62.987963,8.185582,3D,403,1.6,4,0.0,0.0,0.0,26.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,10:45:00,42,62.987932,8.185555,3D,406,1.3,6,0.0,5.0,6.0,27.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,11:15:00,30,62.987212,8.187048,3D,392,1.2,6,0.0,18.0,4.0,25.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,11:45:00,30,62.986705,8.188047,3D,335,1.7,5,0.0,17.0,10.0,26.0,629.0,1000010.0,704,00000001,11111111
2015-07-05,12:15:00,30,62.986367,8.18906,3D,353,1.5,5,0.0,0.0,2.0,26.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,12:45:00,30,62.98621,8.188935,3D,358,1.3,6,0.0,15.0,11.0,26.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,13:15:00,30,62.986232,8.188758,3D,360,1.8,4,0.0,0.0,3.0,27.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,13:45:00,30,62.986212,8.188817,3D,361,1.2,6,0.0,1.0,0.0,28.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,14:15:00,30,62.986192,8.18886,3D,361,1.1,7,0.0,7.0,5.0,28.0,630.0,1000010.0,704,00000001,11111111
2015-07-05,14:45:00,30,62.986173,8.188903,3D,356,1.9,5,0.0,0.0,2.0,28.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,15:15:00,30,62.986197,8.189145,3D,369,1.4,6,0.0,13.0,4.0,25.0,630.0,1000010.0,0,00000001,00000000
2015-07-05,15:45:00,30,62.985798,8.186688,3D,389,1.3,6,0.0,9.0,1.0,24.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,16:15:00,30,62.985187,8.184722,3D,413,3.0,4,0.0,9.0,4.0,22.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,16:45:00,30,62.985285,8.1848,3D,408,3.1,4,0.0,0.0,0.0,22.0,629.0,1000010.0,704,00000001,11111111
2015-07-05,17:15:00,30,62.985327,8.184703,3D,410,2.7,4,0.0,2.0,1.0,23.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,17:45:00,42,62.984642,8.184657,3D,409,1.1,8,0.0,13.0,0.0,21.0,626.0,1000010.0,0,00000001,00000000
2015-07-05,18:15:00,30,62.984672,8.184647,3D,410,1.0,8,0.0,0.0,0.0,22.0,628.0,1000010.0,0,00000001,00000000
2015-07-05,18:45:00,30,62.984657,8.184642,3D,420,1.3,6,0.0,1.0,0.0,24.0,629.0,1000010.0,0,00000001,00000000
2015-07-05,19:15:00,30,62.983612,8.184568,3D,428,1.6,5,0.0,14.0,8.0,19.0,628.0,1000010.0,704,00000001,11111111
2015-07-05,19:45:00,30,62.983465,8.184005,3D,434,1.9,5,0.0,18.0,8.0,18.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,20:15:00,43,62.983627,8.183977,3D,421,0.9,10,0.0,15.0,12.0,17.0,625.0,1000010.0,0,00000001,00000000
2015-07-05,20:45:00,30,62.983645,8.183808,3D,422,0.8,10,0.0,0.0,0.0,18.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,21:15:00,30,62.983605,8.183815,3D,425,0.9,9,0.0,3.0,7.0,20.0,627.0,1000010.0,0,00000001,00000000
2015-07-05,21:45:00,30,62.983438,8.183685,3D,425,1.3,6,0.0,13.0,7.0,18.0,627.0,1000010.0,652,00000001,01111111
2015-07-05,22:15:00,30,62.983437,8.186033,3D,437,1.1,6,0.0,5.0,6.0,16.0,627.0,1000010.0,648,00000001,01111111
2015-07-05,22:45:00,30,62.983482,8.186403,3D,445,0.8,9,0.0,0.0,0.0,17.0,627.0,1000010.0,704,00000001,11111111
2015-07-05,23:15:00,30,62.98394,8.183713,3D,443,0.9,7,0.0,11.0,4.0,16.0,628.0,1000010.0,0,00000001,00000000
2015-07-05,23:45:00,30,62.984192,8.183502,3D,439,1.1,6,0.0,4.0,2.0,17.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,00:15:00,30,62.984155,8.183598,3D,425,2.0,4,0.0,3.0,4.0,18.0,628.0,1000010.0,704,00000001,11111111
2015-07-06,00:45:00,41,62.98421,8.183475,3D,431,0.8,9,0.0,1.0,3.0,18.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,01:15:00,30,62.984225,8.183475,3D,432,0.9,8,0.0,0.0,0.0,18.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,01:45:00,30,62.984212,8.183455,3D,432,0.9,8,0.0,0.0,2.0,18.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,02:15:00,30,62.984198,8.183483,3D,431,0.9,8,0.0,0.0,0.0,18.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,02:45:00,30,62.984225,8.18344,3D,429,1.0,7,0.0,0.0,0.0,18.0,628.0,1000010.0,704,00000001,11111111
2015-07-06,03:15:00,30,62.984268,8.18338,3D,435,1.6,5,0.0,0.0,0.0,17.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,03:45:00,30,62.984457,8.182625,3D,440,1.1,7,0.0,8.0,1.0,17.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,04:15:00,30,62.985437,8.182715,3D,459,1.2,6,0.0,3.0,6.0,17.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,04:45:00,30,62.985925,8.182338,3D,466,1.2,7,0.0,6.0,7.0,19.0,628.0,1000010.0,0,00000001,00000000
2015-07-06,05:15:00,30,62.985937,8.182358,3D,466,0.9,8,0.0,0.0,1.0,22.0,630.0,1000010.0,704,00000001,11111111
2015-07-06,05:45:00,30,62.985967,8.182313,3D,473,1.5,6,0.0,0.0,0.0,25.0,631.0,1000010.0,0,00000001,00000000
2015-07-06,06:15:00,30,62.985952,8.182287,3D,471,1.6,5,0.0,0.0,0.0,24.0,630.0,1000010.0,0,00000001,00000000
2015-07-06,06:45:00,42,62.984202,8.181093,3D,458,1.1,7,0.0,15.0,21.0,21.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,07:15:00,30,62.983662,8.180663,3D,453,1.1,6,0.0,12.0,5.0,24.0,630.0,1000010.0,0,00000001,00000000
2015-07-06,07:45:00,30,62.983753,8.181363,3D,456,1.2,5,0.0,0.0,0.0,23.0,630.0,1000010.0,704,00000001,11111111
2015-07-06,08:15:00,30,62.983772,8.181393,3D,446,1.1,5,0.0,1.0,0.0,24.0,629.0,1000010.0,0,00000001,00000000
2015-07-06,08:45:00,30,62.983812,8.181463,3D,447,1.4,4,0.0,13.0,17.0,26.0,630.0,1000010.0,0,00000001,00000000
2015-07-06,09:15:00,42,62.9835,8.184235,3D,437,1.2,5,0.0,17.0,8.0,23.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,09:45:00,30,62.984082,8.18514,3D,412,2.2,4,0.0,3.0,1.0,20.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,10:15:00,30,62.984248,8.185228,3D,411,2.8,4,0.0,0.0,0.0,20.0,627.0,1000010.0,652,00000001,01111111
2015-07-06,10:45:00,30,62.984078,8.18533,3D,392,7.2,5,0.0,1.0,2.0,18.0,626.0,1000010.0,716,00000001,11111111
2015-07-06,11:15:00,30,62.984665,8.186202,3D,393,3.4,4,0.0,0.0,0.0,16.0,626.0,1000010.0,660,00000001,01111111
2015-07-06,11:45:00,30,62.984648,8.186327,3D,392,1.9,4,0.0,2.0,0.0,17.0,626.0,1000010.0,700,00000001,11111111
2015-07-06,12:15:00,41,62.985503,8.18723,3D,376,1.1,7,0.0,15.0,4.0,17.0,625.0,1000010.0,704,00000001,11111111
2015-07-06,12:45:00,30,62.985582,8.186778,3D,389,1.1,7,0.0,16.0,7.0,16.0,626.0,1000010.0,704,00000001,11111111
2015-07-06,13:15:00,30,62.985952,8.18762,3D,380,1.2,5,0.0,0.0,0.0,14.0,625.0,1000010.0,0,00000001,00000000
2015-07-06,13:45:00,30,62.985932,8.187733,3D,380,1.1,7,0.0,0.0,0.0,15.0,626.0,1000010.0,0,00000001,00000000
2015-07-06,14:15:00,30,62.986497,8.188833,3D,362,1.6,6,0.0,0.0,0.0,14.0,625.0,1000010.0,0,00000001,00000000
2015-07-06,14:45:00,30,62.98665,8.188915,3D,363,1.8,5,0.0,0.0,0.0,14.0,625.0,1000010.0,0,00000001,00000000
2015-07-06,15:15:00,30,62.98661,8.18889,3D,352,2.4,4,0.0,0.0,0.0,14.0,626.0,1000010.0,664,00000001,01111111
2015-07-06,15:45:00,30,62.986648,8.189008,3D,367,1.3,6,0.0,0.0,0.0,14.0,626.0,1000010.0,656,00000001,01111111
2015-07-06,16:15:00,30,62.986663,8.188887,3D,370,3.1,4,0.0,0.0,0.0,15.0,627.0,1000010.0,660,00000001,01111111
2015-07-06,16:45:00,30,62.986618,8.188963,3D,362,0.8,8,0.0,0.0,0.0,15.0,627.0,1000010.0,660,00000001,01111111
2015-07-06,17:15:00,30,62.986433,8.189152,3D,358,1.1,6,0.0,11.0,4.0,13.0,626.0,1000010.0,656,00000001,01111111
2015-07-06,17:45:00,30,62.98631,8.18917,3D,363,1.1,5,0.0,15.0,4.0,13.0,626.0,1000010.0,700,00000001,11111111
2015-07-06,18:15:00,42,62.986258,8.189233,3D,355,3.5,4,0.0,17.0,16.0,13.0,625.0,1000010.0,0,00000001,00000000
2015-07-06,18:45:00,43,62.986318,8.189545,3D,354,1.1,7,0.0,0.0,0.0,13.0,625.0,1000010.0,0,00000001,00000000
2015-07-06,19:15:00,30,62.986407,8.189362,3D,358,1.0,7,0.0,12.0,7.0,13.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,19:45:00,30,62.985325,8.187347,3D,384,1.2,6,0.0,10.0,0.0,12.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,20:15:00,30,62.985098,8.187085,3D,388,1.3,5,0.0,14.0,7.0,11.0,625.0,1000010.0,664,00000001,01111111
2015-07-06,20:45:00,30,62.985232,8.18739,3D,393,1.2,5,0.0,0.0,0.0,11.0,626.0,1000010.0,700,00000001,11111111
2015-07-06,21:15:00,41,62.985237,8.187543,3D,370,1.4,5,0.0,0.0,0.0,12.0,624.0,1000010.0,0,00000001,00000000
2015-07-06,21:45:00,30,62.985302,8.187648,3D,381,1.2,5,0.0,0.0,0.0,12.0,626.0,1000010.0,0,00000001,00000000
2015-07-06,22:15:00,30,62.985303,8.187617,3D,381,1.5,5,0.0,0.0,0.0,12.0,627.0,1000010.0,0,00000001,00000000
2015-07-06,22:45:00,45,62.985243,8.188058,3D,430,1.1,5,0.0,0.0,0.0,12.0,624.0,1000010.0,700,00000001,11111111
2015-07-06,23:15:00,30,62.98522,8.188085,3D,395,0.9,6,0.0,0.0,0.0,11.0,626.0,1000010.0,0,00000001,00000000
2015-07-06,23:45:00,30,62.98522,8.188265,3D,387,1.3,5,0.0,0.0,0.0,11.0,626.0,1000010.0,0,00000001,00000000
2015-07-07,00:15:00,42,62.985288,8.18827,3D,393,5.5,6,0.0,2.0,0.0,11.0,624.0,1000010.0,0,00000001,00000000
