Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-11,09:45:00,30,62.988097,8.214355,0.0,0.0,22.0
2012-06-11,10:15:00,32,62.988033,8.21431,0.0,0.0,22.0
2012-06-11,10:45:00,38,62.987848,8.21183,8.0,7.0,21.0
2012-06-11,11:15:00,30,62.9877,8.20794,20.0,7.0,14.0
2012-06-11,11:45:00,41,62.987747,8.208295,26.0,13.0,13.0
2012-06-11,12:15:00,30,62.987707,8.208433,15.0,8.0,12.0
2012-06-11,12:45:00,72,62.987707,8.208045,30.0,26.0,12.0
2012-06-11,13:15:00,30,62.988062,8.213608,5.0,8.0,15.0
2012-06-11,13:45:00,30,62.987973,8.21423,0.0,0.0,20.0
2012-06-11,14:15:00,30,62.988027,8.21391,0.0,0.0,21.0
2012-06-11,14:45:00,30,62.988002,8.21414,0.0,1.0,19.0
2012-06-11,15:15:00,68,62.987893,8.213598,2.0,5.0,17.0
2012-06-11,15:45:00,30,62.987962,8.21373,11.0,5.0,17.0
2012-06-11,16:15:00,35,62.98821,8.214263,6.0,10.0,13.0
2012-06-11,16:45:00,44,62.988128,8.21448,0.0,0.0,14.0
2012-06-11,17:15:00,30,62.988127,8.214588,0.0,1.0,14.0
2012-06-11,17:45:00,64,62.990688,8.207255,38.0,42.0,11.0
2012-06-11,18:15:00,68,62.9902,8.20713,46.0,43.0,9.0
2012-06-11,18:45:00,30,62.989597,8.204407,18.0,18.0,9.0
2012-06-11,19:15:00,30,62.989223,8.203297,17.0,12.0,9.0
2012-06-11,19:45:00,30,62.99012,8.204767,21.0,19.0,9.0
2012-06-11,20:15:00,30,62.990072,8.204155,19.0,20.0,10.0
2012-06-11,20:45:00,80,62.992877,8.20726,48.0,47.0,9.0
2012-06-11,21:15:00,64,62.9923,8.208682,30.0,30.0,9.0
2012-06-11,21:45:00,30,62.992432,8.208643,11.0,10.0,10.0
2012-06-11,22:15:00,30,62.992533,8.207863,7.0,4.0,10.0
2012-06-11,22:45:00,30,62.992515,8.208003,1.0,0.0,12.0
2012-06-11,23:15:00,30,62.992473,8.208115,0.0,0.0,16.0
2012-06-11,23:45:00,30,62.992293,8.208068,9.0,5.0,12.0
2012-06-12,00:15:00,43,62.990272,8.204963,0.0,2.0,11.0
2012-06-12,00:45:00,30,62.990347,8.204982,0.0,1.0,12.0
2012-06-12,01:15:00,30,62.990233,8.204702,0.0,0.0,12.0
2012-06-12,01:45:00,30,62.99177,8.207138,1.0,1.0,14.0
2012-06-12,02:15:00,61,62.993835,8.205233,26.0,23.0,9.0
2012-06-12,02:45:00,30,62.994255,8.204765,16.0,14.0,9.0
2012-06-12,03:15:00,30,62.993492,8.205833,21.0,18.0,8.0
2012-06-12,03:45:00,30,62.993413,8.206767,9.0,8.0,8.0
2012-06-12,04:15:00,30,62.99368,8.207162,13.0,5.0,9.0
2012-06-12,04:45:00,44,62.993052,8.207182,0.0,0.0,10.0
2012-06-12,05:15:00,30,62.993005,8.207117,0.0,0.0,11.0
2012-06-12,05:45:00,30,62.9937,8.207133,5.0,7.0,10.0
2012-06-12,06:15:00,44,62.992935,8.20762,30.0,17.0,10.0
2012-06-12,06:45:00,30,62.992813,8.207368,0.0,0.0,13.0
2012-06-12,07:15:00,43,62.992645,8.207192,4.0,4.0,14.0
2012-06-12,07:45:00,30,62.991768,8.213002,15.0,5.0,12.0
2012-06-12,08:15:00,30,62.991967,8.215898,11.0,5.0,11.0
2012-06-12,08:45:00,30,62.992122,8.215338,17.0,16.0,10.0
2012-06-12,09:15:00,65,62.99223,8.214727,34.0,20.0,11.0
2012-06-12,09:45:00,30,62.99224,8.21518,5.0,7.0,12.0
2012-06-12,10:15:00,43,62.991803,8.215597,0.0,0.0,15.0
2012-06-12,10:45:00,43,62.991983,8.21494,0.0,0.0,19.0
2012-06-12,11:15:00,30,62.992177,8.215002,13.0,10.0,20.0
2012-06-12,11:45:00,30,62.992355,8.215558,8.0,8.0,14.0
2012-06-12,12:15:00,30,62.992658,8.215525,13.0,4.0,13.0
2012-06-12,12:45:00,64,62.992297,8.215727,35.0,33.0,13.0
2012-06-12,13:15:00,43,62.991967,8.216098,0.0,2.0,14.0
2012-06-12,13:45:00,30,62.991888,8.216132,0.0,0.0,18.0
2012-06-12,14:15:00,73,62.992127,8.214253,30.0,16.0,16.0
2012-06-12,14:45:00,30,62.992377,8.213812,13.0,9.0,13.0
2012-06-12,15:15:00,30,62.992373,8.21379,0.0,0.0,13.0
2012-06-12,15:45:00,30,62.992032,8.212953,11.0,6.0,13.0
2012-06-12,16:15:00,70,62.992145,8.213127,0.0,2.0,14.0
2012-06-12,16:45:00,43,62.99178,8.2137,0.0,0.0,20.0
2012-06-12,17:15:00,30,62.992165,8.212905,15.0,14.0,17.0
2012-06-12,17:45:00,69,62.99214,8.211533,45.0,31.0,12.0
2012-06-12,18:15:00,43,62.992272,8.212963,0.0,0.0,12.0
2012-06-12,18:45:00,30,62.992285,8.212963,0.0,0.0,14.0
2012-06-12,19:15:00,30,62.99217,8.213433,10.0,3.0,13.0
2012-06-12,19:45:00,30,62.991993,8.214552,0.0,0.0,13.0
2012-06-12,20:15:00,30,62.992007,8.214648,4.0,2.0,14.0
2012-06-12,20:45:00,43,62.992098,8.21468,0.0,0.0,16.0
2012-06-12,21:15:00,30,62.992372,8.216058,12.0,8.0,12.0
2012-06-12,21:45:00,30,62.992458,8.216712,11.0,6.0,10.0
2012-06-12,22:15:00,39,62.992242,8.2162,17.0,11.0,9.0
2012-06-12,22:45:00,43,62.992348,8.216082,0.0,0.0,12.0
2012-06-12,23:15:00,30,62.99239,8.216218,0.0,0.0,16.0
2012-06-12,23:45:00,30,62.992385,8.215265,9.0,4.0,12.0
2012-06-13,00:15:00,30,62.992258,8.214738,12.0,9.0,10.0
2012-06-13,00:45:00,43,62.992375,8.214233,16.0,13.0,9.0
2012-06-13,01:15:00,34,62.99235,8.214083,17.0,10.0,9.0
2012-06-13,01:45:00,43,62.992597,8.214175,2.0,5.0,9.0
2012-06-13,02:15:00,30,62.992192,8.213675,0.0,0.0,13.0
2012-06-13,02:45:00,30,62.99215,8.213773,0.0,0.0,18.0
2012-06-13,03:15:00,30,62.99214,8.214262,11.0,8.0,18.0
2012-06-13,03:45:00,62,62.992592,8.21401,36.0,29.0,12.0
2012-06-13,04:15:00,46,62.992287,8.213657,19.0,4.0,10.0
2012-06-13,04:45:00,43,62.992313,8.213685,1.0,1.0,11.0
2012-06-13,05:15:00,30,62.992287,8.21388,7.0,3.0,14.0
2012-06-13,05:45:00,33,62.992258,8.214105,10.0,5.0,11.0
2012-06-13,06:15:00,30,62.992237,8.213763,0.0,0.0,11.0
2012-06-13,06:45:00,30,62.992175,8.213823,0.0,1.0,14.0
2012-06-13,07:15:00,30,62.992203,8.213793,0.0,0.0,15.0
2012-06-13,07:45:00,30,62.992487,8.214322,13.0,12.0,12.0
2012-06-13,08:15:00,80,62.992558,8.213938,32.0,29.0,11.0
2012-06-13,08:45:00,43,62.99211,8.214658,1.0,2.0,11.0
2012-06-13,09:15:00,30,62.992088,8.21453,0.0,0.0,16.0
2012-06-13,09:45:00,30,62.992098,8.214535,0.0,0.0,18.0
2012-06-13,10:15:00,62,62.991997,8.214348,0.0,0.0,17.0
2012-06-13,10:45:00,43,62.992092,8.213413,27.0,30.0,11.0
2012-06-13,11:15:00,30,62.99197,8.21336,9.0,6.0,9.0
2012-06-13,11:45:00,43,62.991902,8.212272,7.0,10.0,9.0
2012-06-13,12:15:00,30,62.991935,8.212965,0.0,0.0,10.0
2012-06-13,12:45:00,30,62.991958,8.212927,0.0,0.0,12.0
2012-06-13,13:15:00,30,62.989827,8.205773,1.0,0.0,10.0
2012-06-13,13:45:00,43,62.990075,8.206478,0.0,0.0,13.0
2012-06-13,14:15:00,30,62.98999,8.20624,0.0,1.0,15.0
2012-06-13,14:45:00,43,62.98997,8.206823,28.0,18.0,13.0
2012-06-13,15:15:00,30,62.98865,8.221587,2.0,1.0,11.0
2012-06-13,15:45:00,65,62.987675,8.212408,29.0,25.0,11.0
2012-06-13,16:15:00,63,62.987147,8.209818,31.0,22.0,10.0
2012-06-13,16:45:00,63,62.987902,8.208212,36.0,24.0,9.0
2012-06-13,17:15:00,43,62.988125,8.214302,2.0,0.0,9.0
2012-06-13,17:45:00,30,62.988148,8.214377,0.0,0.0,13.0
2012-06-13,18:15:00,30,62.988065,8.214437,0.0,0.0,15.0
2012-06-13,18:45:00,30,62.989793,8.216115,6.0,9.0,12.0
2012-06-13,19:15:00,43,62.989002,8.21497,15.0,9.0,8.0
2012-06-13,19:45:00,30,62.989047,8.215642,4.0,6.0,8.0
2012-06-13,20:15:00,43,62.989702,8.216222,0.0,1.0,9.0
2012-06-13,20:45:00,30,62.989705,8.216208,0.0,0.0,11.0
2012-06-13,21:15:00,30,62.989728,8.216238,0.0,0.0,13.0
2012-06-13,21:45:00,30,62.989657,8.216323,4.0,5.0,14.0
2012-06-13,22:15:00,30,62.989698,8.216222,0.0,0.0,15.0
2012-06-13,22:45:00,30,62.989753,8.2161,0.0,4.0,16.0
2012-06-13,23:15:00,43,62.989728,8.216273,0.0,0.0,16.0
2012-06-13,23:45:00,30,62.989768,8.216188,0.0,0.0,14.0
2012-06-14,00:15:00,30,62.989695,8.216282,0.0,0.0,14.0
2012-06-14,00:45:00,30,62.989805,8.21623,0.0,1.0,14.0
2012-06-14,01:15:00,30,62.990108,8.216645,6.0,5.0,10.0
2012-06-14,01:45:00,43,62.990448,8.209405,30.0,14.0,7.0
2012-06-14,02:15:00,43,62.990753,8.207865,21.0,20.0,6.0
2012-06-14,02:45:00,30,62.989855,8.205645,5.0,5.0,7.0
2012-06-14,03:15:00,34,62.991048,8.20396,10.0,9.0,7.0
2012-06-14,03:45:00,39,62.991115,8.203173,14.0,14.0,8.0
2012-06-14,04:15:00,30,62.990658,8.201772,15.0,12.0,7.0
2012-06-14,04:45:00,30,62.990462,8.200735,23.0,18.0,8.0
2012-06-14,05:15:00,73,62.990412,8.201082,31.0,18.0,8.0
2012-06-14,05:45:00,30,62.990103,8.20061,17.0,17.0,8.0
2012-06-14,06:15:00,43,62.990637,8.214608,20.0,17.0,10.0
2012-06-14,06:45:00,30,62.989725,8.21623,0.0,0.0,13.0
2012-06-14,07:15:00,30,62.989738,8.216187,0.0,0.0,15.0
2012-06-14,07:45:00,30,62.989937,8.216275,0.0,0.0,16.0
2012-06-14,08:15:00,30,62.989692,8.216177,0.0,1.0,18.0
2012-06-14,08:45:00,43,62.989638,8.216197,0.0,0.0,17.0
2012-06-14,09:15:00,30,62.989357,8.216503,14.0,9.0,16.0
2012-06-14,09:45:00,30,62.989478,8.21697,11.0,7.0,18.0
2012-06-14,10:15:00,67,62.989588,8.216558,44.0,35.0,14.0
2012-06-14,10:45:00,43,62.989587,8.216268,9.0,12.0,14.0
2012-06-14,11:15:00,30,62.989785,8.216715,22.0,16.0,13.0
2012-06-14,11:45:00,63,62.989555,8.21681,28.0,11.0,15.0
2012-06-14,12:15:00,59,62.98947,8.216308,6.0,0.0,14.0
2012-06-14,12:45:00,30,62.98993,8.21659,0.0,0.0,13.0
2012-06-14,13:15:00,30,62.989733,8.216108,0.0,0.0,13.0
2012-06-14,13:45:00,43,62.9896,8.216278,1.0,2.0,17.0
2012-06-14,14:15:00,30,62.989552,8.216243,17.0,14.0,16.0
2012-06-14,14:45:00,30,62.989557,8.216275,14.0,14.0,12.0
2012-06-14,15:15:00,30,62.989645,8.216447,1.0,0.0,12.0
2012-06-14,15:45:00,30,62.989685,8.215998,0.0,0.0,15.0
2012-06-14,16:15:00,73,62.989562,8.216787,40.0,36.0,14.0
2012-06-14,16:45:00,30,62.989588,8.216977,4.0,1.0,12.0
2012-06-14,17:15:00,30,62.989483,8.216583,12.0,11.0,11.0
2012-06-14,17:45:00,43,62.989968,8.216478,1.0,1.0,14.0
2012-06-14,18:15:00,30,62.989963,8.216522,0.0,0.0,17.0
2012-06-14,18:45:00,30,62.989528,8.216073,6.0,5.0,14.0
2012-06-14,19:15:00,30,62.989655,8.216673,19.0,18.0,11.0
2012-06-14,19:45:00,38,62.989383,8.21697,12.0,7.0,10.0
2012-06-14,20:15:00,30,62.989535,8.216328,0.0,1.0,14.0
2012-06-14,20:45:00,30,62.989145,8.216823,0.0,0.0,16.0
2012-06-14,21:15:00,30,62.989662,8.217425,18.0,12.0,12.0
2012-06-14,21:45:00,43,62.989843,8.21665,25.0,18.0,9.0
2012-06-14,22:15:00,30,62.989818,8.21664,0.0,0.0,10.0
2012-06-14,22:45:00,30,62.98972,8.21676,0.0,0.0,13.0
2012-06-14,23:15:00,30,62.990103,8.216232,0.0,0.0,15.0
2012-06-14,23:45:00,30,62.98991,8.21647,2.0,1.0,16.0
2012-06-15,00:15:00,43,62.989835,8.216727,0.0,0.0,14.0
2012-06-15,00:45:00,30,62.98973,8.216747,13.0,13.0,10.0
2012-06-15,01:15:00,30,62.98956,8.216417,1.0,0.0,8.0
2012-06-15,01:45:00,30,62.989475,8.217112,0.0,0.0,9.0
2012-06-15,02:15:00,30,62.989492,8.216782,18.0,10.0,6.0
2012-06-15,02:45:00,61,62.988112,8.21946,41.0,31.0,7.0
2012-06-15,03:15:00,30,62.987815,8.221915,22.0,15.0,8.0
2012-06-15,03:45:00,43,62.985177,8.223263,1.0,2.0,9.0
2012-06-15,04:15:00,30,62.985388,8.22289,10.0,10.0,13.0
2012-06-15,04:45:00,43,62.98594,8.225578,7.0,5.0,12.0
2012-06-15,05:15:00,30,62.9866,8.224838,0.0,0.0,13.0
2012-06-15,05:45:00,43,62.986382,8.224568,27.0,26.0,16.0
2012-06-15,06:15:00,30,62.985167,8.223278,21.0,13.0,13.0
2012-06-15,06:45:00,30,62.985265,8.223507,0.0,0.0,17.0
2012-06-15,07:15:00,30,62.985278,8.223085,13.0,13.0,18.0
2012-06-15,07:45:00,30,62.985223,8.223535,5.0,2.0,18.0
2012-06-15,08:15:00,44,62.985197,8.223573,0.0,0.0,20.0
2012-06-15,08:45:00,30,62.985225,8.223542,7.0,5.0,22.0
2012-06-15,09:15:00,30,62.98565,8.223192,15.0,4.0,19.0
2012-06-15,09:45:00,30,62.984993,8.223513,15.0,14.0,17.0
2012-06-15,10:15:00,30,62.985455,8.232783,23.0,18.0,19.0
2012-06-15,10:45:00,30,62.985553,8.233828,17.0,16.0,17.0
2012-06-15,11:15:00,44,62.985145,8.23237,0.0,0.0,17.0
2012-06-15,11:45:00,30,62.985193,8.232893,15.0,13.0,21.0
2012-06-15,12:15:00,30,62.985508,8.231337,17.0,20.0,18.0
2012-06-15,12:45:00,30,62.985483,8.234727,17.0,8.0,19.0
2012-06-15,13:15:00,43,62.985663,8.234158,0.0,0.0,19.0
2012-06-15,13:45:00,30,62.98564,8.233983,0.0,0.0,17.0
2012-06-15,14:15:00,30,62.98551,8.233482,20.0,17.0,18.0
2012-06-15,14:45:00,30,62.985132,8.231032,9.0,3.0,17.0
2012-06-15,15:15:00,65,62.985363,8.231775,39.0,32.0,16.0
2012-06-15,15:45:00,43,62.985457,8.231832,1.0,0.0,17.0
2012-06-15,16:15:00,30,62.985845,8.23361,11.0,8.0,18.0
2012-06-15,16:45:00,30,62.985707,8.233763,18.0,12.0,19.0
2012-06-15,17:15:00,43,62.985598,8.233315,23.0,19.0,19.0
2012-06-15,17:45:00,30,62.98582,8.233042,2.0,0.0,17.0
2012-06-15,18:15:00,44,62.985847,8.233377,0.0,0.0,17.0
2012-06-15,18:45:00,30,62.98602,8.234708,3.0,6.0,17.0
2012-06-15,19:15:00,30,62.986048,8.234912,0.0,0.0,17.0
2012-06-15,19:45:00,30,62.985775,8.233848,12.0,16.0,13.0
2012-06-15,20:15:00,43,62.98584,8.234655,14.0,7.0,12.0
2012-06-15,20:45:00,30,62.985677,8.23416,7.0,1.0,15.0
2012-06-15,21:15:00,30,62.985895,8.233702,7.0,0.0,13.0
2012-06-15,21:45:00,30,62.985863,8.233515,0.0,0.0,13.0
2012-06-15,22:15:00,44,62.985852,8.233392,1.0,2.0,16.0
2012-06-15,22:45:00,30,62.985892,8.233337,7.0,3.0,15.0
2012-06-15,23:15:00,30,62.985882,8.233293,2.0,2.0,12.0
2012-06-15,23:45:00,30,62.985807,8.23355,0.0,0.0,10.0
2012-06-16,00:15:00,43,62.985862,8.233455,1.0,0.0,11.0
2012-06-16,00:45:00,30,62.98578,8.23407,17.0,9.0,8.0
2012-06-16,01:15:00,30,62.985572,8.233717,16.0,11.0,6.0
2012-06-16,01:45:00,31,62.98584,8.23375,13.0,10.0,7.0
2012-06-16,02:15:00,30,62.98591,8.233617,0.0,1.0,11.0
2012-06-16,02:45:00,40,62.98581,8.233535,9.0,2.0,16.0
2012-06-16,03:15:00,30,62.98581,8.234047,14.0,6.0,13.0
2012-06-16,03:45:00,42,62.985168,8.232563,14.0,13.0,13.0
2012-06-16,04:15:00,30,62.98599,8.234487,14.0,16.0,14.0
2012-06-16,04:45:00,43,62.984823,8.227012,0.0,2.0,15.0
2012-06-16,05:15:00,30,62.985085,8.227282,0.0,0.0,15.0
2012-06-16,05:45:00,44,62.98497,8.227272,1.0,0.0,17.0
2012-06-16,06:15:00,30,62.985103,8.232395,16.0,15.0,17.0
2012-06-16,06:45:00,30,62.984785,8.231705,13.0,16.0,16.0
2012-06-16,07:15:00,39,62.985928,8.234453,0.0,0.0,17.0
2012-06-16,07:45:00,30,62.985733,8.234722,0.0,0.0,19.0
2012-06-16,08:15:00,30,62.985802,8.234807,0.0,0.0,21.0
2012-06-16,08:45:00,30,62.985727,8.235043,0.0,0.0,21.0
2012-06-16,09:15:00,44,62.985287,8.232875,26.0,28.0,19.0
2012-06-16,09:45:00,30,62.985008,8.23111,12.0,10.0,16.0
2012-06-16,10:15:00,40,62.98596,8.233153,8.0,6.0,18.0
2012-06-16,10:45:00,30,62.98581,8.233612,0.0,2.0,20.0
2012-06-16,11:15:00,30,62.985885,8.233318,0.0,0.0,23.0
2012-06-16,11:45:00,44,62.985865,8.233262,0.0,0.0,25.0
2012-06-16,12:15:00,30,62.98574,8.232857,8.0,5.0,22.0
2012-06-16,12:45:00,30,62.985392,8.231638,20.0,5.0,21.0
2012-06-16,13:15:00,33,62.985177,8.232108,2.0,1.0,21.0
2012-06-16,13:45:00,44,62.985112,8.23126,22.0,18.0,20.0
2012-06-16,14:15:00,30,62.985887,8.233375,0.0,1.0,20.0
2012-06-16,14:45:00,30,62.985895,8.233287,0.0,0.0,23.0
2012-06-16,15:15:00,30,62.985937,8.233283,5.0,2.0,25.0
2012-06-16,15:45:00,43,62.985917,8.233215,1.0,0.0,23.0
2012-06-16,16:15:00,41,62.98567,8.23351,27.0,18.0,21.0
2012-06-16,16:45:00,30,62.985613,8.233107,18.0,19.0,20.0
2012-06-16,17:15:00,30,62.98594,8.23779,7.0,2.0,21.0
2012-06-16,17:45:00,43,62.985607,8.232467,8.0,6.0,21.0
2012-06-16,18:15:00,30,62.985833,8.233198,0.0,0.0,21.0
2012-06-16,18:45:00,30,62.985912,8.233287,7.0,2.0,22.0
2012-06-16,19:15:00,30,62.985603,8.232958,0.0,0.0,20.0
2012-06-16,19:45:00,30,62.985655,8.233108,0.0,0.0,18.0
2012-06-16,20:15:00,44,62.985853,8.233093,0.0,2.0,19.0
2012-06-16,20:45:00,30,62.985825,8.23331,5.0,8.0,19.0
2012-06-16,21:15:00,30,62.986035,8.233473,0.0,0.0,17.0
2012-06-16,21:45:00,30,62.985843,8.233583,0.0,0.0,19.0
2012-06-16,22:15:00,30,62.985722,8.234148,0.0,0.0,18.0
2012-06-16,22:45:00,43,62.985765,8.233693,14.0,8.0,16.0
2012-06-16,23:15:00,30,62.98572,8.233353,12.0,6.0,11.0
2012-06-16,23:45:00,30,62.985937,8.233523,0.0,0.0,13.0
2012-06-17,00:15:00,30,62.985922,8.23301,0.0,0.0,14.0
2012-06-17,00:45:00,30,62.985875,8.234245,0.0,0.0,13.0
2012-06-17,01:15:00,30,62.98597,8.233455,0.0,1.0,10.0
2012-06-17,01:45:00,44,62.985877,8.233688,0.0,0.0,11.0
2012-06-17,02:15:00,30,62.985837,8.233768,0.0,0.0,11.0
2012-06-17,02:45:00,30,62.985845,8.233678,0.0,0.0,12.0
2012-06-17,03:15:00,44,62.985902,8.233543,0.0,2.0,12.0
2012-06-17,03:45:00,30,62.985228,8.232917,17.0,7.0,11.0
2012-06-17,04:15:00,80,62.984545,8.23163,27.0,21.0,12.0
2012-06-17,04:45:00,44,62.985813,8.233135,3.0,3.0,15.0
2012-06-17,05:15:00,30,62.985935,8.234387,20.0,11.0,16.0
2012-06-17,05:45:00,30,62.985683,8.23347,0.0,0.0,17.0
2012-06-17,06:15:00,30,62.985858,8.23301,0.0,0.0,19.0
2012-06-17,06:45:00,44,62.985847,8.233118,0.0,0.0,22.0
2012-06-17,07:15:00,30,62.985463,8.231793,12.0,2.0,22.0
2012-06-17,07:45:00,30,62.985117,8.231243,15.0,7.0,19.0
2012-06-17,08:15:00,44,62.98497,8.232165,24.0,12.0,18.0
2012-06-17,08:45:00,30,62.985358,8.233182,0.0,0.0,20.0
2012-06-17,09:15:00,30,62.985195,8.232765,15.0,15.0,21.0
2012-06-17,09:45:00,39,62.985205,8.232905,2.0,1.0,18.0
2012-06-17,10:15:00,30,62.985255,8.232847,0.0,0.0,19.0
2012-06-17,10:45:00,30,62.985258,8.232863,0.0,0.0,19.0
2012-06-17,11:15:00,30,62.985022,8.23107,13.0,9.0,16.0
2012-06-17,11:45:00,62,62.985233,8.231047,29.0,18.0,17.0
2012-06-17,12:15:00,30,62.985132,8.230622,2.0,5.0,17.0
2012-06-17,12:45:00,30,62.985252,8.231723,17.0,17.0,16.0
2012-06-17,13:15:00,63,62.985277,8.231213,22.0,13.0,16.0
2012-06-17,13:45:00,30,62.98542,8.229507,0.0,0.0,18.0
2012-06-17,14:15:00,30,62.985677,8.229288,11.0,0.0,19.0
2012-06-17,14:45:00,40,62.98566,8.228873,26.0,21.0,18.0
2012-06-17,15:15:00,30,62.985467,8.229635,0.0,0.0,22.0
2012-06-17,15:45:00,30,62.985397,8.22898,14.0,6.0,20.0
2012-06-17,16:15:00,73,62.986068,8.23855,1.0,2.0,20.0
2012-06-17,16:45:00,44,62.986033,8.238027,3.0,0.0,19.0
2012-06-17,17:15:00,30,62.985668,8.234368,20.0,14.0,17.0
2012-06-17,17:45:00,30,62.985733,8.233522,16.0,13.0,16.0
2012-06-17,18:15:00,61,62.985807,8.234235,30.0,14.0,16.0
2012-06-17,18:45:00,44,62.98586,8.233137,0.0,0.0,17.0
2012-06-17,19:15:00,30,62.98567,8.233567,14.0,9.0,16.0
2012-06-17,19:45:00,39,62.985862,8.232715,0.0,0.0,15.0
2012-06-17,20:15:00,30,62.985763,8.233223,8.0,6.0,14.0
