Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,16:45:00,30,62.898783,8.225665,3D,418,1.6,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,30,62.899662,8.22812,3D,437,1.3,4,0.0,9.0,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,42,62.899327,8.229048,3D,447,2.0,4,0.0,25.0,14.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,53,62.899078,8.229988,3D,461,1.7,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,42,62.899145,8.229982,3D,467,1.5,5,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,30,62.899072,8.23058,3D,472,1.4,5,0.0,5.0,11.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.898612,8.231905,3D,450,1.2,5,0.0,11.0,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,30,62.897582,8.231122,3D,473,1.2,5,0.0,19.0,13.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,52,62.898335,8.234327,3D,481,1.8,4,0.0,30.0,31.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,69,62.897883,8.2356,2D,0,6.5,3,0.0,27.0,16.0,6.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,42,62.897902,8.236735,3D,499,1.3,6,0.0,9.0,6.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:15:00,30,62.897877,8.236738,3D,492,1.2,6,0.0,0.0,0.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,30,62.897827,8.236653,3D,490,1.2,6,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,30,62.897343,8.240638,3D,506,3.8,4,0.0,14.0,9.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,53,62.89785,8.241468,3D,537,5.2,4,0.0,21.0,18.0,4.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,69,62.897723,8.241608,3D,534,2.5,5,0.0,0.0,0.0,6.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,30,62.897723,8.241588,3D,538,2.1,5,0.0,0.0,0.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:15:00,30,62.89771,8.241685,3D,541,1.9,5,0.0,1.0,0.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,30,62.897595,8.241265,3D,563,2.1,5,0.0,0.0,0.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,30,62.898278,8.241253,3D,534,6.7,4,0.0,7.0,2.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,42,62.898178,8.24116,3D,530,2.3,6,0.0,0.0,0.0,5.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.89817,8.241105,3D,531,2.0,5,0.0,1.0,1.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:45:00,30,62.898207,8.241188,3D,519,2.0,5,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,30,62.898095,8.240957,3D,571,2.2,5,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.897155,8.240882,3D,756,2.2,4,0.0,1.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,63,62.896853,8.242692,3D,527,3.2,4,0.0,30.0,26.0,3.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,42,62.89684,8.242455,3D,518,2.0,6,0.0,17.0,12.0,4.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,30,62.896612,8.242902,3D,520,4.1,5,0.0,1.0,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,30,62.896747,8.242835,3D,525,3.2,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,30,62.896765,8.242713,3D,512,3.4,4,0.0,16.0,5.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,30,62.896593,8.243845,3D,522,7.3,4,0.0,16.0,5.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,42,62.896453,8.24369,3D,503,17.7,6,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,30,62.8965,8.243642,3D,513,2.8,6,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,30,62.896572,8.243733,3D,522,1.8,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.896542,8.243735,3D,519,1.4,4,0.0,0.0,1.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,30,62.896613,8.244448,3D,515,1.3,4,0.0,21.0,17.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,42,62.89528,8.246022,3D,549,1.4,4,0.0,1.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,42,62.893185,8.250278,3D,535,1.3,5,0.0,30.0,22.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.892895,8.250455,3D,538,1.3,5,0.0,2.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,42,62.892903,8.25046,3D,522,1.5,7,0.0,0.0,1.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,30,62.89221,8.2478,3D,524,1.7,6,0.0,2.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,30,62.89163,8.244338,3D,498,1.5,6,0.0,21.0,15.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,30,62.891635,8.244885,3D,505,1.4,6,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,42,62.891803,8.244745,3D,493,5.0,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,42,62.891732,8.24477,3D,491,3.7,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,42,62.891655,8.244807,3D,493,3.0,5,0.0,4.0,3.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,30,62.891517,8.244867,3D,513,2.3,4,0.0,1.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,30,62.89165,8.245068,3D,527,5.0,4,0.0,7.0,10.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,42,62.891717,8.24503,3D,500,1.7,5,0.0,6.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,42,62.89171,8.244942,3D,493,1.9,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,63,62.891715,8.244962,2D,0,5.1,3,0.0,13.0,2.0,15.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,Time Out,49.0,38.0,11,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-14,18:45:00,71,62.891498,8.24272,2D,0,2.6,3,0.0,43.0,38.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,42,62.891453,8.243075,3D,506,1.5,7,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.891557,8.243285,3D,502,1.6,7,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,30,62.891583,8.243218,3D,496,1.9,7,0.0,12.0,11.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,30,62.89152,8.243163,3D,489,3.1,5,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,30,62.8915,8.243222,3D,503,3.3,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,30,62.8918,8.244813,3D,503,3.9,4,0.0,9.0,12.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,80,62.893875,8.248292,2D,0,11.3,3,0.0,53.0,34.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,43,62.891855,8.245307,3D,501,6.9,4,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,43,62.891872,8.245282,3D,498,2.0,6,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,30,62.891777,8.24513,3D,492,2.2,5,0.0,20.0,12.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,30,62.891692,8.24507,3D,519,2.2,5,0.0,1.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,39,62.891787,8.245018,3D,502,2.3,5,0.0,18.0,7.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,30,62.891735,8.24502,3D,499,2.2,5,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.891663,8.245125,3D,504,2.3,4,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,43,62.891665,8.245087,3D,499,2.3,4,0.0,9.0,9.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,43,62.891702,8.2449,3D,505,3.4,5,0.0,18.0,12.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,30,62.891545,8.244655,3D,471,2.0,5,0.0,14.0,6.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.891687,8.244537,3D,496,1.9,5,0.0,4.0,6.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,30,62.891692,8.244453,3D,499,2.2,5,0.0,8.0,6.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.891582,8.244552,3D,501,2.8,5,0.0,0.0,1.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,30,62.891712,8.244497,3D,493,4.0,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,43,62.891627,8.244137,3D,499,1.8,7,0.0,23.0,22.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,30,62.891668,8.243992,3D,515,3.2,5,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,30,62.891632,8.24405,3D,502,2.9,5,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,30,62.890822,8.243995,3D,488,3.0,5,0.0,23.0,15.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.890588,8.244803,3D,487,5.5,5,0.0,13.0,4.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,42,62.890872,8.245707,3D,492,3.4,4,0.0,28.0,19.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,43,62.890798,8.245605,3D,493,1.9,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,30,62.88906,8.24067,3D,468,1.6,5,0.0,8.0,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,30,62.88824,8.23654,3D,440,1.3,5,0.0,19.0,16.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,30,62.887997,8.23501,3D,428,1.2,5,0.0,17.0,7.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,39,62.888053,8.234623,3D,434,1.1,7,0.0,23.0,18.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,30,62.888162,8.234615,3D,454,1.3,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,41,62.88811,8.234653,3D,439,3.6,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,30,62.88802,8.23467,3D,438,2.0,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,36,62.887142,8.23287,3D,421,1.6,6,0.0,14.0,13.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,30,62.887578,8.23351,3D,441,2.5,5,0.0,6.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:45:00,34,62.887572,8.233718,3D,414,2.8,4,0.0,23.0,13.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,39,62.888457,8.234432,3D,451,2.6,4,0.0,24.0,17.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,42,62.888622,8.234415,3D,420,2.1,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,30,62.888777,8.23448,3D,457,1.9,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,30,62.88866,8.23426,3D,470,1.8,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:15:00,43,62.888707,8.23451,3D,437,2.1,4,0.0,5.0,3.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,30,62.88873,8.234882,3D,466,1.8,4,0.0,18.0,8.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,57,62.888657,8.234633,3D,419,1.6,4,0.0,21.0,22.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,84,62.888055,8.235485,3D,437,3.6,4,0.0,22.0,33.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,43,62.888275,8.233225,3D,450,4.8,4,0.0,23.0,11.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,63,62.888247,8.233103,2D,0,2.3,3,0.0,34.0,21.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,43,62.888262,8.233825,3D,503,1.6,4,0.0,1.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,36,62.8882,8.233655,3D,405,2.3,4,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,30,62.888245,8.233835,3D,430,3.0,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,44,62.888275,8.23378,3D,431,4.5,4,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.888302,8.233655,3D,428,2.2,4,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,30,62.888278,8.233735,3D,416,2.8,4,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,43,62.888467,8.23395,3D,415,4.2,6,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,30,62.888375,8.233722,3D,427,3.1,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,30,62.8882,8.234327,3D,437,3.1,4,0.0,11.0,8.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,43,62.888542,8.234715,3D,419,2.6,6,0.0,0.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.888422,8.23452,3D,434,2.4,6,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,30,62.888417,8.23458,3D,442,2.0,6,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.888413,8.234608,3D,437,1.9,5,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,30,62.888352,8.234595,3D,438,2.2,5,0.0,12.0,6.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,43,62.888375,8.235032,3D,422,2.2,6,0.0,0.0,0.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,30,62.888392,8.235593,3D,442,2.9,6,0.0,12.0,6.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.88843,8.235895,3D,431,2.5,6,0.0,0.0,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,30,62.88882,8.235703,3D,456,3.5,5,0.0,10.0,5.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.888303,8.236263,3D,454,7.6,5,0.0,0.0,0.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,30,62.88851,8.235983,3D,470,5.8,5,0.0,0.0,0.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,30,62.887573,8.239767,3D,543,10.7,5,0.0,15.0,6.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,43,62.888565,8.239037,3D,465,2.3,4,0.0,8.0,7.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,43,62.889362,8.24105,3D,479,2.6,6,0.0,4.0,1.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,30,62.889368,8.24089,3D,484,4.1,5,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,30,62.890133,8.239422,3D,491,24.7,4,0.0,1.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.88972,8.240613,3D,479,17.6,4,0.0,10.0,8.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,30,62.889882,8.240327,3D,458,19.1,4,0.0,3.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,43,62.889927,8.242145,3D,482,3.7,5,0.0,25.0,21.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,31,62.889703,8.236968,3D,491,1.5,5,0.0,19.0,12.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,30,62.889013,8.235803,3D,466,1.3,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,30,62.88903,8.235757,3D,457,1.2,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,62,62.888992,8.23586,3D,469,1.6,5,0.0,7.0,7.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,64,62.889603,8.236442,2D,0,3.4,3,0.0,23.0,9.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,43,62.889935,8.237003,3D,475,1.6,5,0.0,18.0,21.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,30,62.889965,8.237,3D,478,1.7,5,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,30,62.889658,8.236788,3D,507,1.5,5,0.0,0.0,2.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,30,62.890355,8.23177,3D,472,2.4,4,0.0,16.0,8.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,30,62.890598,8.23117,3D,477,7.3,4,0.0,8.0,7.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,43,62.890568,8.231292,3D,481,1.8,5,0.0,1.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,30,62.890593,8.231302,3D,481,2.0,5,0.0,0.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,30,62.890577,8.23121,3D,474,1.8,5,0.0,1.0,3.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,35,62.89054,8.23132,3D,491,2.4,4,0.0,19.0,15.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,30,62.890313,8.230918,3D,476,2.0,4,0.0,12.0,7.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,41,62.890132,8.22888,3D,467,1.7,5,0.0,22.0,15.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,38,62.890345,8.227697,3D,464,1.0,6,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,30,62.890487,8.227313,3D,470,1.6,5,0.0,8.0,10.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,30,62.890432,8.227127,3D,468,4.0,4,0.0,17.0,16.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,43,62.890667,8.226997,3D,462,1.1,6,0.0,16.0,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.89107,8.226172,3D,460,1.1,6,0.0,12.0,8.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.891007,8.226015,3D,458,1.1,6,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,30,62.890815,8.226058,3D,429,1.9,4,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,30,62.890462,8.229715,3D,479,4.0,6,0.0,16.0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,35,62.890473,8.2321,3D,489,2.1,4,0.0,14.0,11.0,5.0,610.0,1000010.0,0.0,1.0,0.0
