Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-10,15:15:00,43,62.989987,8.205555,0.0,0.0,13.0
2012-06-10,15:45:00,30,62.990268,8.204593,16.0,14.0,13.0
2012-06-10,16:15:00,30,62.991273,8.215338,17.0,11.0,10.0
2012-06-10,16:45:00,45,62.989723,8.223642,25.0,21.0,11.0
2012-06-10,17:15:00,43,62.989838,8.223157,16.0,23.0,12.0
2012-06-10,17:45:00,30,62.990158,8.222893,2.0,1.0,11.0
2012-06-10,18:15:00,62,62.989963,8.220977,13.0,5.0,11.0
2012-06-10,18:45:00,49,62.99006,8.222953,32.0,28.0,12.0
2012-06-10,19:15:00,38,62.989943,8.224527,23.0,22.0,10.0
2012-06-10,19:45:00,67,62.988558,8.218897,35.0,34.0,9.0
2012-06-10,20:15:00,30,62.987627,8.211047,14.0,15.0,9.0
2012-06-10,20:45:00,43,62.988057,8.218885,22.0,18.0,8.0
2012-06-10,21:15:00,30,62.987937,8.214452,20.0,21.0,8.0
2012-06-10,21:45:00,30,62.987772,8.214298,1.0,0.0,9.0
2012-06-10,22:15:00,43,62.987947,8.214183,4.0,3.0,10.0
2012-06-10,22:45:00,30,62.987873,8.214115,0.0,1.0,10.0
2012-06-10,23:15:00,30,62.98789,8.214245,0.0,0.0,11.0
2012-06-10,23:45:00,30,62.987983,8.213747,0.0,0.0,10.0
2012-06-11,00:15:00,43,62.987875,8.213837,2.0,1.0,13.0
2012-06-11,00:45:00,30,62.98785,8.214043,10.0,5.0,13.0
2012-06-11,01:15:00,30,62.987668,8.213593,20.0,12.0,10.0
2012-06-11,01:45:00,42,62.987733,8.21612,30.0,26.0,9.0
2012-06-11,02:15:00,43,62.987587,8.215003,28.0,13.0,8.0
2012-06-11,02:45:00,30,62.988117,8.219478,23.0,15.0,8.0
2012-06-11,03:15:00,30,62.987868,8.214698,4.0,1.0,8.0
2012-06-11,03:45:00,43,62.987972,8.214762,0.0,2.0,9.0
2012-06-11,04:15:00,30,62.987985,8.214638,0.0,0.0,10.0
2012-06-11,04:45:00,30,62.988017,8.214825,1.0,0.0,11.0
2012-06-11,05:15:00,30,62.98701,8.216333,22.0,18.0,10.0
2012-06-11,05:45:00,43,62.988032,8.21809,30.0,31.0,10.0
2012-06-11,06:15:00,30,62.98892,8.217052,13.0,16.0,10.0
2012-06-11,06:45:00,30,62.987408,8.215013,0.0,0.0,11.0
2012-06-11,07:15:00,43,62.98765,8.214777,0.0,0.0,14.0
2012-06-11,07:45:00,30,62.988028,8.220015,4.0,6.0,13.0
2012-06-11,08:15:00,30,62.988287,8.21615,20.0,13.0,12.0
2012-06-11,08:45:00,65,62.987885,8.215902,2.0,4.0,13.0
2012-06-11,09:15:00,43,62.987702,8.215942,7.0,4.0,15.0
2012-06-11,09:45:00,30,62.987665,8.216027,1.0,0.0,16.0
2012-06-11,10:15:00,30,62.988003,8.21856,19.0,19.0,13.0
2012-06-11,10:45:00,30,62.985197,8.223097,20.0,16.0,13.0
2012-06-11,11:15:00,67,62.987675,8.22523,48.0,38.0,14.0
2012-06-11,11:45:00,40,62.98749,8.21723,22.0,12.0,12.0
2012-06-11,12:15:00,30,62.987712,8.216735,0.0,0.0,13.0
2012-06-11,12:45:00,43,62.987663,8.216105,1.0,1.0,13.0
2012-06-11,13:15:00,30,62.987797,8.216348,0.0,0.0,14.0
2012-06-11,13:45:00,30,62.987878,8.216662,18.0,14.0,15.0
2012-06-11,14:15:00,43,62.988127,8.21858,31.0,26.0,12.0
2012-06-11,14:45:00,30,62.987827,8.21642,18.0,15.0,11.0
2012-06-11,15:15:00,30,62.98795,8.214665,0.0,0.0,12.0
2012-06-11,15:45:00,30,62.987803,8.214607,6.0,2.0,14.0
2012-06-11,16:15:00,61,62.98807,8.215528,28.0,31.0,15.0
2012-06-11,16:45:00,41,62.98803,8.21933,23.0,18.0,11.0
2012-06-11,17:15:00,43,62.98792,8.216555,33.0,20.0,10.0
2012-06-11,17:45:00,30,62.98741,8.2241,18.0,19.0,11.0
2012-06-11,18:15:00,30,62.990565,8.215322,15.0,13.0,10.0
2012-06-11,18:45:00,43,62.989705,8.204208,27.0,28.0,9.0
2012-06-11,19:15:00,30,62.989752,8.204323,0.0,0.0,9.0
2012-06-11,19:45:00,30,62.990262,8.206655,14.0,13.0,9.0
2012-06-11,20:15:00,30,62.990215,8.20774,18.0,12.0,8.0
2012-06-11,20:45:00,43,62.99026,8.20813,0.0,0.0,8.0
2012-06-11,21:15:00,30,62.990237,8.208103,0.0,0.0,9.0
2012-06-11,21:45:00,30,62.990168,8.208032,0.0,0.0,9.0
2012-06-11,22:15:00,30,62.990138,8.20796,12.0,10.0,9.0
2012-06-11,22:45:00,43,62.990127,8.207587,29.0,16.0,8.0
2012-06-11,23:15:00,30,62.990177,8.207542,0.0,0.0,9.0
2012-06-11,23:45:00,30,62.990178,8.207562,0.0,0.0,9.0
2012-06-12,00:15:00,43,62.990065,8.207322,0.0,0.0,11.0
2012-06-12,00:45:00,30,62.99033,8.20788,0.0,0.0,12.0
2012-06-12,01:15:00,43,62.990113,8.207618,1.0,0.0,10.0
2012-06-12,01:45:00,30,62.990082,8.207622,0.0,0.0,9.0
2012-06-12,02:15:00,63,62.991703,8.20852,41.0,37.0,8.0
2012-06-12,02:45:00,30,62.991822,8.209653,16.0,17.0,8.0
2012-06-12,03:15:00,63,62.991125,8.211685,39.0,22.0,8.0
2012-06-12,03:45:00,43,62.991647,8.213758,28.0,15.0,8.0
2012-06-12,04:15:00,30,62.989928,8.2183,17.0,16.0,9.0
2012-06-12,04:45:00,54,62.990012,8.217847,7.0,8.0,9.0
2012-06-12,05:15:00,43,62.99019,8.218658,2.0,3.0,9.0
2012-06-12,05:45:00,30,62.990275,8.218662,0.0,0.0,14.0
2012-06-12,06:15:00,30,62.99026,8.218688,15.0,12.0,14.0
2012-06-12,06:45:00,30,62.98987,8.218762,11.0,5.0,9.0
2012-06-12,07:15:00,33,62.989075,8.220567,2.0,4.0,9.0
2012-06-12,07:45:00,63,62.990287,8.219225,28.0,23.0,9.0
2012-06-12,08:15:00,43,62.990388,8.224087,28.0,18.0,10.0
2012-06-12,08:45:00,30,62.98734,8.2259,16.0,19.0,10.0
2012-06-12,09:15:00,36,62.986588,8.226257,16.0,4.0,12.0
2012-06-12,09:45:00,40,62.987023,8.227478,5.0,8.0,13.0
2012-06-12,10:15:00,88,62.987298,8.226998,53.0,38.0,12.0
2012-06-12,10:45:00,72,62.988837,8.225607,42.0,28.0,13.0
2012-06-12,11:15:00,Time Out,68.0,36.0,0.0,,
2012-06-12,11:45:00,43,62.988002,8.22445,1.0,0.0,14.0
2012-06-12,12:15:00,30,62.988077,8.22445,3.0,3.0,15.0
2012-06-12,12:45:00,30,62.987958,8.224485,0.0,0.0,19.0
2012-06-12,13:15:00,Time Out,54.0,40.0,0.0,,
2012-06-12,13:45:00,43,62.989275,8.223842,26.0,20.0,14.0
2012-06-12,14:15:00,68,62.989372,8.224642,44.0,39.0,14.0
2012-06-12,14:45:00,30,62.990652,8.225963,21.0,14.0,13.0
2012-06-12,15:15:00,30,62.990598,8.225728,0.0,0.0,15.0
2012-06-12,15:45:00,30,62.989693,8.223575,23.0,14.0,13.0
2012-06-12,16:15:00,44,62.989715,8.224068,0.0,0.0,13.0
2012-06-12,16:45:00,30,62.989712,8.223955,0.0,0.0,13.0
2012-06-12,17:15:00,30,62.989375,8.226973,24.0,15.0,14.0
2012-06-12,17:45:00,30,62.988022,8.224442,22.0,15.0,12.0
2012-06-12,18:15:00,43,62.98856,8.225187,12.0,12.0,15.0
2012-06-12,18:45:00,30,62.989748,8.22675,17.0,13.0,11.0
2012-06-12,19:15:00,63,62.989348,8.227202,39.0,31.0,10.0
2012-06-12,19:45:00,Time Out,64.0,55.0,0.0,,
2012-06-12,20:15:00,43,62.989523,8.226565,0.0,1.0,10.0
2012-06-12,20:45:00,30,62.989462,8.22729,22.0,16.0,12.0
2012-06-12,21:15:00,30,62.989795,8.22422,19.0,13.0,10.0
2012-06-12,21:45:00,30,62.989718,8.224427,0.0,0.0,11.0
2012-06-12,22:15:00,30,62.989758,8.22447,1.0,0.0,15.0
2012-06-12,22:45:00,43,62.989838,8.224253,0.0,0.0,14.0
2012-06-12,23:15:00,30,62.989797,8.224482,0.0,0.0,12.0
2012-06-12,23:45:00,30,62.989787,8.224502,0.0,0.0,12.0
2012-06-13,00:15:00,43,62.989883,8.224252,0.0,1.0,12.0
2012-06-13,00:45:00,30,62.989808,8.224277,0.0,0.0,12.0
2012-06-13,01:15:00,30,62.989868,8.22423,0.0,1.0,12.0
2012-06-13,01:45:00,44,62.98982,8.224282,3.0,3.0,12.0
2012-06-13,02:15:00,30,62.989642,8.224737,23.0,13.0,10.0
2012-06-13,02:45:00,30,62.990242,8.225448,7.0,3.0,9.0
2012-06-13,03:15:00,30,62.990278,8.225405,0.0,0.0,9.0
2012-06-13,03:45:00,30,62.99031,8.225273,0.0,2.0,10.0
2012-06-13,04:15:00,73,62.990155,8.225532,0.0,0.0,10.0
2012-06-13,04:45:00,44,62.989588,8.223332,32.0,28.0,10.0
2012-06-13,05:15:00,30,62.989708,8.223377,24.0,21.0,10.0
2012-06-13,05:45:00,31,62.989803,8.224405,13.0,4.0,10.0
2012-06-13,06:15:00,44,62.989637,8.223225,33.0,22.0,10.0
2012-06-13,06:45:00,30,62.989835,8.22319,1.0,2.0,11.0
2012-06-13,07:15:00,30,62.989847,8.222915,0.0,0.0,13.0
2012-06-13,07:45:00,30,62.989683,8.223147,0.0,0.0,15.0
2012-06-13,08:15:00,53,62.989723,8.223523,39.0,24.0,14.0
2012-06-13,08:45:00,30,62.98913,8.226828,18.0,11.0,12.0
2012-06-13,09:15:00,65,62.989168,8.226465,36.0,32.0,11.0
2012-06-13,09:45:00,43,62.989285,8.22302,27.0,22.0,11.0
2012-06-13,10:15:00,61,62.989328,8.222623,49.0,27.0,11.0
2012-06-13,10:45:00,42,62.98956,8.222812,17.0,13.0,11.0
2012-06-13,11:15:00,30,62.988235,8.22482,2.0,0.0,10.0
2012-06-13,11:45:00,43,62.987968,8.225375,10.0,4.0,11.0
2012-06-13,12:15:00,44,62.987918,8.224917,16.0,12.0,10.0
2012-06-13,12:45:00,51,62.989017,8.225737,32.0,30.0,10.0
2012-06-13,13:15:00,30,62.99014,8.22966,16.0,19.0,10.0
2012-06-13,13:45:00,44,62.989645,8.22339,35.0,28.0,10.0
2012-06-13,14:15:00,44,62.98974,8.223968,1.0,0.0,9.0
2012-06-13,14:45:00,30,62.989897,8.223882,1.0,1.0,11.0
2012-06-13,15:15:00,30,62.989732,8.223975,2.0,6.0,13.0
2012-06-13,15:45:00,33,62.990903,8.229755,11.0,11.0,10.0
2012-06-13,16:15:00,30,62.990318,8.225668,17.0,17.0,8.0
2012-06-13,16:45:00,50,62.984938,8.229722,25.0,28.0,9.0
2012-06-13,17:15:00,56,62.985258,8.232867,41.0,36.0,9.0
2012-06-13,17:45:00,30,62.985257,8.231363,20.0,11.0,8.0
2012-06-13,18:15:00,43,62.985252,8.232877,33.0,25.0,8.0
2012-06-13,18:45:00,30,62.986043,8.2351,6.0,1.0,9.0
2012-06-13,19:15:00,44,62.985278,8.232535,30.0,16.0,9.0
2012-06-13,19:45:00,30,62.986032,8.237223,21.0,15.0,9.0
2012-06-13,20:15:00,30,62.985363,8.229572,9.0,3.0,9.0
2012-06-13,20:45:00,30,62.985353,8.229987,5.0,5.0,10.0
2012-06-13,21:15:00,34,62.985655,8.229835,0.0,0.0,11.0
2012-06-13,21:45:00,30,62.985702,8.229862,3.0,4.0,15.0
2012-06-13,22:15:00,33,62.985763,8.2299,0.0,0.0,15.0
2012-06-13,22:45:00,30,62.985332,8.229663,0.0,2.0,12.0
2012-06-13,23:15:00,30,62.985305,8.229857,16.0,6.0,10.0
2012-06-13,23:45:00,30,62.985405,8.229692,2.0,1.0,11.0
2012-06-14,00:15:00,63,62.98528,8.229953,12.0,9.0,12.0
2012-06-14,00:45:00,30,62.985242,8.229922,2.0,0.0,14.0
2012-06-14,01:15:00,30,62.985255,8.229908,1.0,0.0,12.0
2012-06-14,01:45:00,43,62.985303,8.229827,2.0,0.0,11.0
2012-06-14,02:15:00,30,62.9853,8.22987,0.0,2.0,16.0
2012-06-14,02:45:00,30,62.985903,8.234343,11.0,8.0,10.0
2012-06-14,03:15:00,30,62.986233,8.228663,15.0,4.0,9.0
2012-06-14,03:45:00,30,62.987153,8.23179,16.0,13.0,9.0
2012-06-14,04:15:00,44,62.98719,8.232747,33.0,22.0,9.0
2012-06-14,04:45:00,42,62.985985,8.230182,26.0,15.0,9.0
2012-06-14,05:15:00,43,62.985623,8.2299,5.0,8.0,11.0
2012-06-14,05:45:00,30,62.985608,8.229972,0.0,0.0,12.0
2012-06-14,06:15:00,30,62.985663,8.229472,16.0,15.0,13.0
2012-06-14,06:45:00,30,62.986243,8.229012,19.0,9.0,11.0
2012-06-14,07:15:00,43,62.98616,8.229738,0.0,0.0,12.0
2012-06-14,07:45:00,30,62.986098,8.229648,0.0,3.0,17.0
2012-06-14,08:15:00,44,62.985673,8.230568,30.0,26.0,20.0
2012-06-14,08:45:00,44,62.985767,8.230043,32.0,25.0,14.0
2012-06-14,09:15:00,30,62.986067,8.236378,17.0,11.0,15.0
2012-06-14,09:45:00,48,62.987713,8.241887,37.0,34.0,15.0
2012-06-14,10:15:00,62,62.986317,8.23993,17.0,15.0,12.0
2012-06-14,10:45:00,44,62.986567,8.239852,6.0,6.0,12.0
2012-06-14,11:15:00,68,62.986792,8.24058,55.0,40.0,12.0
2012-06-14,11:45:00,44,62.986898,8.240875,35.0,30.0,14.0
2012-06-14,12:15:00,30,62.985923,8.236255,16.0,8.0,13.0
2012-06-14,12:45:00,30,62.985847,8.2362,0.0,0.0,13.0
2012-06-14,13:15:00,30,62.985922,8.236213,0.0,0.0,17.0
2012-06-14,13:45:00,74,62.986125,8.234958,7.0,8.0,15.0
2012-06-14,14:15:00,30,62.987763,8.242332,21.0,20.0,12.0
2012-06-14,14:45:00,30,62.987748,8.242052,16.0,19.0,11.0
2012-06-14,15:15:00,30,62.98711,8.240068,25.0,16.0,12.0
2012-06-14,15:45:00,44,62.986855,8.24005,31.0,20.0,12.0
2012-06-14,16:15:00,74,62.986915,8.240005,60.0,40.0,13.0
2012-06-14,16:45:00,30,62.987772,8.24279,21.0,11.0,12.0
2012-06-14,17:15:00,35,62.98777,8.24202,14.0,18.0,11.0
2012-06-14,17:45:00,36,62.986682,8.240097,1.0,0.0,12.0
2012-06-14,18:15:00,30,62.98592,8.234787,4.0,1.0,13.0
2012-06-14,18:45:00,30,62.986682,8.239507,13.0,4.0,12.0
2012-06-14,19:15:00,30,62.986065,8.238178,12.0,13.0,11.0
2012-06-14,19:45:00,30,62.986045,8.23333,8.0,6.0,10.0
2012-06-14,20:15:00,80,62.98676,8.234703,64.0,37.0,10.0
2012-06-14,20:45:00,43,62.98611,8.235425,2.0,2.0,10.0
2012-06-14,21:15:00,30,62.985967,8.236145,21.0,16.0,10.0
2012-06-14,21:45:00,30,62.985908,8.23621,0.0,0.0,10.0
2012-06-14,22:15:00,43,62.98605,8.235925,0.0,0.0,11.0
2012-06-14,22:45:00,30,62.986003,8.235857,0.0,0.0,10.0
2012-06-14,23:15:00,30,62.986053,8.235863,0.0,0.0,10.0
2012-06-14,23:45:00,30,62.986015,8.235962,10.0,5.0,10.0
2012-06-15,00:15:00,43,62.986023,8.235843,0.0,0.0,9.0
2012-06-15,00:45:00,30,62.986073,8.235752,1.0,0.0,9.0
2012-06-15,01:15:00,30,62.986073,8.23573,0.0,0.0,8.0
2012-06-15,01:45:00,51,62.985943,8.235795,0.0,0.0,8.0
2012-06-15,02:15:00,30,62.985943,8.2358,0.0,0.0,9.0
2012-06-15,02:45:00,30,62.987597,8.241193,17.0,9.0,8.0
2012-06-15,03:15:00,80,62.987767,8.241072,27.0,20.0,8.0
2012-06-15,03:45:00,30,62.987653,8.241097,2.0,3.0,9.0
2012-06-15,04:15:00,43,62.98717,8.240812,25.0,22.0,10.0
2012-06-15,04:45:00,30,62.986057,8.238407,15.0,10.0,10.0
2012-06-15,05:15:00,30,62.986233,8.232727,22.0,11.0,10.0
2012-06-15,05:45:00,30,62.985873,8.233982,14.0,10.0,11.0
2012-06-15,06:15:00,43,62.987572,8.241147,0.0,0.0,12.0
2012-06-15,06:45:00,30,62.987545,8.241162,0.0,0.0,14.0
2012-06-15,07:15:00,30,62.987223,8.241062,21.0,14.0,16.0
2012-06-15,07:45:00,31,62.986848,8.23926,21.0,19.0,13.0
2012-06-15,08:15:00,30,62.985032,8.22947,18.0,9.0,13.0
2012-06-15,08:45:00,67,62.985498,8.229783,2.0,3.0,16.0
2012-06-15,09:15:00,86,62.984978,8.230313,51.0,35.0,16.0
2012-06-15,09:45:00,52,62.98513,8.23015,1.0,2.0,16.0
2012-06-15,10:15:00,62,62.985522,8.23027,43.0,33.0,16.0
2012-06-15,10:45:00,73,62.985043,8.229878,3.0,0.0,17.0
2012-06-15,11:15:00,32,62.984997,8.22971,0.0,0.0,16.0
2012-06-15,11:45:00,30,62.985318,8.229787,1.0,2.0,17.0
2012-06-15,12:15:00,43,62.985263,8.23013,0.0,0.0,18.0
2012-06-15,12:45:00,50,62.985092,8.229945,39.0,26.0,17.0
2012-06-15,13:15:00,43,62.985073,8.229363,35.0,24.0,18.0
2012-06-15,13:45:00,62,62.984873,8.229827,2.0,1.0,17.0
2012-06-15,14:15:00,43,62.984988,8.229865,0.0,0.0,18.0
2012-06-15,14:45:00,30,62.985103,8.22956,21.0,14.0,18.0
2012-06-15,15:15:00,30,62.984818,8.229892,7.0,7.0,17.0
2012-06-15,15:45:00,43,62.985283,8.229952,1.0,0.0,18.0
2012-06-15,16:15:00,30,62.984842,8.230165,14.0,12.0,17.0
2012-06-15,16:45:00,64,62.985063,8.22954,48.0,33.0,17.0
2012-06-15,17:15:00,30,62.985237,8.232133,14.0,7.0,16.0
2012-06-15,17:45:00,Time Out,46.0,41.0,0.0,,
2012-06-15,18:15:00,43,62.98585,8.229683,36.0,26.0,14.0
2012-06-15,18:45:00,30,62.985858,8.230092,22.0,19.0,13.0
2012-06-15,19:15:00,43,62.985985,8.22913,29.0,28.0,13.0
2012-06-15,19:45:00,30,62.985763,8.23019,18.0,17.0,13.0
2012-06-15,20:15:00,43,62.985703,8.229947,3.0,0.0,12.0
2012-06-15,20:45:00,30,62.985667,8.229898,0.0,1.0,12.0
2012-06-15,21:15:00,30,62.985515,8.23067,15.0,14.0,12.0
2012-06-15,21:45:00,30,62.98591,8.234052,4.0,2.0,10.0
2012-06-15,22:15:00,30,62.986027,8.235697,1.0,0.0,11.0
2012-06-15,22:45:00,52,62.985987,8.235485,0.0,0.0,12.0
2012-06-15,23:15:00,43,62.986155,8.235702,0.0,0.0,11.0
2012-06-15,23:45:00,30,62.98576,8.235927,0.0,1.0,11.0
2012-06-16,00:15:00,78,62.98615,8.235362,2.0,0.0,12.0
2012-06-16,00:45:00,33,62.986067,8.235682,0.0,0.0,12.0
2012-06-16,01:15:00,30,62.986067,8.235705,0.0,0.0,15.0
2012-06-16,01:45:00,43,62.986005,8.235643,2.0,0.0,12.0
2012-06-16,02:15:00,30,62.985943,8.235653,0.0,0.0,10.0
2012-06-16,02:45:00,30,62.985973,8.235463,2.0,3.0,10.0
2012-06-16,03:15:00,43,62.98732,8.240463,33.0,21.0,12.0
2012-06-16,03:45:00,30,62.98714,8.239758,20.0,16.0,13.0
2012-06-16,04:15:00,43,62.985915,8.233883,22.0,18.0,13.0
2012-06-16,04:45:00,30,62.985392,8.231015,0.0,0.0,12.0
2012-06-16,05:15:00,65,62.98548,8.231478,39.0,37.0,13.0
2012-06-16,05:45:00,43,62.98667,8.239752,29.0,28.0,17.0
2012-06-16,06:15:00,30,62.986658,8.23994,22.0,18.0,15.0
2012-06-16,06:45:00,30,62.98688,8.240603,22.0,16.0,16.0
2012-06-16,07:15:00,30,62.987057,8.23987,18.0,18.0,17.0
2012-06-16,07:45:00,43,62.986772,8.24007,0.0,1.0,17.0
2012-06-16,08:15:00,30,62.986885,8.240028,1.0,4.0,18.0
2012-06-16,08:45:00,30,62.987122,8.24198,23.0,21.0,17.0
2012-06-16,09:15:00,30,62.986438,8.242928,16.0,15.0,16.0
2012-06-16,09:45:00,30,62.9859,8.247272,16.0,12.0,16.0
2012-06-16,10:15:00,43,62.985625,8.24645,4.0,0.0,17.0
2012-06-16,10:45:00,30,62.98558,8.246455,1.0,2.0,18.0
2012-06-16,11:15:00,30,62.985855,8.24646,0.0,1.0,20.0
2012-06-16,11:45:00,30,62.985887,8.246618,0.0,0.0,18.0
2012-06-16,12:15:00,30,62.985877,8.246698,0.0,1.0,19.0
2012-06-16,12:45:00,30,62.985298,8.245917,17.0,14.0,20.0
2012-06-16,13:15:00,43,62.985152,8.246112,5.0,0.0,20.0
2012-06-16,13:45:00,30,62.985595,8.247898,13.0,10.0,19.0
2012-06-16,14:15:00,43,62.985502,8.247753,31.0,20.0,19.0
2012-06-16,14:45:00,43,62.985675,8.24845,1.0,0.0,18.0
2012-06-16,15:15:00,30,62.985903,8.248725,3.0,2.0,20.0
2012-06-16,15:45:00,Time Out,7.0,3.0,0.0,,
2012-06-16,16:15:00,30,62.986048,8.248907,8.0,0.0,19.0
2012-06-16,16:45:00,60,62.985197,8.248227,42.0,34.0,18.0
2012-06-16,17:15:00,30,62.985273,8.250015,4.0,5.0,19.0
2012-06-16,17:45:00,30,62.985248,8.248398,24.0,15.0,18.0
2012-06-16,18:15:00,43,62.985255,8.248213,0.0,0.0,19.0
2012-06-16,18:45:00,30,62.984888,8.247318,24.0,15.0,19.0
2012-06-16,19:15:00,30,62.984948,8.248025,15.0,14.0,15.0
2012-06-16,19:45:00,30,62.985182,8.247807,18.0,12.0,13.0
2012-06-16,20:15:00,63,62.985438,8.250528,8.0,6.0,13.0
2012-06-16,20:45:00,30,62.984853,8.247675,18.0,15.0,14.0
2012-06-16,21:15:00,30,62.98512,8.24731,14.0,10.0,13.0
2012-06-16,21:45:00,Time Out,29.0,11.0,0.0,,
2012-06-16,22:15:00,Time Out,8.0,3.0,0.0,,
2012-06-16,22:45:00,Time Out,24.0,6.0,0.0,,
2012-06-16,23:15:00,43,62.985837,8.248665,0.0,0.0,13.0
2012-06-16,23:45:00,30,62.985822,8.248652,1.0,0.0,13.0
2012-06-17,00:15:00,30,62.985818,8.248658,0.0,0.0,11.0
2012-06-17,00:45:00,30,62.985848,8.2486,0.0,0.0,11.0
2012-06-17,01:15:00,30,62.985837,8.248585,0.0,0.0,12.0
2012-06-17,01:45:00,43,62.985415,8.248188,32.0,18.0,11.0
2012-06-17,02:15:00,43,62.98479,8.248618,0.0,0.0,11.0
2012-06-17,02:45:00,30,62.984943,8.248487,0.0,0.0,12.0
2012-06-17,03:15:00,30,62.98474,8.248792,0.0,0.0,12.0
2012-06-17,03:45:00,30,62.984385,8.249482,1.0,0.0,13.0
2012-06-17,04:15:00,43,62.984835,8.24731,13.0,7.0,15.0
2012-06-17,04:45:00,30,62.985472,8.248688,11.0,7.0,14.0
2012-06-17,05:15:00,30,62.985907,8.248758,0.0,0.0,15.0
2012-06-17,05:45:00,43,62.985893,8.248747,1.0,0.0,17.0
2012-06-17,06:15:00,30,62.985888,8.248705,0.0,0.0,17.0
2012-06-17,06:45:00,30,62.985875,8.248785,0.0,1.0,18.0
2012-06-17,07:15:00,30,62.985753,8.248775,19.0,16.0,18.0
2012-06-17,07:45:00,30,62.985473,8.248392,20.0,19.0,17.0
2012-06-17,08:15:00,78,62.986005,8.248875,41.0,39.0,19.0
2012-06-17,08:45:00,Time Out,0.0,0.0,0.0,,
2012-06-17,09:15:00,Time Out,3.0,0.0,0.0,,
2012-06-17,09:45:00,Time Out,1.0,0.0,0.0,,
2012-06-17,10:15:00,43,62.985942,8.24953,19.0,22.0,18.0
2012-06-17,10:45:00,30,62.985278,8.248582,19.0,17.0,19.0
2012-06-17,11:15:00,30,62.984975,8.248568,1.0,1.0,18.0
2012-06-17,11:45:00,30,62.985353,8.248665,10.0,9.0,18.0
2012-06-17,12:15:00,30,62.98519,8.248238,16.0,15.0,18.0
2012-06-17,12:45:00,43,62.984975,8.248518,0.0,0.0,17.0
2012-06-17,13:15:00,30,62.985022,8.248532,0.0,0.0,18.0
2012-06-17,13:45:00,30,62.984932,8.248325,1.0,0.0,20.0
2012-06-17,14:15:00,30,62.985318,8.247615,9.0,9.0,20.0
2012-06-17,14:45:00,43,62.985882,8.249652,32.0,19.0,20.0
2012-06-17,15:15:00,30,62.985483,8.25079,16.0,17.0,20.0
2012-06-17,15:45:00,41,62.985108,8.249795,9.0,4.0,20.0
2012-06-17,16:15:00,30,62.984972,8.248572,0.0,0.0,20.0
2012-06-17,16:45:00,30,62.984968,8.248788,0.0,1.0,20.0
2012-06-17,17:15:00,43,62.985398,8.247375,9.0,5.0,18.0
2012-06-17,17:45:00,30,62.985185,8.248202,11.0,8.0,16.0
2012-06-17,18:15:00,43,62.984918,8.2477,33.0,25.0,16.0
2012-06-17,18:45:00,30,62.985157,8.248053,1.0,1.0,16.0
2012-06-17,19:15:00,43,62.985287,8.250512,13.0,10.0,16.0
2012-06-17,19:45:00,30,62.984967,8.247247,22.0,19.0,15.0
2012-06-17,20:15:00,30,62.984975,8.248403,0.0,0.0,14.0
2012-06-17,20:45:00,30,62.985378,8.248413,21.0,19.0,13.0
