Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-09-08,12:45:00,30,62.846067,8.404403,3D,240.0,2.0,5,0.0,24.0,18.0,26.0,622.0,1000010.0,0.0,1.0,00000000
2013-09-08,13:15:00,30,62.845892,8.404342,3D,222.0,2.1,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-08,13:45:00,42,62.846302,8.404812,3D,205.0,2.8,6,0.0,27.0,21.0,22.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,14:15:00,42,62.846438,8.403203,3D,234.0,3.2,5,0.0,31.0,19.0,23.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,14:45:00,30,62.846593,8.403798,3D,178.0,1.5,5,0.0,18.0,16.0,24.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-08,15:15:00,30,62.847333,8.40303,3D,222.0,3.3,4,0.0,3.0,2.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-08,15:45:00,38,62.846713,8.402278,3D,225.0,1.2,9,0.0,23.0,21.0,21.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,16:15:00,30,62.846423,8.398895,3D,252.0,1.1,7,0.0,14.0,9.0,19.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-08,16:45:00,30,62.847308,8.397323,3D,264.0,1.1,7,0.0,22.0,18.0,19.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,17:15:00,30,62.846975,8.397773,3D,261.0,1.1,6,0.0,10.0,13.0,19.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-08,17:45:00,30,62.847053,8.397645,3D,262.0,1.4,4,0.0,22.0,20.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,18:15:00,42,62.846563,8.396798,3D,270.0,4.1,5,0.0,26.0,11.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-08,18:45:00,30,62.84616,8.396343,3D,272.0,3.4,4,0.0,12.0,5.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,19:15:00,41,62.846223,8.396497,3D,274.0,1.4,6,0.0,11.0,7.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-08,19:45:00,30,62.846095,8.396648,3D,274.0,1.3,6,0.0,8.0,4.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,20:15:00,30,62.846075,8.396448,3D,275.0,1.5,5,0.0,3.0,7.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,20:45:00,30,62.845957,8.396645,3D,289.0,2.8,4,0.0,1.0,2.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,21:15:00,42,62.846137,8.396397,3D,269.0,1.8,5,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-08,21:45:00,30,62.845913,8.39635,3D,290.0,4.0,4,0.0,5.0,0.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,22:15:00,42,62.845885,8.396293,3D,273.0,1.2,7,0.0,6.0,5.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-08,22:45:00,30,62.845907,8.396272,3D,273.0,1.3,7,0.0,0.0,1.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-08,23:15:00,30,62.845892,8.39621,3D,266.0,1.4,6,0.0,0.0,5.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-08,23:45:00,30,62.845942,8.39628,3D,272.0,1.6,6,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,00:15:00,30,62.84592,8.396282,3D,272.0,1.4,6,0.0,2.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,00:45:00,42,62.84595,8.396308,3D,269.0,1.2,7,0.0,1.0,0.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,01:15:00,30,62.845892,8.396307,3D,273.0,1.6,6,0.0,0.0,0.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-09,01:45:00,30,62.845905,8.396282,3D,273.0,2.6,5,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,02:15:00,30,62.845893,8.396268,3D,275.0,3.2,4,0.0,10.0,8.0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-09,02:45:00,30,62.845957,8.396243,3D,269.0,6.3,4,0.0,4.0,7.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-09,03:15:00,30,62.845875,8.397137,3D,269.0,6.0,4,0.0,18.0,10.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,03:45:00,42,62.8454,8.397158,3D,284.0,4.8,5,0.0,30.0,17.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-09,04:15:00,42,62.845453,8.398235,3D,254.0,1.2,9,0.0,29.0,20.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-09,04:45:00,30,62.845812,8.397727,3D,258.0,1.1,7,0.0,14.0,14.0,10.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,05:15:00,30,62.847687,8.39875,3D,253.0,0.9,7,0.0,22.0,10.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,05:45:00,30,62.84709,8.396975,3D,259.0,1.4,5,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,06:15:00,42,62.847098,8.39696,3D,269.0,2.5,5,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,06:45:00,30,62.84716,8.39702,3D,282.0,4.0,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-09,07:15:00,30,62.847082,8.396963,3D,265.0,2.5,4,0.0,0.0,2.0,19.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-09,07:45:00,30,62.847295,8.398248,3D,259.0,1.7,4,0.0,19.0,19.0,18.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-09,08:15:00,42,62.848093,8.402253,3D,224.0,1.1,6,0.0,32.0,21.0,20.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,08:45:00,30,62.847982,8.402532,3D,222.0,1.0,6,0.0,17.0,8.0,21.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-09,09:15:00,30,62.848065,8.402253,3D,223.0,2.0,4,0.0,17.0,13.0,21.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,09:45:00,42,62.847588,8.401675,3D,228.0,3.8,4,0.0,30.0,21.0,20.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-09,10:15:00,42,62.846545,8.401908,3D,231.0,1.3,5,0.0,26.0,17.0,22.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-09,10:45:00,30,62.846688,8.402318,3D,230.0,1.1,5,0.0,1.0,1.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,11:15:00,30,62.846347,8.401762,3D,210.0,1.0,5,0.0,0.0,0.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,11:45:00,42,62.84637,8.401722,3D,233.0,0.9,7,0.0,1.0,0.0,24.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-09,12:15:00,30,62.846738,8.40182,3D,238.0,1.0,6,0.0,22.0,8.0,23.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,12:45:00,30,62.84663,8.400887,3D,251.0,4.1,4,0.0,20.0,12.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,13:15:00,30,62.845807,8.401092,3D,244.0,2.4,4,0.0,20.0,15.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,13:45:00,42,62.845493,8.400012,3D,242.0,1.8,5,0.0,28.0,17.0,21.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-09,14:15:00,30,62.845278,8.40006,3D,241.0,3.3,4,0.0,15.0,10.0,21.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-09,14:45:00,30,62.845012,8.399572,3D,249.0,3.4,4,0.0,18.0,14.0,23.0,621.0,1000010.0,0.0,1.0,00000000
2013-09-09,15:15:00,30,62.84503,8.399518,3D,245.0,2.9,4,0.0,18.0,13.0,20.0,620.0,1000010.0,0.0,1.0,00000000
2013-09-09,15:45:00,42,62.844833,8.398037,3D,256.0,3.1,4,0.0,22.0,26.0,20.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-09,16:15:00,42,62.846823,8.398678,3D,255.0,2.1,4,0.0,29.0,15.0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,16:45:00,42,62.847012,8.396917,3D,268.0,1.1,7,0.0,14.0,6.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-09,17:15:00,30,62.846522,8.396425,3D,273.0,1.5,5,0.0,17.0,8.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-09,17:45:00,30,62.846485,8.396492,3D,277.0,1.3,5,0.0,18.0,14.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,18:15:00,30,62.845477,8.399143,3D,346.0,5.1,4,0.0,0.0,0.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-09,18:45:00,42,62.846248,8.396658,3D,267.0,1.5,6,0.0,1.0,3.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,19:15:00,30,62.846262,8.396595,3D,265.0,1.4,6,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,19:45:00,30,62.846263,8.396585,3D,263.0,1.3,6,0.0,0.0,1.0,11.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,20:15:00,37,62.846212,8.39657,3D,276.0,2.9,4,0.0,11.0,6.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-09,20:45:00,30,62.846307,8.39661,3D,279.0,2.8,4,0.0,2.0,3.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,21:15:00,42,62.846282,8.39661,3D,279.0,1.8,6,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-09,21:45:00,30,62.846265,8.39661,3D,270.0,3.4,5,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-09,22:15:00,30,62.84638,8.396495,3D,258.0,6.0,4,0.0,1.0,1.0,11.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,22:45:00,30,62.846288,8.396592,3D,272.0,7.0,4,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-09,23:15:00,42,62.846287,8.39664,3D,269.0,0.9,9,0.0,3.0,2.0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-09-09,23:45:00,30,62.846287,8.396602,3D,266.0,1.4,8,0.0,4.0,5.0,10.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,00:15:00,30,62.846272,8.396658,3D,271.0,1.4,7,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,00:45:00,30,62.84631,8.396592,3D,270.0,1.6,6,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,01:15:00,30,62.84613,8.396955,3D,294.0,2.9,4,0.0,12.0,8.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,01:45:00,42,62.846312,8.396578,3D,273.0,1.2,9,0.0,3.0,5.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2013-09-10,02:15:00,30,62.846328,8.39645,3D,266.0,1.8,7,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,02:45:00,30,62.846317,8.396512,3D,269.0,2.2,7,0.0,8.0,7.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,03:15:00,30,62.846217,8.396462,3D,256.0,2.8,6,0.0,0.0,2.0,10.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-10,03:45:00,30,62.846123,8.396328,3D,266.0,2.9,4,0.0,0.0,1.0,10.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-10,04:15:00,42,62.846713,8.397213,3D,265.0,2.1,5,0.0,18.0,9.0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-09-10,04:45:00,42,62.847998,8.399033,3D,250.0,1.8,4,0.0,30.0,26.0,7.0,611.0,1000010.0,0.0,1.0,00000000
2013-09-10,05:15:00,30,62.847587,8.400588,3D,228.0,1.9,4,0.0,20.0,18.0,8.0,612.0,1000010.0,0.0,1.0,00000000
2013-09-10,05:45:00,42,62.847428,8.401243,3D,235.0,1.5,6,0.0,23.0,16.0,8.0,611.0,1000010.0,0.0,1.0,00000000
2013-09-10,06:15:00,30,62.844703,8.400318,3D,241.0,2.2,5,0.0,21.0,16.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-10,06:45:00,30,62.845218,8.398375,3D,235.0,1.6,4,0.0,21.0,11.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,07:15:00,30,62.845072,8.398158,3D,254.0,2.3,4,0.0,20.0,12.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,07:45:00,30,62.845195,8.39844,3D,252.0,1.6,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,08:15:00,42,62.845198,8.398502,3D,252.0,1.5,5,0.0,0.0,2.0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-10,08:45:00,30,62.845625,8.399487,3D,242.0,5.1,5,0.0,21.0,15.0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-10,09:15:00,30,62.845982,8.401317,3D,232.0,3.1,4,0.0,22.0,16.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-10,09:45:00,30,62.848025,8.402415,3D,226.0,2.6,4,0.0,24.0,18.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,10:15:00,42,62.84771,8.400567,3D,240.0,1.3,7,0.0,23.0,17.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,10:45:00,30,62.847688,8.400638,3D,233.0,3.0,6,0.0,3.0,1.0,17.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,11:15:00,30,62.847728,8.400643,3D,240.0,1.3,6,0.0,1.0,1.0,18.0,619.0,1000010.0,0.0,1.0,00000000
2013-09-10,11:45:00,42,62.848162,8.401095,3D,238.0,1.1,6,0.0,29.0,22.0,18.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,12:15:00,30,62.847315,8.401665,3D,228.0,1.8,5,0.0,17.0,11.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-10,12:45:00,30,62.846498,8.400908,3D,240.0,2.5,4,0.0,23.0,15.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-10,13:15:00,42,62.845587,8.399578,3D,246.0,1.6,7,0.0,30.0,19.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-10,13:45:00,30,62.844442,8.399195,3D,242.0,1.9,5,0.0,19.0,13.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,14:15:00,30,62.845203,8.399732,3D,290.0,1.8,4,0.0,16.0,15.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-10,14:45:00,30,62.845323,8.399732,3D,245.0,2.6,4,0.0,20.0,16.0,16.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-10,15:15:00,42,62.847393,8.399922,3D,241.0,1.1,5,0.0,26.0,23.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,15:45:00,42,62.84732,8.399327,3D,245.0,1.0,9,0.0,25.0,28.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,16:15:00,30,62.846303,8.398727,3D,252.0,1.1,7,0.0,19.0,15.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,16:45:00,30,62.846112,8.398375,3D,254.0,1.6,6,0.0,20.0,15.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,17:15:00,30,62.846657,8.397075,3D,272.0,2.0,5,0.0,5.0,6.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,17:45:00,30,62.846197,8.396828,3D,273.0,3.5,4,0.0,10.0,12.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,18:15:00,43,62.846262,8.396847,3D,274.0,3.2,5,0.0,2.0,1.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-10,18:45:00,30,62.846453,8.39657,3D,259.0,2.9,5,0.0,2.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,19:15:00,30,62.846355,8.396557,3D,269.0,3.4,5,0.0,0.0,1.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,19:45:00,30,62.846355,8.396507,3D,283.0,3.2,5,0.0,0.0,2.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,20:15:00,30,62.84647,8.396483,3D,267.0,2.9,4,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,20:45:00,30,62.84639,8.396535,3D,278.0,2.8,4,0.0,1.0,2.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,21:15:00,42,62.846387,8.396518,3D,280.0,1.2,7,0.0,1.0,0.0,16.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-10,21:45:00,30,62.846402,8.396485,3D,273.0,2.3,6,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,22:15:00,30,62.846455,8.396535,3D,267.0,2.0,5,0.0,0.0,0.0,17.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-10,22:45:00,30,62.84642,8.396487,3D,265.0,2.1,5,0.0,0.0,2.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,23:15:00,30,62.846472,8.39646,3D,270.0,2.6,4,0.0,1.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-10,23:45:00,30,62.846385,8.396512,3D,279.0,3.4,4,0.0,1.0,3.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,00:15:00,43,62.84648,8.396545,3D,270.0,1.4,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-11,00:45:00,30,62.846485,8.396647,3D,295.0,1.9,5,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-11,01:15:00,30,62.846477,8.396452,3D,259.0,3.0,5,0.0,0.0,1.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,01:45:00,30,62.846428,8.396583,3D,284.0,2.8,4,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,02:15:00,43,62.846492,8.3965,3D,267.0,1.2,7,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-11,02:45:00,30,62.846463,8.396517,3D,274.0,1.2,7,0.0,12.0,7.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-11,03:15:00,30,62.846368,8.396693,3D,273.0,9.1,6,0.0,2.0,1.0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-11,03:45:00,30,62.846685,8.395578,3D,237.0,5.9,4,0.0,2.0,2.0,15.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,04:15:00,30,62.847122,8.396728,3D,209.0,3.5,4,0.0,19.0,12.0,13.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-11,04:45:00,43,62.84614,8.39896,3D,254.0,1.5,5,0.0,25.0,25.0,13.0,614.0,1000010.0,0.0,1.0,00000000
2013-09-11,05:15:00,30,62.84552,8.398302,3D,251.0,2.4,4,0.0,14.0,13.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-11,05:45:00,30,62.846518,8.398505,3D,263.0,2.4,4,0.0,21.0,16.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-11,06:15:00,42,62.846765,8.399482,3D,250.0,1.4,6,0.0,28.0,17.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-09-11,06:45:00,30,62.8462,8.399177,3D,250.0,1.7,5,0.0,19.0,14.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-11,07:15:00,30,62.846227,8.399607,3D,248.0,2.7,4,0.0,16.0,12.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-11,07:45:00,31,62.846212,8.399568,3D,246.0,1.6,6,0.0,11.0,12.0,13.0,615.0,1000010.0,0.0,1.0,00000000
2013-09-11,08:15:00,30,62.846283,8.399598,3D,249.0,2.9,4,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,08:45:00,30,62.84624,8.399125,3D,251.0,2.1,5,0.0,17.0,11.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2013-09-11,09:15:00,30,62.847868,8.401362,3D,232.0,1.8,5,0.0,14.0,7.0,14.0,616.0,1000010.0,0.0,1.0,00000000
2013-09-11,09:45:00,30,62.847593,8.402275,3D,219.0,3.8,4,0.0,8.0,6.0,14.0,617.0,1000010.0,0.0,1.0,00000000
2013-09-11,10:15:00,72,62.848122,8.401817,3D,225.0,1.3,5,0.0,50.0,33.0,15.0,613.0,1000010.0,0.0,1.0,00000000
