Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-27,14:45:00,41,62.980712,8.178052,3D,455,1.2,7,0.0,31.0,13.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,30,62.980893,8.180383,3D,431,2.0,5,0.0,14.0,11.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,71,62.98105,8.179563,3D,436,1.8,4,0.0,35.0,19.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,42,62.98099,8.178437,3D,452,2.8,4,0.0,14.0,8.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,53,62.982538,8.179482,3D,430,1.6,4,0.0,36.0,14.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,30,62.983832,8.180425,3D,460,2.6,4,0.0,13.0,3.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,42,62.983833,8.180387,3D,462,0.9,8,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,30,62.983905,8.180435,3D,468,1.0,8,0.0,6.0,6.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,69,62.984057,8.179948,2D,0,1.8,3,0.0,39.0,27.0,14.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,47,62.985128,8.18029,3D,496,3.0,6,0.0,25.0,16.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,85,62.985528,8.179357,3D,504,3.9,5,0.0,32.0,14.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,62,62.986477,8.179133,3D,477,3.2,4,0.0,41.0,26.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,Time Out,0.0,0.0,12,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,21:15:00,88,62.985637,8.177618,3D,497,1.2,5,0.0,1.0,5.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,Time Out,0.0,0.0,13,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,22:15:00,71,62.985523,8.177823,2D,0,1.7,3,0.0,5.0,4.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,70,62.985592,8.17781,2D,0,3.1,3,0.0,2.0,3.0,14.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,Time Out,2.0,2.0,13,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,23:45:00,86,62.98561,8.177697,3D,504,1.2,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,Time Out,0.0,0.0,14,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,00:45:00,Time Out,35.0,22.0,11,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,01:15:00,88,62.983595,8.170558,2D,0,1.3,3,0.0,42.0,32.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,Time Out,49.0,41.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,02:15:00,Time Out,4.0,2.0,9,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,02:45:00,79,62.985053,8.17482,2D,0,2.9,3,0.0,0.0,0.0,10.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,Time Out,4.0,6.0,14,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,03:45:00,86,62.984722,8.17508,3D,515,0.8,11,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,60,62.984713,8.175093,3D,519,0.9,9,0.0,2.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,30,62.984373,8.169025,3D,496,1.2,8,0.0,20.0,19.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,67,62.98329,8.168873,3D,510,1.1,9,0.0,39.0,29.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,30,62.983628,8.173667,3D,493,2.2,6,0.0,18.0,14.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,30,62.983248,8.175228,3D,472,2.1,6,0.0,16.0,19.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,30,62.983428,8.175235,3D,488,2.2,6,0.0,0.0,1.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.98339,8.175492,3D,451,1.6,5,0.0,1.0,1.0,36.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,43,62.983417,8.175342,3D,478,2.3,7,0.0,9.0,11.0,34.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,30,62.982478,8.176968,3D,445,1.7,6,0.0,21.0,15.0,25.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.982015,8.176378,3D,440,1.3,5,0.0,22.0,14.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,30,62.981583,8.175102,3D,457,1.2,5,0.0,19.0,14.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,30,62.981908,8.17539,3D,452,1.2,5,0.0,0.0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,60,62.981458,8.176068,3D,449,3.5,4,0.0,23.0,15.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,55,62.98066,8.180613,3D,436,1.9,5,0.0,26.0,21.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,30,62.98058,8.18111,3D,446,2.2,4,0.0,19.0,11.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.980532,8.180648,3D,419,4.0,4,0.0,0.0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,70,62.980383,8.18175,3D,422,1.4,4,0.0,47.0,30.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.98056,8.182608,3D,420,1.2,7,0.0,20.0,10.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,30,62.980377,8.18269,3D,422,4.8,5,0.0,10.0,4.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,30,62.980448,8.181862,3D,427,4.2,4,0.0,16.0,11.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,30,62.980517,8.18141,3D,427,1.5,7,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.980737,8.180515,3D,434,1.5,5,0.0,9.0,11.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,Time Out,0.0,0.0,17,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,15:45:00,Time Out,0.0,2.0,19,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,16:15:00,Time Out,0.0,3.0,21,616,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,16:45:00,Time Out,55.0,36.0,21,616,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,17:15:00,Time Out,49.0,29.0,19,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,17:45:00,Time Out,55.0,36.0,16,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,18:15:00,Time Out,53.0,35.0,18,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,18:45:00,70,62.985807,8.202817,2D,0,3.2,3,0.0,53.0,29.0,18.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,Time Out,55.0,46.0,17,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,19:45:00,Time Out,63.0,27.0,16,613,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,20:15:00,Time Out,57.0,53.0,15,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,20:45:00,Time Out,27.0,11.0,15,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,21:15:00,77,62.990558,8.209122,2D,0,1.7,3,0.0,52.0,26.0,14.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,Time Out,16.0,12.0,13,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,22:15:00,70,62.990638,8.20528,2D,0,2.7,3,0.0,5.0,5.0,13.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-28,22:45:00,Time Out,2.0,5.0,14,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,23:15:00,42,62.989838,8.20613,3D,325,2.6,7,0.0,4.0,6.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,23:45:00,44,62.989813,8.206112,3D,325,1.1,8,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-29,00:15:00,44,62.98983,8.206095,3D,327,1.3,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-29,00:45:00,44,62.989852,8.206127,3D,330,1.5,7,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-29,01:15:00,44,62.989892,8.206147,3D,343,1.6,8,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-29,01:45:00,44,62.989868,8.206022,3D,347,3.0,6,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-29,02:15:00,44,62.989382,8.213818,3D,-14,2.9,4,0.0,26.0,16.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-29,02:45:00,71,62.986477,8.215938,2D,0,7.0,3,0.0,43.0,29.0,8.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-29,03:15:00,45,62.990073,8.216587,3D,326,1.6,8,0.0,3.0,1.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-29,03:45:00,Time Out,39.0,36.0,8,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-29,04:15:00,Time Out,43.0,31.0,10,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-29,04:45:00,Time Out,51.0,26.0,12,609,1000.0,0,1.0,0.0,,,,,,,
