Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,08:45:00,30,62.984588,8.224755,3D,115.0,2.8,5,0,10,7.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,09:15:00,30,62.984635,8.224635,3D,107.0,3.2,4,0,16,17.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,09:45:00,41,62.984572,8.224685,3D,110.0,2.7,5,0,6,4.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,10:15:00,30,62.984178,8.225022,3D,114.0,3.1,5,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,10:45:00,54,62.983913,8.224943,3D,134.0,6.3,4,0,28,31.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,11:15:00,56,62.98397,8.224638,3D,125.0,9.3,4,0,28,29.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-18,11:45:00,42,62.984302,8.224678,3D,104.0,1.7,6,0,27,25.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,12:15:00,30,62.984177,8.224895,3D,97.0,1.8,6,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,12:45:00,30,62.984237,8.224865,3D,108.0,5.3,4,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-18,13:15:00,30,62.9843,8.224623,3D,108.0,1.8,5,0,0,0.0,17.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-18,13:45:00,30,62.984923,8.228938,3D,96.0,1.7,4,0,18,21.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-18,14:15:00,30,62.98608,8.238187,3D,103.0,1.3,5,0,10,10.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,14:45:00,61,62.98626,8.238538,2D,0.0,2.8,3,0,27,20.0,12.0,602.0,10000010.0,0.0,1.0,00000000
2016-06-18,15:15:00,65,62.985942,8.23361,3D,118.0,2.6,4,0,39,26.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,15:45:00,36,62.985093,8.226017,3D,108.0,2.0,5,0,27,18.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,16:15:00,30,62.984928,8.226087,3D,102.0,3.1,4,0,18,16.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,16:45:00,41,62.98536,8.225613,3D,113.0,1.2,6,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,17:15:00,30,62.985448,8.225703,3D,125.0,1.0,6,0,9,10.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,17:45:00,78,62.987812,8.231103,2D,0.0,4.6,3,0,32,30.0,10.0,598.0,10000010.0,0.0,1.0,00000000
2016-06-18,18:15:00,86,62.987552,8.23422,3D,111.0,2.5,4,0,51,41.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,18:45:00,Time Out,54.0,40.0,11,599.0,1000.0,0,1,0,,,,,,,
2016-06-18,19:15:00,42,62.98475,8.224895,3D,114.0,4.7,5,0,28,23.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,19:45:00,30,62.984712,8.224478,3D,118.0,3.6,5,0,21,19.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,20:15:00,30,62.986352,8.225178,3D,135.0,4.1,5,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,20:45:00,30,62.986215,8.224357,3D,111.0,5.2,4,0,2,4.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,21:15:00,30,62.985977,8.224598,3D,114.0,6.9,4,0,3,4.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-18,21:45:00,41,62.985918,8.224447,3D,124.0,2.4,5,0,1,2.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,22:15:00,30,62.985912,8.224268,3D,113.0,2.9,5,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-18,22:45:00,30,62.98587,8.224607,3D,132.0,3.3,5,0,0,2.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-18,23:15:00,42,62.985885,8.224443,3D,129.0,1.2,6,0,1,1.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-18,23:45:00,30,62.985057,8.223348,3D,133.0,1.3,6,0,8,1.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,00:15:00,30,62.985035,8.223308,3D,131.0,2.2,4,0,6,4.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,00:45:00,30,62.984987,8.223328,3D,134.0,2.3,4,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,01:15:00,87,62.985047,8.223073,3D,124.0,2.1,4,0,4,5.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,01:45:00,42,62.985012,8.22325,3D,128.0,1.3,6,0,2,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,02:15:00,30,62.98493,8.22342,3D,120.0,1.4,6,0,1,3.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,02:45:00,30,62.985173,8.224155,3D,115.0,1.4,6,0,4,3.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,03:15:00,30,62.985213,8.23382,3D,100.0,2.0,4,0,15,11.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,03:45:00,30,62.985595,8.235062,3D,103.0,1.5,4,0,16,17.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,04:15:00,Time Out,29.0,9.0,8,595.0,1000.0,0,1,0,,,,,,,
2016-06-19,04:45:00,76,62.986215,8.235268,3D,80.0,2.2,4,0,0,2.0,8.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-19,05:15:00,30,62.986148,8.2354,3D,84.0,2.6,4,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,05:45:00,32,62.985957,8.235908,3D,110.0,3.5,5,0,2,2.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,06:15:00,43,62.985867,8.232623,3D,58.0,4.3,5,0,26,19.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,06:45:00,30,62.985693,8.231332,3D,96.0,3.2,4,0,19,14.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,07:15:00,61,62.984547,8.229588,2D,0.0,2.7,3,0,40,43.0,9.0,597.0,10000010.0,0.0,1.0,00000000
2016-06-19,07:45:00,68,62.984423,8.228915,2D,0.0,2.9,3,0,29,30.0,10.0,598.0,10000010.0,0.0,1.0,00000000
2016-06-19,08:15:00,73,62.984398,8.228123,3D,78.0,2.1,4,0,28,29.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,08:45:00,51,62.984507,8.228777,3D,118.0,3.8,4,0,30,27.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,09:15:00,61,62.985293,8.230017,2D,0.0,5.4,3,0,16,5.0,10.0,599.0,10000010.0,0.0,1.0,00000000
2016-06-19,09:45:00,69,62.985913,8.233627,3D,100.0,1.5,6,0,17,11.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,10:15:00,30,62.98592,8.233682,3D,96.0,1.4,6,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,10:45:00,30,62.985862,8.233685,3D,110.0,1.4,5,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,11:15:00,30,62.985897,8.233698,3D,95.0,1.3,5,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,11:45:00,41,62.985807,8.23447,3D,99.0,3.1,5,0,26,21.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,12:15:00,30,62.985255,8.231977,3D,112.0,6.9,5,0,16,16.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,12:45:00,61,62.98723,8.237227,3D,121.0,15.2,4,0,20,21.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,13:15:00,51,62.986358,8.235213,3D,117.0,2.0,4,0,2,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,13:45:00,43,62.986125,8.235308,3D,83.0,1.2,5,0,0,0.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,14:15:00,30,62.98603,8.235188,3D,112.0,1.1,5,0,8,2.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,14:45:00,42,62.985765,8.234478,3D,101.0,1.6,5,0,24,20.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,15:15:00,30,62.985825,8.234597,3D,85.0,2.7,4,0,11,15.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,15:45:00,30,62.986118,8.234898,3D,99.0,3.3,4,0,3,2.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,16:15:00,41,62.985848,8.233782,3D,99.0,2.5,4,0,4,4.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,16:45:00,30,62.986358,8.236212,3D,77.0,5.1,4,0,20,16.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-19,17:15:00,30,62.986473,8.235403,3D,83.0,7.1,4,0,21,15.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-19,17:45:00,30,62.986358,8.236038,3D,82.0,1.2,7,0,15,15.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,18:15:00,30,62.985948,8.23516,3D,121.0,1.4,6,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,18:45:00,30,62.985885,8.234428,3D,76.0,1.8,5,0,0,0.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,19:15:00,30,62.985358,8.231367,3D,99.0,1.6,5,0,0,4.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,19:45:00,30,62.987668,8.235945,3D,92.0,1.1,7,0,11,19.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,20:15:00,30,62.984893,8.229198,3D,98.0,1.4,5,0,21,19.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,20:45:00,34,62.98569,8.225063,3D,114.0,3.8,5,0,16,10.0,7.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,21:15:00,30,62.985785,8.224907,3D,119.0,4.5,4,0,2,0.0,6.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,21:45:00,30,62.985785,8.224977,3D,120.0,1.3,7,0,0,0.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,22:15:00,30,62.985755,8.22504,3D,123.0,1.3,7,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,22:45:00,30,62.985817,8.224938,3D,123.0,1.2,7,0,14,5.0,6.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,23:15:00,30,62.98579,8.22498,3D,120.0,1.6,6,0,0,0.0,5.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-19,23:45:00,30,62.985803,8.224987,3D,123.0,1.2,7,0,0,0.0,5.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-20,00:15:00,30,62.985783,8.224945,3D,121.0,1.2,6,0,0,0.0,5.0,596.0,1000010.0,0.0,1.0,00000000
2016-06-20,00:45:00,41,62.985777,8.224933,3D,113.0,2.4,4,0,0,3.0,6.0,593.0,1000010.0,0.0,1.0,00000000
2016-06-20,01:15:00,30,62.985785,8.224972,3D,119.0,2.0,4,0,0,0.0,7.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-20,01:45:00,30,62.985823,8.224965,3D,116.0,1.2,7,0,0,0.0,4.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-20,02:15:00,30,62.985795,8.225003,3D,114.0,1.2,7,0,0,0.0,5.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-20,02:45:00,30,62.984892,8.22765,3D,114.0,1.3,7,0,17,18.0,5.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-20,03:15:00,30,62.986185,8.233785,3D,108.0,1.3,6,0,21,18.0,4.0,594.0,1000010.0,0.0,1.0,00000000
2016-06-20,03:45:00,45,62.986235,8.234007,3D,96.0,1.4,5,0,28,26.0,5.0,592.0,1000010.0,0.0,1.0,00000000
2016-06-20,04:15:00,86,62.986235,8.234317,2D,0.0,4.2,3,0,38,38.0,7.0,595.0,10000010.0,0.0,1.0,00000000
2016-06-20,04:45:00,45,62.98579,8.23388,3D,126.0,2.2,4,0,0,0.0,8.0,596.0,1000010.0,0.0,1.0,00000000
2016-06-20,05:15:00,43,62.985895,8.233617,3D,105.0,2.0,5,0,0,0.0,10.0,596.0,1000010.0,0.0,1.0,00000000
2016-06-20,05:45:00,30,62.985643,8.23358,3D,61.0,4.3,5,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-20,06:15:00,30,62.98523,8.232652,3D,115.0,5.8,4,0,13,15.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-20,06:45:00,30,62.984992,8.232448,3D,124.0,3.1,4,0,18,18.0,10.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-20,07:15:00,41,62.985993,8.235158,3D,73.0,1.4,5,0,0,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-20,07:45:00,30,62.986055,8.235222,3D,85.0,1.3,5,0,4,8.0,26.0,614.0,1000010.0,0.0,1.0,00000000
2016-06-20,08:15:00,30,62.984897,8.231857,3D,133.0,2.6,4,0,16,11.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,08:45:00,43,62.98465,8.23145,3D,117.0,2.9,5,0,26,22.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-20,09:15:00,30,62.985528,8.230985,3D,125.0,3.0,4,0,12,14.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-20,09:45:00,41,62.984765,8.22506,3D,109.0,1.6,6,0,26,27.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,10:15:00,30,62.984673,8.224545,3D,112.0,1.6,6,0,21,15.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,10:45:00,30,62.98437,8.225152,3D,110.0,1.5,7,0,0,2.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,11:15:00,30,62.984408,8.22508,3D,110.0,1.0,8,0,3,2.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,11:45:00,30,62.98437,8.225045,3D,102.0,1.8,7,0,0,0.0,21.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,12:15:00,30,62.984935,8.225102,3D,105.0,1.6,6,0,1,2.0,24.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,12:45:00,30,62.984868,8.22526,3D,110.0,6.0,4,0,14,19.0,25.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,13:15:00,30,62.984798,8.225142,3D,107.0,1.7,5,0,21,11.0,24.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,13:45:00,30,62.98479,8.225035,3D,127.0,1.6,5,0,18,17.0,24.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-20,14:15:00,30,62.984378,8.22519,3D,106.0,1.6,6,0,17,11.0,25.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,14:45:00,30,62.984427,8.225575,3D,148.0,1.9,5,0,4,3.0,23.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,15:15:00,30,62.984362,8.22517,3D,106.0,1.7,6,0,2,2.0,21.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-20,15:45:00,30,62.9843,8.225323,3D,141.0,2.5,5,0,0,0.0,21.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-20,16:15:00,30,62.984705,8.224608,3D,125.0,1.2,6,0,25,17.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,16:45:00,30,62.984675,8.224663,3D,110.0,1.1,6,0,21,17.0,20.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,17:15:00,30,62.984497,8.224733,3D,123.0,2.6,5,0,22,20.0,20.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,17:45:00,41,62.985332,8.225745,3D,107.0,1.5,6,0,7,8.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,18:15:00,30,62.985095,8.224802,3D,116.0,2.2,5,0,14,4.0,21.0,612.0,1000010.0,0.0,1.0,00000000
2016-06-20,18:45:00,41,62.984972,8.224675,3D,110.0,1.3,7,0,4,3.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,19:15:00,30,62.985022,8.224815,3D,121.0,1.1,7,0,0,0.0,23.0,614.0,1000010.0,0.0,1.0,00000000
2016-06-20,19:45:00,30,62.984828,8.224718,3D,115.0,1.1,7,0,18,18.0,21.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-20,20:15:00,30,62.984607,8.224595,3D,105.0,1.3,6,0,21,13.0,17.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,20:45:00,30,62.98491,8.22527,3D,109.0,1.3,6,0,22,13.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,21:15:00,30,62.984938,8.225795,3D,114.0,8.6,4,0,16,14.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,21:45:00,30,62.98573,8.232595,3D,92.0,1.5,5,0,17,8.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-20,22:15:00,73,62.986093,8.235198,3D,73.0,1.7,5,0,3,6.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-20,22:45:00,30,62.986072,8.235315,3D,99.0,1.5,5,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-20,23:15:00,46,62.986137,8.235388,3D,89.0,1.7,4,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-20,23:45:00,59,62.985687,8.233338,3D,115.0,3.2,5,0,0,0.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,00:15:00,Time Out,0.0,0.0,15,601.0,1000.0,0,1,0,,,,,,,
2016-06-21,00:45:00,Time Out,6.0,0.0,14,601.0,1000.0,0,1,0,,,,,,,
2016-06-21,01:15:00,30,62.985693,8.2322,3D,87.0,2.9,4,0,11,9.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,01:45:00,41,62.984245,8.228633,3D,115.0,2.2,4,0,18,19.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,02:15:00,30,62.983042,8.224728,3D,106.0,2.7,4,0,18,20.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,02:45:00,72,62.98329,8.223765,3D,119.0,8.7,4,0,47,34.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,03:15:00,31,62.981493,8.22473,3D,137.0,20.9,4,0,4,2.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,03:45:00,78,62.983735,8.22353,2D,0.0,3.6,3,0,0,1.0,13.0,600.0,10000010.0,0.0,1.0,00000000
2016-06-21,04:15:00,41,62.983545,8.223668,3D,97.0,3.2,4,0,6,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,04:45:00,52,62.984812,8.228092,3D,123.0,2.7,4,0,31,22.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,05:15:00,41,62.985898,8.233663,3D,101.0,1.2,7,0,0,1.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,05:45:00,30,62.985975,8.233633,3D,90.0,1.1,8,0,2,1.0,15.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-21,06:15:00,30,62.986013,8.235043,3D,87.0,1.1,7,0,9,6.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,06:45:00,30,62.986027,8.235033,3D,94.0,2.6,5,0,0,0.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,07:15:00,51,62.984667,8.232017,3D,116.0,2.3,4,0,32,20.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,07:45:00,41,62.985877,8.233623,3D,102.0,1.5,6,0,4,2.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,08:15:00,43,62.985772,8.23364,3D,104.0,2.7,5,0,1,4.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,08:45:00,30,62.985688,8.232278,3D,89.0,2.6,5,0,6,14.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,09:15:00,30,62.984893,8.225417,3D,112.0,2.5,5,0,15,16.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,09:45:00,30,62.984857,8.224863,3D,113.0,2.0,5,0,17,18.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,10:15:00,30,62.984687,8.224772,3D,105.0,1.5,5,0,16,16.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,10:45:00,30,62.984778,8.22495,3D,111.0,1.4,5,0,19,19.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,11:15:00,30,62.984753,8.22504,3D,113.0,1.1,7,0,0,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,11:45:00,30,62.984632,8.2251,3D,109.0,1.8,7,0,0,1.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-21,12:15:00,30,62.98472,8.22487,3D,97.0,4.8,4,0,0,0.0,20.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-21,12:45:00,30,62.984663,8.224878,3D,111.0,6.4,4,0,20,16.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,13:15:00,43,62.984828,8.22519,3D,112.0,1.5,6,0,27,27.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,13:45:00,30,62.984825,8.224685,3D,114.0,1.5,5,0,19,11.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,14:15:00,30,62.984718,8.224845,3D,110.0,1.5,5,0,21,19.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,14:45:00,30,62.98485,8.225135,3D,143.0,2.0,4,0,0,0.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,15:15:00,30,62.984678,8.225085,3D,113.0,2.6,5,0,0,0.0,17.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,15:45:00,30,62.984645,8.225137,3D,116.0,3.4,4,0,0,0.0,24.0,613.0,1000010.0,0.0,1.0,00000000
2016-06-21,16:15:00,41,62.984705,8.22509,3D,109.0,1.2,7,0,0,1.0,20.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-21,16:45:00,30,62.984925,8.225247,3D,106.0,1.0,7,0,9,3.0,16.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,17:15:00,30,62.986128,8.237592,3D,99.0,1.0,7,0,15,17.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,17:45:00,30,62.986443,8.235335,3D,157.0,1.6,5,0,20,17.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,18:15:00,30,62.986192,8.235858,3D,92.0,2.4,4,0,16,18.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,18:45:00,47,62.986207,8.235812,3D,94.0,2.1,4,0,34,28.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,19:15:00,41,62.986128,8.23609,3D,87.0,2.6,4,0,30,18.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,19:45:00,61,62.985738,8.232445,3D,89.0,2.1,5,0,39,41.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,20:15:00,30,62.98647,8.239077,3D,91.0,4.7,4,0,8,10.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,20:45:00,30,62.98598,8.234873,3D,103.0,5.7,4,0,14,6.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,21:15:00,41,62.985297,8.224557,3D,115.0,2.5,5,0,24,21.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,21:45:00,30,62.985612,8.224383,3D,119.0,2.6,5,0,17,16.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,22:15:00,30,62.985917,8.224235,3D,131.0,3.1,5,0,9,6.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,22:45:00,30,62.985712,8.224175,3D,172.0,6.4,4,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,23:15:00,41,62.986005,8.224447,3D,128.0,1.7,6,0,0,1.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,23:45:00,30,62.985982,8.224412,3D,133.0,2.4,5,0,0,0.0,13.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-22,00:15:00,71,62.985887,8.224378,3D,121.0,2.6,5,0,12,10.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,00:45:00,30,62.985855,8.224395,3D,128.0,2.1,4,0,1,1.0,13.0,604.0,1000010.0,0.0,1.0,00000000
