Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,12:45:00,63,62.985573,8.188775,3D,373,2.5,5,0.0,15.0,13.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,69,62.9838,8.185748,3D,-23,2.2,4,0.0,6.0,5.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,45,62.984073,8.18814,3D,78,1.9,4,0.0,2.0,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,75,62.983665,8.187622,3D,-20,1.4,5,0.0,36.0,43.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,75,62.985038,8.188562,3D,382,3.6,4,0.0,28.0,24.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,70,62.982593,8.18363,3D,-43,2.6,4,0.0,37.0,43.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,45,62.985513,8.188933,3D,377,1.9,4,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,86,62.984548,8.18776,2D,0,1.6,3,0.0,28.0,28.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,73,62.98556,8.188073,3D,388,3.2,4,0.0,33.0,22.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,45,62.984873,8.187955,3D,385,4.4,4,0.0,31.0,20.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,45,62.98474,8.188153,3D,390,5.4,4,0.0,16.0,12.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,45,62.984548,8.18588,3D,412,5.4,4,0.0,27.0,24.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,45,62.982323,8.18489,3D,216,7.7,4,0.0,28.0,17.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,45,62.983212,8.18347,3D,-42,3.6,4,0.0,13.0,10.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,45,62.983872,8.184537,3D,416,4.0,4,0.0,20.0,10.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,45,62.984228,8.185797,3D,401,2.2,4,0.0,1.0,1.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,46,62.984955,8.187298,3D,389,2.3,6,0.0,17.0,17.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,45,62.985203,8.187387,3D,387,1.1,7,0.0,1.0,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,45,62.985238,8.18741,3D,404,2.0,6,0.0,0.0,1.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,45,62.985222,8.187365,3D,394,4.6,5,0.0,16.0,8.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,45,62.98521,8.187395,3D,395,2.1,6,0.0,0.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,45,62.985197,8.18735,3D,392,1.8,6,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,45,62.98521,8.187372,3D,393,0.9,9,0.0,0.0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,45,62.985198,8.187392,3D,391,1.0,10,0.0,0.0,1.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,74,62.985075,8.187925,3D,386,3.1,4,0.0,29.0,21.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,46,62.985057,8.188045,3D,383,1.3,7,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,44,62.985598,8.188725,3D,374,6.7,4,0.0,19.0,20.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,76,62.985652,8.188582,3D,379,1.7,5,0.0,35.0,27.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,45,62.985625,8.188262,3D,381,2.9,5,0.0,29.0,21.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,45,62.985537,8.18815,3D,383,2.5,5,0.0,16.0,14.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,45,62.985438,8.188253,3D,386,1.4,8,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,44,62.985482,8.18819,3D,389,2.0,4,0.0,12.0,4.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,88,62.987018,8.188422,3D,190,2.7,5,0.0,36.0,39.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,67,62.988692,8.18248,3D,141,6.9,4,0.0,30.0,15.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,45,62.986312,8.189003,3D,351,14.8,4,0.0,8.0,8.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,46,62.987383,8.18716,3D,407,1.0,10,0.0,0.0,1.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,45,62.98694,8.186918,3D,414,2.7,5,0.0,21.0,13.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,71,62.984908,8.18683,3D,106,1.7,5,0.0,42.0,38.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,45,62.985007,8.1864,3D,107,1.7,4,0.0,22.0,19.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,45,62.985923,8.186807,3D,239,1.7,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,45,62.986642,8.186063,3D,334,2.1,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,46,62.98655,8.186547,3D,429,1.4,6,0.0,13.0,8.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,44,62.986763,8.186875,3D,413,2.0,4,0.0,25.0,15.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,45,62.987147,8.192408,3D,58,2.4,4,0.0,3.0,4.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,70,62.987823,8.19711,2D,0,3.8,3,0.0,1.0,0.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,75,62.987835,8.187232,3D,407,3.4,4,0.0,43.0,34.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,63,62.98843,8.188132,3D,379,3.6,6,0.0,27.0,14.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,69,62.98932,8.187573,3D,366,5.3,4,0.0,44.0,42.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,63,62.989743,8.187892,3D,364,3.4,5,0.0,40.0,25.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,63,62.988647,8.185222,3D,8,2.5,4,0.0,31.0,26.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,70,62.98977,8.187807,3D,362,2.7,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,69,62.989715,8.187872,3D,351,1.5,8,0.0,11.0,2.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,69,62.989665,8.188772,3D,355,3.8,5,0.0,43.0,34.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,80,62.989397,8.19027,3D,178,1.7,4,0.0,54.0,35.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,88,62.988912,8.19024,2D,0,2.7,3,0.0,43.0,31.0,15.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,80,62.993007,8.196423,2D,0,2.7,3,0.0,44.0,40.0,17.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,69,62.990063,8.189687,3D,270,1.6,4,0.0,47.0,29.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,46,62.990173,8.189872,3D,314,4.1,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,75,62.989878,8.190282,3D,346,1.8,5,0.0,38.0,30.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,45,62.989787,8.191048,3D,348,1.4,9,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,45,62.98988,8.19229,3D,350,1.1,9,0.0,18.0,16.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,45,62.988865,8.196077,3D,344,3.2,6,0.0,16.0,15.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,Time Out,38.0,42.0,9,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,20:15:00,44,62.990117,8.205315,3D,327,1.8,4,0.0,16.0,13.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,46,62.990087,8.205338,3D,329,0.9,9,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,44,62.99005,8.205468,3D,331,5.7,5,0.0,16.0,8.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,46,62.990098,8.2054,3D,336,1.0,9,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,45,62.9901,8.205402,3D,328,3.6,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,45,62.990093,8.205427,3D,332,1.8,6,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,45,62.990067,8.205443,3D,323,3.5,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,45,62.990092,8.205437,3D,327,0.8,10,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,45,62.99009,8.205388,3D,325,1.1,8,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,45,62.990093,8.205388,3D,328,0.8,10,0.0,0.0,1.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,45,62.990108,8.205415,3D,332,1.5,8,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,45,62.990085,8.205395,3D,324,1.5,9,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,44,62.990162,8.205087,3D,293,2.5,5,0.0,15.0,14.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,69,62.990435,8.20148,3D,333,2.6,6,0.0,31.0,20.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,46,62.990072,8.198967,3D,335,4.2,7,0.0,30.0,10.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,68,62.990887,8.197322,3D,342,2.1,5,0.0,42.0,30.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,69,62.991453,8.196353,3D,329,3.8,6,0.0,38.0,22.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,63,62.991823,8.193852,3D,362,3.1,6,0.0,36.0,29.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,45,62.9933,8.188572,3D,109,6.7,4,0.0,31.0,15.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,46,62.99191,8.193538,3D,334,1.6,7,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,45,62.991835,8.193665,3D,340,0.9,9,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,75,62.991877,8.193325,3D,351,1.0,8,0.0,39.0,23.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,71,62.99117,8.191735,3D,334,3.6,4,0.0,41.0,34.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,63,62.991035,8.189902,3D,340,3.9,4,0.0,43.0,35.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,46,62.990753,8.189872,3D,339,1.2,6,0.0,0.0,3.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,45,62.99091,8.191003,3D,338,2.4,5,0.0,27.0,25.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,45,62.991018,8.191413,3D,330,1.4,7,0.0,1.0,2.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,68,62.990788,8.190715,3D,327,1.3,6,0.0,33.0,22.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,75,62.990407,8.190772,3D,331,3.7,4,0.0,31.0,30.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,88,62.988298,8.192475,2D,0,4.0,3,0.0,38.0,26.0,17.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,61,62.989962,8.191012,3D,360,3.6,4,0.0,0.0,2.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,45,62.990132,8.18968,3D,255,2.5,4,0.0,10.0,10.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,88,62.989898,8.189532,3D,348,4.2,4,0.0,51.0,49.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,86,62.989928,8.19031,3D,349,2.8,4,0.0,51.0,33.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,46,62.990163,8.192093,3D,339,2.0,6,0.0,14.0,15.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,44,62.989968,8.19358,3D,340,3.0,4,0.0,0.0,7.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,78,62.989018,8.191875,2D,0,3.1,3,0.0,54.0,49.0,22.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,75,62.99085,8.192022,3D,299,3.1,4,0.0,40.0,31.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,45,62.991182,8.191903,3D,363,1.3,7,0.0,0.0,0.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,Time Out,22.0,26.0,26,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,16:15:00,88,62.993403,8.19049,2D,0,1.7,3,0.0,59.0,34.0,25.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,45,62.991497,8.188968,3D,310,1.6,4,0.0,0.0,0.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,69,62.991473,8.189132,3D,342,3.2,4,0.0,14.0,15.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,63,62.990713,8.190558,3D,331,2.1,5,0.0,40.0,30.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,45,62.991297,8.189497,3D,254,2.2,4,0.0,30.0,15.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,45,62.990213,8.188782,3D,312,2.5,4,0.0,26.0,10.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,45,62.989612,8.193693,3D,354,3.1,6,0.0,31.0,19.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,75,62.989842,8.200757,3D,308,5.1,4,0.0,44.0,32.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,75,62.990115,8.207588,3D,333,2.1,6,0.0,37.0,41.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,45,62.989922,8.216525,3D,326,1.9,7,0.0,32.0,31.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,45,62.990162,8.216583,3D,321,1.3,6,0.0,4.0,5.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,45,62.99014,8.21657,3D,329,1.8,8,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,45,62.990147,8.216642,3D,325,2.2,6,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,45,62.990147,8.216553,3D,332,1.5,6,0.0,3.0,3.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,45,62.990095,8.216702,3D,332,1.7,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,45,62.99011,8.216647,3D,332,2.3,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,45,62.990107,8.216575,3D,330,1.1,9,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,45,62.990112,8.216578,3D,326,0.9,9,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,45,62.990108,8.216567,3D,324,1.1,8,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,45,62.99013,8.216532,3D,333,2.2,6,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,45,62.990072,8.216817,3D,313,2.5,6,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,70,62.988817,8.215863,2D,0,3.7,3,0.0,51.0,30.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,75,62.98789,8.215013,3D,286,4.4,4,0.0,39.0,30.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,45,62.988095,8.21907,3D,227,3.9,4,0.0,12.0,14.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,Time Out,46.0,53.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,04:45:00,88,62.988187,8.222552,3D,125,7.3,4,0.0,42.0,31.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,45,62.98774,8.222198,3D,225,2.0,7,0.0,0.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,88,62.989657,8.217303,3D,-36,6.4,4,0.0,30.0,28.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,45,62.985275,8.223057,3D,139,3.6,5,0.0,6.0,4.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,45,62.984997,8.221692,3D,-2,1.9,4,0.0,0.0,2.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,63,62.984772,8.222408,3D,136,6.7,4,0.0,4.0,7.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,88,62.987,8.221535,2D,0,3.1,3,0.0,45.0,37.0,16.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,Time Out,44.0,40.0,18,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,08:45:00,80,62.983148,8.219192,2D,0,4.4,3,0.0,59.0,43.0,19.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,45,62.982962,8.220657,3D,156,1.2,6,0.0,4.0,8.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,Time Out,38.0,39.0,21,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,10:15:00,Time Out,43.0,31.0,21,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,10:45:00,Time Out,33.0,28.0,20,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,11:15:00,75,62.982618,8.223542,3D,101,3.8,4,0.0,7.0,6.0,21.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,75,62.982455,8.223313,3D,119,2.2,5,0.0,0.0,0.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,Time Out,64.0,50.0,21,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,12:45:00,88,62.982998,8.231192,2D,0,3.8,3,0.0,51.0,35.0,21.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,80,62.986035,8.228897,2D,0,5.0,3,0.0,63.0,56.0,20.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,80,62.985167,8.231525,2D,0,3.6,3,0.0,59.0,42.0,22.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,45,62.984715,8.230633,3D,114,1.9,6,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,45,62.98458,8.23056,3D,109,1.6,6,0.0,2.0,2.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,45,62.984783,8.23032,3D,87,5.4,4,0.0,0.0,0.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,80,62.985055,8.234787,2D,0,2.8,3,0.0,60.0,51.0,23.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,75,62.98514,8.23276,3D,101,1.7,4,0.0,0.0,0.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,70,62.984967,8.231605,3D,107,2.8,4,0.0,48.0,38.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,45,62.986042,8.235563,3D,93,3.3,4,0.0,3.0,4.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,45,62.98636,8.235727,3D,-15,7.5,4,0.0,36.0,29.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,45,62.985908,8.233728,3D,101,1.5,5,0.0,0.0,0.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,75,62.986353,8.235888,3D,105,1.2,8,0.0,37.0,32.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,45,62.985747,8.234563,3D,100,2.4,6,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,45,62.985887,8.233258,3D,-35,3.9,4,0.0,33.0,24.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,45,62.985773,8.23453,3D,99,1.5,6,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,45,62.98566,8.232938,3D,74,3.3,4,0.0,34.0,28.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,70,62.985593,8.232395,3D,100,1.9,5,0.0,51.0,45.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,70,62.985963,8.233943,3D,83,2.6,5,0.0,7.0,7.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:15:00,45,62.986475,8.234308,3D,-29,4.0,4,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
