Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,20:45:00,30,62.985147,8.223222,3D,267,2.5,5,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,21:15:00,30,62.985322,8.22287,3D,156,2.8,5,0.0,4.0,3.0,12.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-18,21:45:00,30,62.985257,8.222592,3D,117,3.9,4,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-18,22:15:00,32,62.985378,8.222775,3D,153,1.1,7,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,22:45:00,30,62.985308,8.222987,3D,142,1.2,6,0.0,0.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,23:15:00,30,62.985303,8.223033,3D,112,2.2,4,0.0,4.0,1.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-18,23:45:00,42,62.985237,8.223077,3D,143,1.1,6,0.0,1.0,0.0,11.0,605.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,00:15:00,30,62.985263,8.223032,3D,124,1.3,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,00:45:00,30,62.985248,8.223143,3D,125,1.3,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,01:15:00,41,62.985135,8.223068,3D,140,2.8,5,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-19,01:45:00,30,62.985003,8.223368,3D,160,2.1,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,02:15:00,30,62.986368,8.223675,3D,152,4.1,4,0.0,8.0,4.0,11.0,606.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,02:45:00,30,62.986848,8.224685,3D,148,2.1,4,0.0,12.0,3.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2016-06-19,03:15:00,42,62.986792,8.22389,3D,126,2.5,4,0.0,20.0,12.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-19,03:45:00,43,62.987128,8.22439,3D,159,3.3,4,0.0,18.0,10.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-19,04:15:00,30,62.987097,8.224573,3D,127,3.4,4,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-19,04:45:00,42,62.986893,8.224838,3D,124,1.4,5,0.0,1.0,0.0,9.0,602.0,1000010.0,708.0,1.0,1111111.0
2016-06-19,05:15:00,30,62.986882,8.224758,3D,174,1.4,5,0.0,0.0,0.0,9.0,604.0,1000010.0,716.0,1.0,1111111.0
2016-06-19,05:45:00,30,62.986893,8.224718,3D,94,1.7,5,0.0,0.0,0.0,9.0,605.0,1000010.0,704.0,1.0,1111111.0
2016-06-19,06:15:00,41,62.986963,8.22422,3D,149,2.3,4,0.0,19.0,7.0,9.0,603.0,1000010.0,708.0,1.0,11111111.0
2016-06-19,06:45:00,43,62.98756,8.22651,3D,190,2.7,5,0.0,15.0,3.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-19,07:15:00,30,62.98755,8.226168,3D,171,2.3,4,0.0,10.0,6.0,9.0,604.0,1000010.0,688.0,1.0,11111111.0
2016-06-19,07:45:00,72,62.98771,8.228238,3D,193,1.6,4,0.0,18.0,2.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2016-06-19,08:15:00,42,62.988085,8.228195,3D,180,1.7,5,0.0,10.0,2.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-19,08:45:00,30,62.988503,8.225622,3D,168,3.6,4,0.0,1.0,2.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2016-06-19,09:15:00,39,62.988412,8.225197,3D,175,2.5,5,0.0,19.0,7.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2016-06-19,09:45:00,30,62.985343,8.222758,3D,134,2.4,4,0.0,0.0,0.0,10.0,605.0,1000010.0,716.0,1.0,1111111.0
2016-06-19,10:15:00,30,62.985223,8.222775,3D,127,2.1,5,0.0,1.0,0.0,11.0,605.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,10:45:00,30,62.985188,8.223115,3D,129,1.4,6,0.0,3.0,3.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2016-06-19,11:15:00,30,62.985235,8.223022,3D,128,1.6,6,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,11:45:00,42,62.985132,8.223135,3D,114,2.0,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,12:15:00,30,62.985247,8.223067,3D,126,1.8,5,0.0,0.0,0.0,16.0,610.0,1000010.0,720.0,1.0,1111111.0
2016-06-19,12:45:00,30,62.985313,8.222685,3D,124,2.4,4,0.0,0.0,0.0,16.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,13:15:00,30,62.985298,8.223683,3D,157,2.7,4,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-19,13:45:00,42,62.984963,8.222553,3D,139,1.1,6,0.0,5.0,4.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,14:15:00,30,62.985782,8.22345,3D,184,5.7,5,0.0,11.0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-19,14:45:00,31,62.988097,8.224128,3D,166,1.5,6,0.0,12.0,6.0,12.0,605.0,1000010.0,708.0,1.0,1111111.0
2016-06-19,15:15:00,30,62.986912,8.227828,3D,130,8.1,4,0.0,6.0,3.0,12.0,607.0,1000010.0,712.0,1.0,1111111.0
2016-06-19,15:45:00,30,62.986547,8.226873,3D,153,3.8,4,0.0,7.0,4.0,11.0,606.0,1000010.0,712.0,1.0,1111111.0
2016-06-19,16:15:00,43,62.985313,8.225508,3D,111,1.1,6,0.0,21.0,10.0,14.0,606.0,1000010.0,704.0,1.0,1111111.0
2016-06-19,16:45:00,30,62.985282,8.225558,3D,113,1.0,6,0.0,17.0,9.0,16.0,611.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,17:15:00,30,62.984992,8.226305,3D,93,1.0,6,0.0,16.0,2.0,14.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,17:45:00,42,62.985052,8.225797,3D,100,1.5,5,0.0,22.0,7.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,18:15:00,30,62.985327,8.225577,3D,100,1.4,5,0.0,21.0,6.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,18:45:00,42,62.985025,8.226412,3D,101,1.5,5,0.0,28.0,18.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-19,19:15:00,30,62.985157,8.230438,3D,104,1.3,5,0.0,21.0,19.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-19,19:45:00,30,62.98554,8.229312,3D,106,1.3,5,0.0,14.0,3.0,11.0,606.0,1000010.0,680.0,1.0,1111111.0
2016-06-19,20:15:00,65,62.985588,8.228075,3D,106,1.5,6,0.0,28.0,6.0,10.0,603.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,20:45:00,30,62.986297,8.235717,3D,88,1.5,6,0.0,0.0,2.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2016-06-19,21:15:00,30,62.98602,8.235113,3D,84,2.4,5,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2016-06-19,21:45:00,30,62.986002,8.235102,3D,88,1.2,7,0.0,0.0,0.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-19,22:15:00,30,62.986042,8.235012,3D,89,1.1,7,0.0,0.0,0.0,6.0,602.0,1000010.0,712.0,1.0,11111111.0
2016-06-19,22:45:00,30,62.986053,8.235102,3D,85,1.2,6,0.0,0.0,0.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-19,23:15:00,30,62.986603,8.234983,3D,63,1.3,5,0.0,0.0,0.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-19,23:45:00,34,62.985963,8.235202,3D,88,1.4,7,0.0,1.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2016-06-20,00:15:00,30,62.98595,8.23519,3D,99,3.1,5,0.0,0.0,0.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2016-06-20,00:45:00,30,62.986128,8.235133,3D,94,4.8,4,0.0,0.0,0.0,5.0,601.0,1000010.0,708.0,1.0,11111111.0
2016-06-20,01:15:00,42,62.985138,8.227228,3D,89,1.8,5,0.0,27.0,8.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2016-06-20,01:45:00,30,62.985888,8.225767,3D,95,1.9,4,0.0,17.0,11.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2016-06-20,02:15:00,30,62.986087,8.22544,3D,104,2.1,4,0.0,15.0,8.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2016-06-20,02:45:00,30,62.98583,8.226157,3D,85,2.4,4,0.0,19.0,4.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2016-06-20,03:15:00,43,62.984953,8.227802,3D,133,1.1,7,0.0,1.0,0.0,5.0,599.0,1000010.0,708.0,1.0,11111111.0
2016-06-20,03:45:00,30,62.984995,8.227563,3D,96,2.5,5,0.0,1.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2016-06-20,04:15:00,30,62.985395,8.225568,3D,102,3.3,4,0.0,13.0,9.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2016-06-20,04:45:00,44,62.985012,8.22566,3D,110,0.8,10,0.0,15.0,14.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2016-06-20,05:15:00,30,62.984943,8.224537,3D,106,1.0,8,0.0,16.0,6.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-20,05:45:00,30,62.984993,8.224678,3D,115,1.0,8,0.0,0.0,0.0,15.0,609.0,1000010.0,716.0,1.0,1111111.0
2016-06-20,06:15:00,30,62.984995,8.224678,3D,119,1.1,7,0.0,0.0,0.0,16.0,609.0,1000010.0,712.0,1.0,11111111.0
2016-06-20,06:45:00,30,62.98502,8.225182,3D,104,0.9,8,0.0,14.0,5.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-20,07:15:00,30,62.98483,8.226568,3D,106,0.9,7,0.0,15.0,8.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-20,07:45:00,30,62.984815,8.226647,3D,94,1.2,5,0.0,10.0,11.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-20,08:15:00,30,62.984787,8.226975,3D,105,1.1,5,0.0,2.0,0.0,18.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,08:45:00,42,62.984855,8.22682,3D,102,1.6,7,0.0,0.0,0.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-20,09:15:00,30,62.98444,8.22512,3D,112,1.5,6,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-20,09:45:00,30,62.984415,8.225183,3D,106,1.7,5,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-20,10:15:00,30,62.98438,8.225238,3D,105,1.2,6,0.0,0.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,10:45:00,30,62.984402,8.225242,3D,95,1.3,5,0.0,0.0,0.0,19.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,11:15:00,30,62.984285,8.225298,3D,93,1.2,5,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-20,11:45:00,42,62.984403,8.225312,3D,90,1.1,8,0.0,0.0,0.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-20,12:15:00,30,62.984985,8.226237,3D,100,1.2,7,0.0,20.0,12.0,24.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,12:45:00,30,62.98546,8.231448,3D,79,1.7,5,0.0,15.0,8.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,13:15:00,30,62.986192,8.235897,3D,86,1.3,5,0.0,2.0,0.0,23.0,615.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,13:45:00,30,62.98615,8.236008,3D,86,1.2,5,0.0,0.0,0.0,25.0,616.0,1000010.0,0.0,1.0,0.0
2016-06-20,14:15:00,41,62.984732,8.231697,3D,82,1.6,5,0.0,21.0,14.0,24.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,14:45:00,41,62.986152,8.235978,3D,69,1.4,5,0.0,19.0,3.0,23.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,15:15:00,38,62.986255,8.236087,3D,106,1.4,6,0.0,0.0,2.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,15:45:00,30,62.986173,8.23604,3D,87,1.4,6,0.0,19.0,1.0,21.0,615.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,16:15:00,30,62.986383,8.236213,3D,97,3.0,4,0.0,16.0,4.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,16:45:00,37,62.986185,8.236185,3D,93,0.9,8,0.0,21.0,10.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,17:15:00,30,62.986272,8.235973,3D,75,1.0,7,0.0,15.0,8.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2016-06-20,17:45:00,30,62.985182,8.225997,3D,100,1.7,5,0.0,13.0,8.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,18:15:00,30,62.985187,8.22529,3D,103,1.9,5,0.0,0.0,0.0,19.0,614.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,18:45:00,42,62.985215,8.225287,3D,104,1.0,7,0.0,2.0,2.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-20,19:15:00,30,62.98521,8.225795,3D,107,1.4,7,0.0,15.0,10.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-20,19:45:00,30,62.984942,8.226475,3D,107,1.8,6,0.0,15.0,9.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,20:15:00,30,62.985348,8.225355,3D,104,1.7,5,0.0,20.0,10.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-20,20:45:00,30,62.985862,8.225637,3D,129,1.5,5,0.0,7.0,4.0,17.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-20,21:15:00,30,62.986045,8.225793,3D,125,4.1,4,0.0,16.0,2.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-20,21:45:00,42,62.98617,8.225688,3D,116,1.0,8,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-20,22:15:00,30,62.98572,8.226745,3D,109,1.0,8,0.0,12.0,4.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-20,22:45:00,30,62.98561,8.228047,3D,111,0.9,8,0.0,1.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-20,23:15:00,30,62.98552,8.228272,3D,100,1.7,6,0.0,6.0,1.0,14.0,609.0,1000010.0,712.0,1.0,1111111.0
2016-06-20,23:45:00,30,62.985453,8.225063,3D,117,2.5,6,0.0,16.0,6.0,14.0,609.0,1000010.0,692.0,1.0,1111111.0
2016-06-21,00:15:00,44,62.985372,8.223743,3D,136,3.1,6,0.0,21.0,14.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,00:45:00,30,62.985438,8.223522,3D,127,4.5,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,01:15:00,30,62.985728,8.222438,3D,107,2.8,4,0.0,2.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,01:45:00,42,62.984063,8.22365,3D,106,2.2,4,0.0,7.0,4.0,13.0,607.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,02:15:00,30,62.98574,8.224077,3D,103,2.1,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-21,02:45:00,30,62.98577,8.224103,3D,100,3.3,4,0.0,1.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-21,03:15:00,41,62.985172,8.224618,3D,109,1.1,7,0.0,23.0,13.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,03:45:00,30,62.986078,8.234543,3D,89,1.1,6,0.0,8.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2016-06-21,04:15:00,40,62.98639,8.237693,3D,81,3.2,4,0.0,20.0,6.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,04:45:00,43,62.986005,8.234948,3D,90,0.9,8,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,05:15:00,30,62.98594,8.235053,3D,106,1.1,7,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-21,05:45:00,30,62.985913,8.233695,3D,95,2.1,5,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-21,06:15:00,30,62.98582,8.233707,3D,97,2.3,5,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,06:45:00,39,62.985728,8.234392,3D,93,1.3,6,0.0,20.0,16.0,17.0,610.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,07:15:00,30,62.984582,8.231587,3D,112,1.4,4,0.0,8.0,6.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,07:45:00,34,62.985963,8.234908,3D,88,1.1,6,0.0,19.0,8.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,08:15:00,30,62.985358,8.231258,3D,84,1.1,6,0.0,15.0,11.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,08:45:00,30,62.98471,8.226477,3D,124,4.7,4,0.0,19.0,8.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,09:15:00,34,62.984428,8.225228,3D,97,0.9,7,0.0,0.0,0.0,18.0,611.0,1000010.0,696.0,1.0,1111111.0
2016-06-21,09:45:00,30,62.984435,8.225197,3D,94,1.1,6,0.0,0.0,1.0,20.0,613.0,1000010.0,716.0,1.0,11111111.0
2016-06-21,10:15:00,30,62.98445,8.225138,3D,96,1.1,6,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-21,10:45:00,30,62.984347,8.224985,3D,87,1.2,5,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,11:15:00,30,62.984322,8.225098,3D,93,1.2,5,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,11:45:00,30,62.984138,8.225443,3D,72,3.1,4,0.0,0.0,0.0,20.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-21,12:15:00,30,62.984375,8.225147,3D,117,1.4,6,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,12:45:00,30,62.98531,8.225487,3D,125,2.1,4,0.0,19.0,8.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,13:15:00,30,62.985365,8.225568,3D,102,1.5,5,0.0,13.0,8.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,13:45:00,30,62.985375,8.225535,3D,106,1.5,5,0.0,17.0,7.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2016-06-21,14:15:00,30,62.9853,8.225518,3D,103,2.4,4,0.0,15.0,8.0,20.0,612.0,1000010.0,716.0,1.0,11111111.0
2016-06-21,14:45:00,41,62.9852,8.22539,3D,97,1.1,7,0.0,0.0,0.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2016-06-21,15:15:00,30,62.985188,8.225432,3D,107,1.4,6,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-21,15:45:00,30,62.98542,8.225325,3D,105,2.2,5,0.0,16.0,10.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2016-06-21,16:15:00,30,62.985517,8.225302,3D,118,3.0,4,0.0,9.0,6.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2016-06-21,16:45:00,30,62.985175,8.226455,3D,110,3.0,4,0.0,16.0,10.0,15.0,611.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,17:15:00,42,62.986115,8.23716,3D,83,0.9,8,0.0,25.0,9.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,17:45:00,30,62.986167,8.236517,3D,85,1.1,6,0.0,16.0,11.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-21,18:15:00,30,62.986273,8.23584,3D,88,2.3,4,0.0,15.0,6.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2016-06-21,18:45:00,43,62.986167,8.236525,3D,89,1.2,5,0.0,23.0,11.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2016-06-21,19:15:00,30,62.985513,8.233445,3D,88,1.2,5,0.0,17.0,3.0,15.0,610.0,1000010.0,712.0,1.0,1111111.0
2016-06-21,19:45:00,42,62.986202,8.235862,3D,91,6.8,5,0.0,17.0,7.0,14.0,608.0,1000010.0,712.0,1.0,11111111.0
2016-06-21,20:15:00,44,62.986188,8.238378,3D,80,1.3,7,0.0,14.0,10.0,14.0,608.0,1000010.0,0.0,1.0,0.0
