Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-25,08:15:00,30,62.886028,8.230258,3D,383,4.9,4,0.0,3.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,45,62.885202,8.231385,3D,417,2.0,5,0.0,6.0,6.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,30,62.884683,8.232367,3D,428,2.7,4,0.0,6.0,2.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,62,62.887168,8.233625,2D,0,2.3,3,0.0,15.0,5.0,11.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,71,62.88805,8.23523,3D,437,1.0,7,0.0,29.0,9.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,30,62.888133,8.235282,3D,446,1.2,6,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,39,62.887742,8.235868,3D,489,1.4,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,30,62.888088,8.235393,3D,425,1.3,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,42,62.887805,8.235077,3D,327,3.5,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,45,62.887947,8.235287,3D,417,1.8,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,30,62.887937,8.235152,3D,417,1.7,4,0.0,5.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.888178,8.235117,3D,439,1.6,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,80,62.88703,8.23149,2D,0,2.1,3,0.0,48.0,30.0,11.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,43,62.887123,8.22968,3D,409,1.3,6,0.0,30.0,15.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,30,62.887285,8.228915,3D,438,9.0,4,0.0,9.0,4.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,30,62.886873,8.228778,3D,414,7.0,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,42,62.88687,8.228772,3D,404,1.0,7,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,30,62.886975,8.228723,3D,425,0.9,7,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,30,62.886993,8.228965,3D,405,1.3,5,0.0,1.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,41,62.886903,8.227988,3D,394,3.8,4,0.0,0.0,5.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,30,62.887825,8.229163,3D,437,9.2,4,0.0,4.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,43,62.888222,8.233917,3D,446,5.3,4,0.0,11.0,3.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,30,62.888667,8.234193,3D,343,2.8,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.888323,8.234213,3D,428,2.8,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,30,62.888565,8.234418,3D,444,3.2,5,0.0,4.0,3.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,30,62.888853,8.233467,3D,450,5.6,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,42,62.889035,8.233952,3D,347,2.9,4,0.0,2.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,35,62.888922,8.23381,3D,403,2.5,5,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,30,62.888608,8.234832,3D,468,4.7,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,33,62.888462,8.235088,3D,476,3.4,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,43,62.888682,8.234693,3D,411,2.2,4,0.0,1.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,43,62.88856,8.234588,3D,440,1.6,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,30,62.888605,8.2345,3D,411,1.5,5,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,33,62.888597,8.234482,3D,449,1.3,6,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,30,62.888513,8.234533,3D,446,3.2,5,0.0,1.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,30,62.888652,8.234562,3D,434,3.0,4,0.0,2.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,43,62.88862,8.23455,3D,446,1.7,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,30,62.88861,8.234577,3D,454,3.1,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,43,62.888697,8.234503,3D,441,4.1,5,0.0,0.0,2.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,30,62.888877,8.235065,3D,457,6.4,4,0.0,5.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,30,62.889077,8.23507,3D,459,7.3,4,0.0,9.0,4.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,43,62.889062,8.235983,3D,470,3.3,5,0.0,12.0,5.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,30,62.889032,8.235715,3D,471,8.9,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,43,62.888507,8.236882,3D,445,1.7,6,0.0,1.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,30,62.88856,8.237477,3D,441,1.6,6,0.0,3.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,30,62.889257,8.240753,3D,485,2.0,5,0.0,7.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,38,62.891198,8.246208,3D,504,1.0,7,0.0,5.0,3.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.89145,8.246412,3D,492,1.3,5,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,42,62.890828,8.247623,3D,506,1.3,5,0.0,16.0,6.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,30,62.894753,8.261968,3D,562,1.2,5,0.0,4.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,67,62.900238,8.269532,3D,486,2.5,5,0.0,33.0,20.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.9008,8.269387,3D,493,2.8,5,0.0,17.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.901262,8.26952,3D,499,3.1,4,0.0,10.0,8.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.901123,8.269837,3D,494,3.4,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,42,62.901085,8.269933,3D,498,1.0,9,0.0,7.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,30,62.900365,8.270063,3D,480,1.7,5,0.0,16.0,9.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,43,62.900713,8.267662,3D,510,2.4,4,0.0,16.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.899945,8.265098,3D,522,1.9,4,0.0,17.0,15.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,43,62.89986,8.264828,3D,528,1.5,7,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.899878,8.264825,3D,534,1.4,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,30,62.899852,8.264805,3D,529,2.0,6,0.0,1.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.903318,8.263212,3D,519,2.2,5,0.0,6.0,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.904368,8.260267,3D,539,2.5,5,0.0,16.0,11.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,43,62.903422,8.257257,3D,555,2.4,5,0.0,14.0,10.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,30,62.900687,8.255633,3D,587,2.1,5,0.0,10.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,30,62.900785,8.25556,3D,594,2.4,4,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,43,62.900808,8.25561,3D,586,1.5,6,0.0,1.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901518,8.25635,3D,575,2.0,5,0.0,12.0,9.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,30,62.901317,8.255495,3D,598,2.2,5,0.0,20.0,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,43,62.901625,8.258675,3D,565,2.5,5,0.0,25.0,16.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.902738,8.261262,3D,538,3.0,5,0.0,12.0,5.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.902522,8.26102,3D,554,2.8,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,30,62.908747,8.267115,3D,561,3.5,4,0.0,3.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,30,62.908328,8.266082,3D,452,6.2,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,42,62.908315,8.26607,3D,452,1.0,9,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
