Date,Time,TTF,Lat,Long,X,Y,Temp
2015-06-15,06:45:00,30,62.888453,8.221702,13.0,5.0,5.0
2015-06-15,07:15:00,30,62.888817,8.222357,13.0,12.0,4.0
2015-06-15,07:45:00,30,62.889055,8.222102,0.0,0.0,9.0
2015-06-15,08:15:00,30,62.888963,8.222198,0.0,0.0,10.0
2015-06-15,08:45:00,35,62.888913,8.22218,0.0,0.0,11.0
2015-06-15,09:15:00,30,62.88857,8.223317,11.0,4.0,10.0
2015-06-15,09:45:00,30,62.888795,8.223147,11.0,5.0,8.0
2015-06-15,10:15:00,42,62.888735,8.223682,0.0,0.0,10.0
2015-06-15,10:45:00,30,62.88668,8.224502,19.0,7.0,10.0
2015-06-15,11:15:00,62,62.886347,8.223768,34.0,13.0,8.0
2015-06-15,11:45:00,43,62.886762,8.224748,22.0,7.0,8.0
2015-06-15,12:15:00,30,62.885705,8.226233,8.0,6.0,8.0
2015-06-15,12:45:00,36,62.885725,8.226497,0.0,0.0,13.0
2015-06-15,13:15:00,30,62.885683,8.226523,0.0,0.0,13.0
2015-06-15,13:45:00,30,62.885823,8.225948,0.0,0.0,11.0
2015-06-15,14:15:00,30,62.885938,8.227177,0.0,0.0,15.0
2015-06-15,14:45:00,45,62.885567,8.22616,0.0,0.0,16.0
2015-06-15,15:15:00,30,62.88564,8.226527,0.0,0.0,18.0
2015-06-15,15:45:00,43,62.885302,8.225163,15.0,7.0,9.0
2015-06-15,16:15:00,45,62.885432,8.2259,16.0,7.0,7.0
2015-06-15,16:45:00,30,62.885762,8.226803,10.0,2.0,8.0
2015-06-15,17:15:00,30,62.885655,8.226595,0.0,0.0,8.0
2015-06-15,17:45:00,30,62.885543,8.22669,0.0,0.0,14.0
2015-06-15,18:15:00,43,62.885622,8.226857,16.0,7.0,12.0
2015-06-15,18:45:00,30,62.885482,8.226032,7.0,2.0,6.0
2015-06-15,19:15:00,30,62.885703,8.226688,0.0,0.0,8.0
2015-06-15,19:45:00,37,62.885593,8.226712,2.0,7.0,12.0
2015-06-15,20:15:00,44,62.885542,8.22663,0.0,0.0,14.0
2015-06-15,20:45:00,30,62.885397,8.226638,10.0,3.0,8.0
2015-06-15,21:15:00,30,62.88528,8.224728,0.0,0.0,10.0
2015-06-15,21:45:00,30,62.885522,8.225382,11.0,7.0,9.0
2015-06-15,22:15:00,43,62.885623,8.224908,7.0,3.0,6.0
2015-06-15,22:45:00,30,62.885398,8.225173,0.0,0.0,10.0
2015-06-15,23:15:00,43,62.885418,8.224958,0.0,0.0,14.0
2015-06-15,23:45:00,30,62.885487,8.225032,0.0,0.0,14.0
2015-06-16,00:15:00,38,62.885305,8.224912,0.0,0.0,15.0
2015-06-16,00:45:00,30,62.885687,8.225127,2.0,1.0,14.0
2015-06-16,01:15:00,43,62.885532,8.225195,0.0,0.0,15.0
2015-06-16,01:45:00,30,62.885517,8.226168,12.0,2.0,14.0
2015-06-16,02:15:00,30,62.885657,8.226425,17.0,3.0,6.0
2015-06-16,02:45:00,30,62.885588,8.226597,16.0,9.0,5.0
2015-06-16,03:15:00,30,62.886348,8.22575,0.0,0.0,6.0
2015-06-16,03:45:00,43,62.885757,8.226382,0.0,0.0,11.0
2015-06-16,04:15:00,30,62.885813,8.226322,0.0,0.0,12.0
2015-06-16,04:45:00,30,62.885812,8.226317,1.0,2.0,13.0
2015-06-16,05:15:00,30,62.885745,8.226463,1.0,0.0,15.0
2015-06-16,05:45:00,42,62.885897,8.227043,15.0,3.0,9.0
2015-06-16,06:15:00,42,62.886732,8.230628,24.0,7.0,8.0
2015-06-16,06:45:00,30,62.88715,8.232698,9.0,5.0,8.0
2015-06-16,07:15:00,30,62.886832,8.231157,6.0,2.0,8.0
2015-06-16,07:45:00,30,62.886625,8.229965,5.0,3.0,11.0
2015-06-16,08:15:00,44,62.886702,8.230372,0.0,0.0,12.0
2015-06-16,08:45:00,43,62.886788,8.230452,0.0,0.0,16.0
2015-06-16,09:15:00,30,62.886907,8.231538,11.0,4.0,15.0
2015-06-16,09:45:00,40,62.887527,8.233958,18.0,9.0,11.0
2015-06-16,10:15:00,30,62.887955,8.23522,8.0,6.0,9.0
2015-06-16,10:45:00,67,62.888188,8.235633,0.0,0.0,11.0
2015-06-16,11:15:00,30,62.888448,8.234752,12.0,2.0,12.0
2015-06-16,11:45:00,30,62.887843,8.23354,13.0,6.0,10.0
2015-06-16,12:15:00,43,62.888078,8.233358,0.0,1.0,17.0
2015-06-16,12:45:00,30,62.888035,8.233625,0.0,0.0,19.0
2015-06-16,13:15:00,30,62.88796,8.233857,0.0,0.0,20.0
2015-06-16,13:45:00,42,62.88825,8.233597,22.0,4.0,16.0
2015-06-16,14:15:00,30,62.888645,8.233843,2.0,1.0,12.0
2015-06-16,14:45:00,44,62.888667,8.234312,7.0,3.0,13.0
2015-06-16,15:15:00,41,62.889153,8.240392,1.0,0.0,14.0
2015-06-16,15:45:00,30,62.889088,8.239882,0.0,0.0,15.0
2015-06-16,16:15:00,30,62.88898,8.239675,0.0,0.0,18.0
2015-06-16,16:45:00,30,62.88919,8.239888,0.0,3.0,19.0
2015-06-16,17:15:00,30,62.889133,8.239717,11.0,6.0,16.0
2015-06-16,17:45:00,42,62.889312,8.240442,19.0,0.0,12.0
2015-06-16,18:15:00,30,62.891675,8.244127,0.0,0.0,12.0
2015-06-16,18:45:00,30,62.891992,8.245032,3.0,0.0,10.0
2015-06-16,19:15:00,30,62.892038,8.245663,0.0,0.0,12.0
2015-06-16,19:45:00,30,62.891913,8.244685,6.0,5.0,10.0
2015-06-16,20:15:00,61,62.891753,8.244812,17.0,17.0,9.0
2015-06-16,20:45:00,30,62.891655,8.244693,0.0,0.0,10.0
2015-06-16,21:15:00,30,62.891902,8.245523,0.0,1.0,12.0
2015-06-16,21:45:00,30,62.892012,8.245527,0.0,0.0,14.0
2015-06-16,22:15:00,42,62.891945,8.245532,0.0,0.0,12.0
2015-06-16,22:45:00,43,62.892013,8.245523,4.0,0.0,12.0
2015-06-16,23:15:00,43,62.89142,8.24423,0.0,0.0,13.0
2015-06-16,23:45:00,30,62.891975,8.245445,0.0,0.0,9.0
2015-06-17,00:15:00,30,62.891763,8.245147,0.0,0.0,12.0
2015-06-17,00:45:00,44,62.891828,8.245405,14.0,3.0,10.0
2015-06-17,01:15:00,30,62.891827,8.245152,11.0,8.0,8.0
2015-06-17,01:45:00,30,62.891612,8.24623,15.0,6.0,8.0
2015-06-17,02:15:00,43,62.892592,8.251357,0.0,1.0,7.0
2015-06-17,02:45:00,30,62.892255,8.2518,12.0,2.0,6.0
2015-06-17,03:15:00,30,62.892265,8.25174,0.0,0.0,10.0
2015-06-17,03:45:00,30,62.89346,8.25165,6.0,0.0,8.0
2015-06-17,04:15:00,36,62.893498,8.251997,14.0,9.0,8.0
2015-06-17,04:45:00,44,62.893315,8.25196,1.0,0.0,12.0
2015-06-17,05:15:00,30,62.89406,8.255152,0.0,0.0,10.0
2015-06-17,05:45:00,32,62.894185,8.255208,1.0,1.0,14.0
2015-06-17,06:15:00,44,62.895415,8.255818,3.0,1.0,10.0
2015-06-17,06:45:00,30,62.895775,8.255048,18.0,9.0,10.0
2015-06-17,07:15:00,30,62.899123,8.249563,10.0,2.0,11.0
2015-06-17,07:45:00,43,62.900308,8.247623,18.0,5.0,10.0
2015-06-17,08:15:00,30,62.900237,8.247852,0.0,0.0,13.0
2015-06-17,08:45:00,42,62.900242,8.247857,1.0,2.0,17.0
2015-06-17,09:15:00,30,62.90024,8.247838,0.0,0.0,17.0
2015-06-17,09:45:00,30,62.89946,8.244785,10.0,4.0,14.0
2015-06-17,10:15:00,30,62.89801,8.241053,11.0,8.0,14.0
2015-06-17,10:45:00,42,62.898065,8.241232,20.0,11.0,14.0
2015-06-17,11:15:00,44,62.89807,8.241147,6.0,4.0,18.0
2015-06-17,11:45:00,30,62.898875,8.241538,1.0,1.0,19.0
2015-06-17,12:15:00,43,62.897792,8.241633,24.0,9.0,16.0
2015-06-17,12:45:00,30,62.897337,8.242973,6.0,4.0,15.0
2015-06-17,13:15:00,30,62.897098,8.243027,1.0,0.0,15.0
2015-06-17,13:45:00,30,62.897277,8.239198,6.0,2.0,14.0
2015-06-17,14:15:00,30,62.897163,8.239385,0.0,0.0,16.0
2015-06-17,14:45:00,61,62.897828,8.240383,1.0,0.0,17.0
2015-06-17,15:15:00,30,62.897753,8.240557,0.0,0.0,21.0
2015-06-17,15:45:00,30,62.89772,8.240603,0.0,0.0,23.0
2015-06-17,16:15:00,30,62.898748,8.240028,8.0,0.0,17.0
2015-06-17,16:45:00,52,62.898567,8.240438,18.0,6.0,14.0
2015-06-17,17:15:00,30,62.898528,8.241048,7.0,2.0,13.0
2015-06-17,17:45:00,30,62.898033,8.24105,4.0,1.0,13.0
2015-06-17,18:15:00,43,62.897762,8.241602,0.0,3.0,13.0
2015-06-17,18:45:00,30,62.89705,8.242773,4.0,2.0,13.0
2015-06-17,19:15:00,62,62.897787,8.240607,3.0,0.0,14.0
2015-06-17,19:45:00,44,62.898345,8.228485,11.0,2.0,13.0
2015-06-17,20:15:00,30,62.897272,8.226178,15.0,7.0,11.0
2015-06-17,20:45:00,30,62.897245,8.226267,0.0,0.0,12.0
2015-06-17,21:15:00,30,62.897322,8.22591,9.0,4.0,11.0
2015-06-17,21:45:00,43,62.89732,8.22582,0.0,0.0,10.0
2015-06-17,22:15:00,30,62.897302,8.22584,0.0,0.0,15.0
2015-06-17,22:45:00,30,62.897282,8.225937,1.0,0.0,16.0
2015-06-17,23:15:00,30,62.897063,8.225902,9.0,1.0,12.0
2015-06-17,23:45:00,30,62.89714,8.225857,0.0,0.0,14.0
2015-06-18,00:15:00,30,62.897195,8.22566,1.0,0.0,16.0
2015-06-18,00:45:00,43,62.89695,8.2258,0.0,0.0,18.0
2015-06-18,01:15:00,30,62.896957,8.22589,0.0,0.0,18.0
2015-06-18,01:45:00,44,62.900543,8.224663,17.0,5.0,12.0
2015-06-18,02:15:00,30,62.900558,8.224452,2.0,0.0,12.0
2015-06-18,02:45:00,45,62.900455,8.224397,0.0,0.0,15.0
2015-06-18,03:15:00,30,62.900295,8.224868,0.0,0.0,16.0
2015-06-18,03:45:00,30,62.900342,8.224723,2.0,1.0,17.0
2015-06-18,04:15:00,43,62.900492,8.224685,0.0,0.0,18.0
2015-06-18,04:45:00,67,62.898513,8.22394,33.0,7.0,15.0
2015-06-18,05:15:00,30,62.898132,8.2241,7.0,2.0,11.0
2015-06-18,05:45:00,30,62.89816,8.224383,8.0,7.0,11.0
2015-06-18,06:15:00,35,62.898112,8.224303,3.0,0.0,11.0
2015-06-18,06:45:00,30,62.89813,8.224477,0.0,0.0,15.0
2015-06-18,07:15:00,30,62.898092,8.224163,0.0,0.0,17.0
2015-06-18,07:45:00,44,62.898212,8.22425,21.0,14.0,13.0
2015-06-18,08:15:00,30,62.898358,8.224385,4.0,0.0,12.0
2015-06-18,08:45:00,43,62.898463,8.224315,6.0,0.0,11.0
2015-06-18,09:15:00,30,62.898455,8.223747,0.0,0.0,13.0
2015-06-18,09:45:00,30,62.898407,8.223982,1.0,0.0,16.0
2015-06-18,10:15:00,30,62.898383,8.223878,0.0,0.0,17.0
2015-06-18,10:45:00,45,62.898415,8.223858,0.0,0.0,17.0
2015-06-18,11:15:00,44,62.898412,8.223695,0.0,0.0,17.0
2015-06-18,11:45:00,79,62.89809,8.224108,32.0,18.0,15.0
2015-06-18,12:15:00,30,62.898263,8.224048,8.0,4.0,12.0
2015-06-18,12:45:00,30,62.898467,8.223952,0.0,0.0,14.0
2015-06-18,13:15:00,30,62.898558,8.22396,0.0,0.0,16.0
2015-06-18,13:45:00,68,62.898888,8.223683,0.0,0.0,17.0
2015-06-18,14:15:00,30,62.898165,8.22407,0.0,0.0,19.0
2015-06-18,14:45:00,30,62.900103,8.223155,13.0,3.0,14.0
2015-06-18,15:15:00,44,62.900632,8.222375,24.0,2.0,11.0
2015-06-18,15:45:00,44,62.90117,8.222897,18.0,5.0,10.0
2015-06-18,16:15:00,37,62.900908,8.222557,15.0,3.0,12.0
2015-06-18,16:45:00,30,62.90137,8.222982,2.0,1.0,13.0
2015-06-18,17:15:00,30,62.901643,8.223232,4.0,0.0,12.0
2015-06-18,17:45:00,30,62.900722,8.222567,7.0,0.0,13.0
2015-06-18,18:15:00,37,62.90054,8.22448,13.0,1.0,12.0
2015-06-18,18:45:00,30,62.900402,8.22484,4.0,5.0,15.0
2015-06-18,19:15:00,30,62.900435,8.224878,0.0,0.0,18.0
2015-06-18,19:45:00,45,62.900418,8.224737,5.0,4.0,19.0
2015-06-18,20:15:00,30,62.900388,8.224715,0.0,0.0,19.0
2015-06-18,20:45:00,30,62.899787,8.22335,5.0,3.0,13.0
2015-06-18,21:15:00,48,62.898808,8.223562,23.0,8.0,11.0
2015-06-18,21:45:00,30,62.89835,8.224192,8.0,1.0,11.0
2015-06-18,22:15:00,30,62.898387,8.223958,0.0,0.0,13.0
2015-06-18,22:45:00,46,62.89835,8.223942,1.0,0.0,16.0
2015-06-18,23:15:00,45,62.898397,8.223855,0.0,0.0,18.0
2015-06-18,23:45:00,30,62.898117,8.224085,0.0,0.0,19.0
2015-06-19,00:15:00,43,62.89842,8.224152,0.0,0.0,18.0
2015-06-19,00:45:00,30,62.898362,8.224013,0.0,0.0,20.0
2015-06-19,01:15:00,30,62.898427,8.224338,0.0,0.0,20.0
2015-06-19,01:45:00,51,62.898588,8.223855,0.0,1.0,19.0
2015-06-19,02:15:00,30,62.898285,8.225122,17.0,11.0,13.0
2015-06-19,02:45:00,30,62.898243,8.22473,12.0,2.0,10.0
2015-06-19,03:15:00,30,62.898022,8.225373,4.0,3.0,9.0
2015-06-19,03:45:00,30,62.898208,8.225805,0.0,0.0,10.0
2015-06-19,04:15:00,43,62.898263,8.225703,0.0,0.0,14.0
2015-06-19,04:45:00,30,62.898205,8.22582,0.0,0.0,17.0
2015-06-19,05:15:00,30,62.898322,8.225807,1.0,1.0,20.0
2015-06-19,05:45:00,30,62.897953,8.225737,10.0,9.0,16.0
2015-06-19,06:15:00,30,62.897068,8.22575,5.0,2.0,11.0
2015-06-19,06:45:00,32,62.897442,8.225275,7.0,2.0,10.0
2015-06-19,07:15:00,30,62.89706,8.22562,10.0,2.0,11.0
2015-06-19,07:45:00,44,62.897155,8.226192,6.0,5.0,11.0
2015-06-19,08:15:00,30,62.897265,8.226393,0.0,0.0,15.0
2015-06-19,08:45:00,62,62.897055,8.226195,25.0,12.0,17.0
2015-06-19,09:15:00,30,62.897157,8.226487,1.0,4.0,12.0
2015-06-19,09:45:00,30,62.896947,8.227173,0.0,0.0,12.0
2015-06-19,10:15:00,36,62.896703,8.227842,16.0,4.0,12.0
2015-06-19,10:45:00,30,62.895083,8.228275,10.0,2.0,12.0
2015-06-19,11:15:00,43,62.892618,8.225152,6.0,0.0,14.0
2015-06-19,11:45:00,30,62.892582,8.225155,0.0,0.0,16.0
2015-06-19,12:15:00,34,62.892512,8.225218,4.0,2.0,19.0
2015-06-19,12:45:00,30,62.8925,8.225193,0.0,0.0,23.0
2015-06-19,13:15:00,30,62.889247,8.223627,11.0,12.0,17.0
2015-06-19,13:45:00,40,62.888832,8.220675,22.0,9.0,15.0
2015-06-19,14:15:00,67,62.889983,8.218638,34.0,14.0,14.0
2015-06-19,14:45:00,30,62.8897,8.218728,1.0,1.0,14.0
2015-06-19,15:15:00,30,62.889382,8.21943,6.0,5.0,17.0
2015-06-19,15:45:00,30,62.889032,8.220778,16.0,7.0,14.0
2015-06-19,16:15:00,44,62.888825,8.220777,2.0,0.0,16.0
2015-06-19,16:45:00,30,62.888695,8.221077,0.0,0.0,18.0
2015-06-19,17:15:00,30,62.888953,8.220342,14.0,9.0,18.0
2015-06-19,17:45:00,44,62.888958,8.220132,19.0,6.0,15.0
2015-06-19,18:15:00,30,62.888933,8.220178,0.0,0.0,16.0
2015-06-19,18:45:00,43,62.889132,8.220487,0.0,2.0,19.0
2015-06-19,19:15:00,30,62.888982,8.221258,7.0,2.0,15.0
2015-06-19,19:45:00,30,62.889115,8.22125,12.0,4.0,14.0
2015-06-19,20:15:00,43,62.88898,8.221355,4.0,2.0,13.0
2015-06-19,20:45:00,30,62.889013,8.221547,0.0,0.0,15.0
2015-06-19,21:15:00,30,62.889387,8.22215,0.0,1.0,16.0
2015-06-19,21:45:00,30,62.88923,8.222077,9.0,3.0,15.0
2015-06-19,22:15:00,30,62.889278,8.22364,6.0,0.0,13.0
2015-06-19,22:45:00,30,62.890112,8.222052,0.0,0.0,14.0
2015-06-19,23:15:00,30,62.888618,8.225813,0.0,0.0,16.0
2015-06-19,23:45:00,30,62.888987,8.224443,0.0,0.0,18.0
2015-06-20,00:15:00,43,62.889258,8.223395,0.0,0.0,17.0
2015-06-20,00:45:00,30,62.889407,8.2237,0.0,0.0,18.0
2015-06-20,01:15:00,30,62.889138,8.223913,7.0,1.0,18.0
2015-06-20,01:45:00,30,62.889938,8.227495,9.0,2.0,10.0
2015-06-20,02:15:00,30,62.890995,8.227827,3.0,0.0,10.0
2015-06-20,02:45:00,43,62.891878,8.232002,1.0,2.0,11.0
2015-06-20,03:15:00,30,62.891905,8.231953,0.0,0.0,15.0
2015-06-20,03:45:00,30,62.893328,8.233315,4.0,0.0,13.0
2015-06-20,04:15:00,30,62.897268,8.238737,13.0,3.0,10.0
2015-06-20,04:45:00,30,62.89747,8.242023,10.0,3.0,11.0
2015-06-20,05:15:00,30,62.897632,8.24273,6.0,0.0,10.0
2015-06-20,05:45:00,43,62.897385,8.242867,7.0,2.0,10.0
2015-06-20,06:15:00,30,62.897428,8.243035,0.0,0.0,15.0
2015-06-20,06:45:00,30,62.897432,8.242987,0.0,0.0,17.0
2015-06-20,07:15:00,30,62.897362,8.24304,14.0,4.0,16.0
2015-06-20,07:45:00,30,62.897368,8.24619,14.0,1.0,17.0
2015-06-20,08:15:00,30,62.89946,8.24937,8.0,6.0,16.0
2015-06-20,08:45:00,44,62.89942,8.249458,0.0,0.0,23.0
2015-06-20,09:15:00,30,62.899477,8.249388,0.0,0.0,22.0
2015-06-20,09:45:00,30,62.899445,8.249367,0.0,0.0,20.0
2015-06-20,10:15:00,67,62.902725,8.243232,21.0,13.0,14.0
2015-06-20,10:45:00,30,62.907722,8.23269,15.0,0.0,16.0
2015-06-20,11:15:00,30,62.908472,8.234628,12.0,7.0,16.0
2015-06-20,11:45:00,30,62.908825,8.236288,11.0,6.0,17.0
2015-06-20,12:15:00,42,62.908545,8.235367,0.0,0.0,22.0
2015-06-20,12:45:00,30,62.908422,8.235462,0.0,0.0,26.0
2015-06-20,13:15:00,30,62.908527,8.23543,0.0,1.0,30.0
2015-06-20,13:45:00,30,62.909625,8.239442,12.0,3.0,22.0
2015-06-20,14:15:00,42,62.910332,8.241273,12.0,10.0,19.0
2015-06-20,14:45:00,30,62.910438,8.241365,15.0,7.0,18.0
2015-06-20,15:15:00,36,62.910532,8.241458,0.0,0.0,20.0
2015-06-20,15:45:00,30,62.910757,8.242095,0.0,1.0,21.0
2015-06-20,16:15:00,30,62.91076,8.242103,0.0,0.0,23.0
2015-06-20,16:45:00,45,62.910592,8.24179,7.0,0.0,20.0
2015-06-20,17:15:00,30,62.910082,8.241788,0.0,0.0,23.0
2015-06-20,17:45:00,30,62.910592,8.241223,0.0,0.0,24.0
2015-06-20,18:15:00,44,62.910043,8.241628,8.0,4.0,18.0
2015-06-20,18:45:00,30,62.909982,8.242067,3.0,9.0,19.0
2015-06-20,19:15:00,30,62.91004,8.242105,1.0,0.0,22.0
2015-06-20,19:45:00,30,62.909593,8.240868,9.0,7.0,18.0
