Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,08:15:00,32,62.985545,8.23365,3D,155,1.4,4,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,08:45:00,30,62.984885,8.226257,3D,115,2.0,4,0.0,15.0,11.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,09:15:00,45,62.984752,8.22549,3D,122,5.1,4,0.0,29.0,23.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,09:45:00,30,62.984653,8.225942,3D,110,3.3,4,0.0,17.0,12.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,10:15:00,30,62.98524,8.22524,3D,112,1.9,4,0.0,15.0,13.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,10:45:00,30,62.98537,8.225452,3D,107,2.0,4,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,11:15:00,45,62.985148,8.223307,3D,132,2.6,4,0.0,16.0,14.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,11:45:00,41,62.98831,8.215955,3D,354,2.3,4,0.0,11.0,5.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,12:15:00,30,62.990153,8.205102,3D,324,4.7,4,0.0,10.0,6.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,12:45:00,30,62.990298,8.20194,3D,330,3.8,4,0.0,14.0,4.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,13:15:00,45,62.989867,8.200228,3D,320,1.8,5,0.0,22.0,11.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,13:45:00,30,62.989813,8.20009,3D,322,1.7,4,0.0,4.0,3.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-03,14:15:00,43,62.989825,8.200085,3D,324,1.3,7,0.0,0.0,0.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,14:45:00,30,62.989763,8.199997,3D,322,1.5,7,0.0,15.0,3.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,15:15:00,30,62.989667,8.199953,3D,313,2.6,5,0.0,6.0,3.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,15:45:00,30,62.989455,8.19953,3D,314,2.8,5,0.0,20.0,9.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,16:15:00,30,62.989748,8.19893,3D,321,3.3,4,0.0,10.0,4.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-03,16:45:00,30,62.989733,8.197873,3D,330,3.2,4,0.0,6.0,12.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,17:15:00,44,62.989673,8.197947,3D,324,0.9,7,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,17:45:00,30,62.989692,8.197948,3D,327,1.2,5,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,18:15:00,44,62.989888,8.197175,3D,331,1.3,6,0.0,17.0,8.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,18:45:00,30,62.98961,8.19729,3D,305,2.6,4,0.0,11.0,8.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,19:15:00,30,62.98983,8.197033,3D,338,4.1,4,0.0,9.0,4.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-03,19:45:00,30,62.989812,8.19631,3D,342,2.3,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,20:15:00,44,62.989728,8.196382,3D,334,1.2,8,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-03,20:45:00,30,62.989642,8.195822,3D,335,1.0,8,0.0,10.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,21:15:00,30,62.990083,8.197025,3D,353,1.6,6,0.0,2.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,21:45:00,30,62.989953,8.196285,3D,352,4.3,4,0.0,1.0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,22:15:00,30,62.989863,8.196008,3D,317,4.4,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,22:45:00,30,62.989903,8.19608,3D,327,5.0,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,23:15:00,44,62.989853,8.19607,3D,341,1.1,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,23:45:00,30,62.98984,8.196113,3D,332,1.3,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,00:15:00,30,62.989838,8.196108,3D,341,1.5,4,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,00:45:00,44,62.989838,8.19604,3D,331,1.9,5,0.0,0.0,1.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,01:15:00,30,62.98988,8.195983,3D,338,1.8,4,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,01:45:00,30,62.989877,8.195962,3D,333,1.7,4,0.0,2.0,2.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,02:15:00,44,62.989872,8.195988,3D,335,0.9,8,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,02:45:00,30,62.989865,8.196025,3D,346,0.9,8,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,03:15:00,30,62.989847,8.19609,3D,326,1.8,4,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,03:45:00,30,62.989767,8.195397,3D,333,2.2,4,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,04:15:00,44,62.989767,8.195337,3D,337,1.1,8,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,04:45:00,30,62.99015,8.19545,3D,338,1.3,7,0.0,11.0,11.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,05:15:00,30,62.99015,8.196155,3D,336,1.3,7,0.0,13.0,4.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,05:45:00,30,62.99021,8.196233,3D,340,1.6,6,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,06:15:00,30,62.990175,8.196183,3D,342,1.8,5,0.0,4.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,06:45:00,33,62.990142,8.196375,3D,342,1.3,7,0.0,0.0,1.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,07:15:00,30,62.98948,8.195818,3D,337,1.4,6,0.0,12.0,6.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,07:45:00,30,62.989735,8.194527,3D,339,1.2,5,0.0,17.0,7.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,08:15:00,30,62.990087,8.193545,3D,343,2.6,4,0.0,17.0,12.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,08:45:00,53,62.990223,8.190693,3D,348,1.6,5,0.0,20.0,10.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,09:15:00,65,62.993577,8.185978,3D,835,3.7,4,0.0,30.0,17.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,09:45:00,44,62.989975,8.190213,3D,329,1.6,6,0.0,0.0,1.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,10:15:00,30,62.989998,8.190187,3D,342,1.6,6,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,10:45:00,30,62.989983,8.190182,3D,346,1.3,6,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,11:15:00,30,62.989753,8.188775,3D,359,6.8,4,0.0,13.0,4.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,11:45:00,44,62.989727,8.188267,3D,360,4.0,4,0.0,22.0,18.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,12:15:00,34,62.989877,8.188148,3D,370,1.9,6,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,12:45:00,30,62.989827,8.188405,3D,356,1.7,6,0.0,13.0,7.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,13:15:00,30,62.989638,8.188637,3D,355,1.8,5,0.0,14.0,5.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,13:45:00,36,62.989845,8.188238,3D,349,1.2,6,0.0,16.0,9.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,14:15:00,30,62.989793,8.18713,3D,362,1.4,5,0.0,11.0,2.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,14:45:00,45,62.989633,8.186817,3D,369,2.2,4,0.0,13.0,6.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,15:15:00,30,62.989637,8.186833,3D,372,5.0,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,15:45:00,30,62.989467,8.186862,3D,373,3.3,4,0.0,11.0,9.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,16:15:00,60,62.989555,8.186078,2D,0,3.3,3,0.0,24.0,12.0,14.0,610.0,10000010.0,0.0,1.0,0.0
2015-07-04,16:45:00,45,62.989327,8.185748,3D,390,1.2,6,0.0,20.0,7.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,17:15:00,30,62.989058,8.18516,3D,407,1.9,4,0.0,8.0,9.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,17:45:00,44,62.98895,8.185058,3D,415,2.6,6,0.0,0.0,3.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,18:15:00,30,62.988967,8.185288,3D,440,1.7,4,0.0,7.0,3.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,18:45:00,45,62.98883,8.184828,3D,413,1.4,6,0.0,7.0,4.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,19:15:00,30,62.988877,8.184952,3D,421,2.3,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,19:45:00,30,62.988585,8.184537,3D,426,5.9,5,0.0,10.0,3.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,20:15:00,30,62.988163,8.183797,3D,436,15.2,4,0.0,10.0,14.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,20:45:00,33,62.986953,8.183375,3D,449,1.2,7,0.0,9.0,7.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,21:15:00,30,62.986467,8.183528,3D,457,1.3,6,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,21:45:00,30,62.986453,8.183498,3D,457,1.5,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,22:15:00,30,62.986457,8.183482,3D,457,1.3,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,22:45:00,45,62.986463,8.183528,3D,462,0.9,8,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-04,23:15:00,30,62.986442,8.183548,3D,452,1.0,7,0.0,0.0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,23:45:00,30,62.986448,8.183525,3D,456,1.2,6,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-05,00:15:00,44,62.98645,8.183528,3D,461,2.0,7,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-05,00:45:00,30,62.986447,8.183563,3D,466,1.6,6,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-05,01:15:00,30,62.986453,8.183513,3D,453,1.4,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,01:45:00,30,62.986438,8.183528,3D,434,1.7,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,02:15:00,30,62.9863,8.183348,3D,448,1.4,4,0.0,6.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-05,02:45:00,30,62.985315,8.182102,3D,461,1.3,4,0.0,12.0,1.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-05,03:15:00,71,62.985358,8.1801,2D,0,4.2,3,0.0,28.0,17.0,12.0,608.0,10000010.0,0.0,1.0,0.0
2015-07-05,03:45:00,45,62.985185,8.180037,3D,468,1.3,7,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,04:15:00,30,62.985273,8.179995,3D,486,1.1,7,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,04:45:00,30,62.98539,8.179757,3D,488,1.1,7,0.0,7.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,05:15:00,30,62.984952,8.182243,3D,453,1.1,8,0.0,17.0,18.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-05,05:45:00,30,62.984887,8.18389,3D,426,1.6,6,0.0,6.0,13.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,06:15:00,30,62.983847,8.185,3D,412,4.4,4,0.0,14.0,5.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,06:45:00,30,62.983927,8.185467,3D,418,2.0,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,07:15:00,30,62.983917,8.1855,3D,423,1.7,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,07:45:00,30,62.984088,8.185325,3D,472,1.3,4,0.0,0.0,0.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,08:15:00,30,62.983867,8.184693,3D,418,1.3,8,0.0,16.0,9.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,08:45:00,30,62.9838,8.183895,3D,431,1.5,5,0.0,11.0,3.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,09:15:00,30,62.983492,8.182277,3D,435,1.1,6,0.0,16.0,6.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,09:45:00,32,62.983313,8.182255,3D,433,1.8,5,0.0,15.0,2.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,10:15:00,30,62.983637,8.181587,3D,434,1.8,5,0.0,10.0,8.0,26.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,10:45:00,30,62.983598,8.180578,3D,448,1.2,7,0.0,17.0,13.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,11:15:00,30,62.98361,8.180677,3D,450,1.5,6,0.0,2.0,0.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,11:45:00,30,62.983572,8.180777,3D,449,1.2,7,0.0,0.0,0.0,28.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,12:15:00,30,62.983632,8.181547,3D,439,1.2,7,0.0,7.0,4.0,27.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,12:45:00,30,62.983812,8.181643,3D,440,1.7,6,0.0,11.0,8.0,28.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,13:15:00,30,62.98379,8.181515,3D,443,1.1,8,0.0,0.0,0.0,28.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,13:45:00,30,62.984177,8.182412,3D,445,1.6,5,0.0,1.0,0.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,14:15:00,30,62.985012,8.186452,3D,399,1.8,5,0.0,6.0,4.0,26.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,14:45:00,30,62.984957,8.186568,3D,405,1.3,6,0.0,0.0,1.0,29.0,620.0,1000010.0,0.0,1.0,0.0
2015-07-05,15:15:00,30,62.984498,8.185915,3D,385,3.1,5,0.0,18.0,9.0,27.0,620.0,1000010.0,0.0,1.0,0.0
2015-07-05,15:45:00,30,62.984553,8.186027,3D,407,1.9,5,0.0,18.0,7.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2015-07-05,16:15:00,30,62.9846,8.185948,3D,403,3.3,4,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,16:45:00,30,62.984537,8.185675,3D,394,1.0,7,0.0,18.0,8.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,17:15:00,30,62.984305,8.185247,3D,399,1.2,7,0.0,11.0,4.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,17:45:00,30,62.984382,8.18486,3D,412,1.2,5,0.0,8.0,6.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,18:15:00,30,62.984017,8.184345,3D,415,2.8,5,0.0,11.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,18:45:00,30,62.98385,8.184258,3D,425,3.6,4,0.0,1.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,19:15:00,30,62.983838,8.18425,3D,417,1.1,7,0.0,0.0,1.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,19:45:00,30,62.9837,8.182313,3D,436,1.3,6,0.0,8.0,5.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,20:15:00,30,62.983747,8.181325,3D,446,1.4,5,0.0,8.0,5.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,20:45:00,30,62.983548,8.179482,3D,457,1.2,7,0.0,10.0,4.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,21:15:00,30,62.9832,8.177008,3D,458,1.7,7,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,21:45:00,30,62.983158,8.176968,3D,453,1.3,6,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,22:15:00,30,62.983307,8.17626,3D,464,1.0,8,0.0,8.0,1.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,22:45:00,30,62.983668,8.17645,3D,480,1.4,8,0.0,14.0,3.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,23:15:00,30,62.983845,8.177225,3D,488,1.2,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,23:45:00,30,62.983845,8.17727,3D,490,0.9,8,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,00:15:00,30,62.983883,8.177365,3D,486,1.1,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,00:45:00,30,62.983848,8.177318,3D,481,1.6,5,0.0,1.0,3.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,01:15:00,30,62.98389,8.177508,3D,483,1.3,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,01:45:00,30,62.983888,8.177515,3D,489,1.2,8,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,02:15:00,30,62.983882,8.177538,3D,483,1.2,8,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,02:45:00,30,62.983927,8.17751,3D,487,0.9,9,0.0,1.0,1.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,03:15:00,30,62.984867,8.17978,3D,481,1.6,6,0.0,7.0,5.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,03:45:00,30,62.985392,8.17986,3D,485,1.1,6,0.0,7.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,04:15:00,30,62.985392,8.179892,3D,484,1.8,6,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,04:45:00,30,62.985402,8.179832,3D,483,2.0,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,05:15:00,30,62.9854,8.17981,3D,486,1.1,8,0.0,0.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,05:45:00,30,62.984763,8.178222,3D,489,1.2,7,0.0,1.0,1.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,06:15:00,30,62.984597,8.17749,3D,497,1.2,6,0.0,6.0,6.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,06:45:00,30,62.984902,8.178622,3D,492,1.1,6,0.0,11.0,13.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,07:15:00,30,62.985977,8.184488,3D,445,1.8,5,0.0,14.0,10.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-06,07:45:00,30,62.985688,8.184652,3D,438,1.2,5,0.0,11.0,4.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-06,08:15:00,30,62.98571,8.184485,3D,436,3.6,4,0.0,0.0,1.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,08:45:00,30,62.985702,8.184825,3D,438,1.6,5,0.0,11.0,0.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,09:15:00,30,62.985452,8.183823,3D,442,3.5,4,0.0,13.0,5.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,09:45:00,42,62.985108,8.18216,3D,461,2.1,5,0.0,10.0,4.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,10:15:00,30,62.985038,8.182147,3D,454,1.7,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,10:45:00,30,62.98508,8.18213,3D,460,1.6,5,0.0,2.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,11:15:00,30,62.984613,8.182305,3D,460,1.5,5,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,11:45:00,30,62.983985,8.183133,3D,441,2.2,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,12:15:00,43,62.984023,8.18317,3D,440,1.2,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,12:45:00,30,62.984037,8.183158,3D,448,2.3,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-06,13:15:00,40,62.983973,8.183065,3D,435,1.6,5,0.0,5.0,10.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-06,13:45:00,30,62.982318,8.190582,3D,404,3.4,4,0.0,11.0,6.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,14:15:00,30,62.982078,8.191145,3D,405,2.6,5,0.0,1.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,14:45:00,30,62.982053,8.191242,3D,413,3.8,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,15:15:00,30,62.982028,8.191153,3D,397,3.8,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,15:45:00,30,62.981918,8.191302,3D,405,3.5,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,16:15:00,61,62.981667,8.191997,2D,0,3.5,3,0.0,21.0,16.0,13.0,609.0,10000010.0,0.0,1.0,0.0
2015-07-06,16:45:00,42,62.981568,8.192238,3D,366,3.0,5,0.0,24.0,16.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-06,17:15:00,30,62.981365,8.193042,3D,354,1.7,6,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,17:45:00,30,62.98123,8.19318,3D,359,1.8,6,0.0,15.0,7.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:15:00,30,62.981188,8.192932,3D,365,1.9,7,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:45:00,30,62.980738,8.19048,3D,356,1.6,6,0.0,2.0,2.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:15:00,30,62.98072,8.189612,3D,370,1.3,6,0.0,13.0,6.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:45:00,30,62.981478,8.188928,3D,396,1.5,6,0.0,4.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:15:00,30,62.9823,8.190375,3D,428,4.4,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:45:00,30,62.982277,8.190415,3D,432,6.4,4,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-06,21:15:00,30,62.982415,8.189542,3D,396,3.2,4,0.0,1.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-06,21:45:00,42,62.982375,8.190615,3D,430,1.4,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
