Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-26,06:45:00,30,62.986995,8.241872,3D,76,1.3,7,0.0,3.0,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.986643,8.240685,3D,77,1.7,5,0.0,14.0,9.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,43,62.984422,8.244592,3D,128,23.3,4,0.0,35.0,24.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,43,62.986755,8.240015,3D,82,1.8,5,0.0,1.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,30,62.986668,8.240253,3D,57,1.4,5,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.987053,8.240415,3D,77,1.3,5,0.0,21.0,13.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,30,62.98668,8.240322,3D,98,1.2,5,0.0,19.0,14.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,34,62.986705,8.240093,3D,95,1.0,7,0.0,2.0,3.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,30,62.986857,8.240968,3D,84,1.3,5,0.0,12.0,5.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,Time Out,40.0,25.0,16,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,11:45:00,43,62.986923,8.240813,3D,82,2.5,4,0.0,26.0,21.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,30,62.986957,8.24021,3D,99,7.3,4,0.0,21.0,15.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,30,62.986873,8.241287,3D,89,8.6,4,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,43,62.987183,8.242388,3D,75,8.3,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,42,62.98695,8.24076,3D,87,3.4,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,43,62.987032,8.240142,3D,95,1.8,5,0.0,35.0,26.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,37,62.986712,8.24027,3D,107,1.7,4,0.0,22.0,23.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,46,62.986892,8.240088,3D,132,4.8,4,0.0,27.0,15.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,71,62.986505,8.239827,3D,59,1.4,5,0.0,1.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,30,62.986625,8.240172,3D,98,2.1,5,0.0,19.0,10.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,30,62.987108,8.240137,3D,81,1.6,4,0.0,12.0,8.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,30,62.987008,8.239952,3D,88,2.8,4,0.0,17.0,14.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,72,62.986815,8.239937,3D,111,3.7,4,0.0,48.0,35.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,43,62.986938,8.240675,3D,78,5.3,4,0.0,30.0,25.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,30,62.986557,8.239817,3D,68,3.8,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,33,62.986665,8.23991,3D,68,1.7,6,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,42,62.987052,8.24018,3D,81,2.2,6,0.0,27.0,23.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,30,62.986695,8.239988,3D,80,3.4,5,0.0,19.0,14.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.986803,8.241002,3D,78,8.5,4,0.0,19.0,19.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,30,62.987137,8.239135,3D,90,15.3,4,0.0,18.0,5.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,43,62.986658,8.239925,3D,73,1.1,7,0.0,3.0,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,30,62.986572,8.24002,3D,100,1.2,6,0.0,17.0,8.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,30,62.98666,8.239802,3D,88,2.3,4,0.0,2.0,2.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,42,62.986527,8.239783,3D,99,1.1,8,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,30,62.986867,8.23988,3D,60,1.2,7,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,30,62.986662,8.239908,3D,80,1.1,7,0.0,0.0,1.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,30,62.98676,8.239943,3D,76,1.2,6,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,42,62.986222,8.238683,3D,7,5.8,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.98659,8.239892,3D,98,1.1,5,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,46,62.986522,8.239713,3D,56,2.9,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,43,62.986587,8.24002,3D,90,2.1,4,0.0,2.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,43,62.986802,8.239865,3D,106,3.2,5,0.0,1.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,30,62.986773,8.240187,3D,90,2.0,5,0.0,20.0,14.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,43,62.986957,8.24001,3D,86,2.9,4,0.0,31.0,16.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,30,62.986997,8.24037,3D,97,2.1,4,0.0,21.0,15.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,43,62.986673,8.239778,3D,95,2.1,5,0.0,20.0,20.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,43,62.986958,8.239752,3D,153,1.3,6,0.0,1.0,2.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,38,62.986787,8.239998,3D,110,2.0,5,0.0,4.0,7.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.986785,8.240768,3D,101,6.7,5,0.0,22.0,11.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.987745,8.238565,3D,82,20.2,4,0.0,3.0,7.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,43,62.986585,8.239897,3D,98,1.6,6,0.0,8.0,3.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,30,62.986592,8.240093,3D,66,3.2,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,30,62.985182,8.23821,3D,-26,8.5,4,0.0,0.0,2.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,30,62.986675,8.240412,3D,103,5.6,4,0.0,0.0,0.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,30,62.986485,8.240052,3D,104,3.8,4,0.0,1.0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,Time Out,59.0,47.0,22,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,10:45:00,80,62.986828,8.240077,2D,0,4.0,3,0.0,60.0,42.0,22.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,43,62.9867,8.24,3D,98,2.2,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.98695,8.241087,3D,89,4.0,4,0.0,13.0,12.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,43,62.986905,8.240742,3D,87,2.1,4,0.0,27.0,22.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,37,62.986833,8.240585,3D,89,1.3,6,0.0,22.0,18.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,63,62.987733,8.241363,2D,0,24.4,4,0.0,15.0,4.0,19.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,58,62.987115,8.240897,3D,102,2.8,4,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,30,62.987047,8.240683,3D,98,2.1,4,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,44,62.9868,8.23968,3D,80,2.0,4,0.0,33.0,25.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,57,62.987125,8.240893,3D,133,4.8,4,0.0,41.0,34.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,80,62.986943,8.240565,3D,79,3.8,4,0.0,51.0,44.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,44,62.986363,8.23987,3D,38,1.5,4,0.0,8.0,9.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,30,62.986177,8.23907,3D,-37,1.6,4,0.0,1.0,2.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,30,62.98709,8.24027,3D,89,2.6,4,0.0,22.0,15.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,79,62.98702,8.239398,2D,0,3.3,3,0.0,42.0,42.0,19.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,43,62.986952,8.24029,3D,73,2.4,4,0.0,27.0,29.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,30,62.986402,8.240118,3D,91,6.2,4,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,44,62.986982,8.240532,3D,78,1.3,7,0.0,32.0,15.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,30,62.986975,8.240528,3D,79,3.5,5,0.0,20.0,16.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,30,62.98638,8.239652,3D,91,8.3,4,0.0,2.0,5.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,30,62.987087,8.2411,3D,85,7.3,4,0.0,16.0,9.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,38,62.987007,8.242237,3D,56,1.7,5,0.0,20.0,16.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,30,62.986908,8.239745,3D,65,1.8,5,0.0,23.0,20.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,Time Out,2.0,2.0,13,613,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,22:45:00,43,62.986737,8.239955,3D,90,2.4,4,0.0,0.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.986687,8.239992,3D,72,1.7,4,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.986535,8.239967,3D,82,2.6,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,43,62.986578,8.240113,3D,69,1.1,9,0.0,1.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,30,62.986697,8.240005,3D,108,0.9,9,0.0,0.0,1.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,30,62.986573,8.239872,3D,87,1.1,7,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,30,62.98635,8.239852,3D,109,2.0,6,0.0,0.0,2.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,44,62.986485,8.239943,3D,55,1.9,4,0.0,3.0,3.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,30,62.986492,8.239795,3D,92,1.7,4,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,30,62.986652,8.240032,3D,38,1.8,4,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,35,62.986552,8.239395,3D,82,0.9,8,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,30,62.986867,8.239628,3D,107,1.5,5,0.0,20.0,11.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,31,62.986123,8.241202,3D,67,2.1,4,0.0,16.0,14.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,88,62.986107,8.24144,3D,89,4.1,4,0.0,38.0,28.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,44,62.987032,8.240215,3D,89,4.2,4,0.0,24.0,23.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,30,62.984693,8.239965,3D,-106,6.5,4,0.0,5.0,2.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,32,62.986598,8.239927,3D,79,2.3,5,0.0,0.0,4.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.985363,8.243842,3D,266,20.5,4,0.0,0.0,1.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,75,62.986905,8.240325,3D,159,2.8,4,0.0,8.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,43,62.986477,8.239713,3D,58,1.4,7,0.0,2.0,1.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.986607,8.239938,3D,91,1.2,6,0.0,1.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,30,62.986675,8.239953,3D,149,1.0,6,0.0,2.0,4.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,40,62.986948,8.240623,3D,98,0.8,8,0.0,23.0,15.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,30,62.986957,8.239843,3D,132,4.9,4,0.0,21.0,11.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,41,62.98694,8.240652,3D,89,1.4,5,0.0,28.0,24.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,63,62.986603,8.239553,3D,55,2.2,4,0.0,37.0,24.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,42,62.986682,8.24013,3D,99,1.4,6,0.0,2.0,2.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.986588,8.24004,3D,90,2.3,4,0.0,1.0,2.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.986887,8.240617,3D,83,2.6,4,0.0,12.0,11.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,43,62.986842,8.23975,3D,90,2.3,4,0.0,29.0,23.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,43,62.986578,8.239912,3D,79,1.8,6,0.0,0.0,1.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,40,62.986592,8.239935,3D,86,3.4,5,0.0,2.0,1.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.986913,8.240057,3D,89,1.5,5,0.0,20.0,16.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,30,62.986957,8.239928,3D,78,1.6,4,0.0,22.0,18.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,46,62.98688,8.240658,3D,93,3.5,4,0.0,18.0,10.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,50,62.987065,8.240788,3D,139,1.3,5,0.0,0.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,72,62.986982,8.240657,2D,0,2.4,3,0.0,12.0,0.0,20.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,30,62.986943,8.240367,3D,80,2.2,5,0.0,15.0,10.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,42,62.987047,8.240545,3D,87,3.7,5,0.0,11.0,5.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,30,62.987062,8.24112,3D,83,6.7,4,0.0,21.0,10.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,30,62.987413,8.242455,3D,52,8.8,4,0.0,23.0,18.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,43,62.986912,8.240725,3D,97,2.0,6,0.0,25.0,23.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.986893,8.240382,3D,83,3.3,5,0.0,22.0,16.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,43,62.986882,8.240002,3D,124,3.8,4,0.0,2.0,3.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,30,62.986812,8.240088,3D,101,4.7,4,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,43,62.986642,8.240077,3D,99,1.1,7,0.0,3.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,30,62.986638,8.240053,3D,80,1.2,6,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
