Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-15,13:45:00,30,62.896967,8.227585,3D,450,3.6,4,0.0,19.0,11.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,30,62.897602,8.227363,3D,455,5.5,4,0.0,15.0,7.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,43,62.897622,8.227098,3D,437,3.9,6,0.0,1.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,30,62.897718,8.227062,3D,460,2.6,5,0.0,1.0,4.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,30,62.89754,8.227168,3D,431,1.4,5,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:15:00,43,62.897678,8.227028,3D,444,1.0,7,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,30,62.897485,8.225883,3D,476,2.2,5,0.0,10.0,6.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,30,62.896747,8.227907,3D,460,2.7,4,0.0,10.0,4.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,42,62.896688,8.230103,3D,470,1.4,6,0.0,28.0,21.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,30,62.896613,8.229973,3D,466,1.4,6,0.0,16.0,10.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,30,62.896517,8.230068,3D,423,1.7,4,0.0,15.0,1.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,30,62.896657,8.229983,3D,444,1.6,4,0.0,0.0,1.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,42,62.896627,8.230072,3D,456,1.0,11,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,30,62.896697,8.230047,3D,468,1.3,10,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,30,62.897118,8.231093,3D,457,1.8,8,0.0,16.0,16.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.895767,8.228473,3D,422,2.0,5,0.0,20.0,13.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,30,62.89547,8.22758,3D,430,1.8,6,0.0,17.0,10.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,69,62.895798,8.228065,2D,0,4.2,3,0.0,40.0,31.0,7.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,42,62.895642,8.228265,3D,431,0.9,9,0.0,1.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,30,62.895643,8.22817,3D,426,1.1,7,0.0,0.0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,30,62.895607,8.22802,3D,413,1.3,6,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.895582,8.228172,3D,444,3.4,4,0.0,1.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,35,62.895723,8.226882,3D,433,1.2,5,0.0,13.0,9.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.895753,8.227653,3D,417,1.6,4,0.0,12.0,9.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,30,62.895713,8.2276,3D,415,1.3,4,0.0,1.0,1.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,42,62.894548,8.228093,3D,421,4.0,5,0.0,15.0,9.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,30,62.893128,8.22659,3D,461,5.1,4,0.0,6.0,2.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.892603,8.22524,3D,460,2.9,4,0.0,3.0,5.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,30,62.893228,8.226042,3D,464,2.2,4,0.0,13.0,10.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.893357,8.226947,3D,441,2.1,4,0.0,0.0,1.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,30,62.893273,8.226858,3D,464,2.2,4,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,42,62.893335,8.226847,3D,438,2.5,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,30,62.89334,8.226857,3D,441,1.6,4,0.0,1.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,42,62.892908,8.228257,3D,455,4.3,4,0.0,22.0,15.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,42,62.893742,8.230855,3D,459,3.5,4,0.0,22.0,20.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,35,62.893737,8.230797,3D,453,1.5,8,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.893782,8.23081,3D,451,1.7,8,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,30,62.89375,8.230817,3D,446,2.6,6,0.0,2.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,30,62.893732,8.230983,3D,455,2.6,4,0.0,1.0,3.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,42,62.893317,8.229078,3D,428,2.0,4,0.0,22.0,9.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,30,62.893503,8.22776,3D,451,4.1,4,0.0,21.0,13.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,42,62.890923,8.224307,3D,465,4.5,4,0.0,20.0,20.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,62,62.888612,8.224048,2D,0,2.9,3,0.0,40.0,29.0,9.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,42,62.888725,8.223557,3D,434,1.3,6,0.0,8.0,7.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,30,62.888598,8.223325,3D,418,3.3,5,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,50,62.888437,8.22324,3D,430,1.9,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,42,62.888677,8.223207,3D,405,2.3,5,0.0,8.0,6.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,30,62.88944,8.222953,3D,411,2.5,5,0.0,17.0,9.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,30,62.889722,8.222515,3D,388,2.4,5,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,30,62.889328,8.223525,3D,444,2.6,4,0.0,21.0,5.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,42,62.889372,8.22354,3D,415,2.3,5,0.0,17.0,15.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,72,62.898858,8.227528,2D,0,13.4,3,0.0,40.0,23.0,14.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,44,62.888788,8.225857,3D,440,1.1,6,0.0,1.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,30,62.888933,8.226615,3D,449,1.1,6,0.0,22.0,8.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,30,62.888897,8.227172,3D,416,1.1,6,0.0,0.0,3.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,30,62.888923,8.227078,3D,445,1.3,5,0.0,2.0,2.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,30,62.888868,8.226968,3D,443,3.4,4,0.0,1.0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,89,62.889543,8.226107,2D,0,3.7,3,0.0,46.0,20.0,11.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,44,62.889817,8.226425,3D,460,2.3,5,0.0,7.0,4.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.889817,8.226478,3D,451,1.7,5,0.0,2.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.890493,8.226617,3D,464,2.2,5,0.0,21.0,10.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,30,62.89091,8.227485,3D,479,2.7,5,0.0,13.0,11.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,44,62.89016,8.229032,3D,462,2.9,6,0.0,24.0,8.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,30,62.890372,8.228198,3D,466,3.6,5,0.0,9.0,10.0,6.0,613.0,1000010.0,0.0,1.0,0.0
