Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-04,00:15:00,71,62.990097,8.207568,3D,338.0,2.7,4,0,17,14.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:45:00,44,62.990088,8.205222,3D,321.0,6.3,4,0,1,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:15:00,44,62.990095,8.205352,3D,329.0,1.2,7,0,0,4.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:45:00,44,62.99011,8.205277,3D,328.0,1.0,9,0,0,0.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:15:00,44,62.990123,8.205293,3D,330.0,0.8,10,0,0,1.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:45:00,44,62.99011,8.205287,3D,328.0,1.0,9,0,0,0.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:15:00,62,62.990373,8.202442,3D,343.0,2.0,4,0,36,23.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:45:00,62,62.989713,8.200353,3D,324.0,3.4,4,0,25,25.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:15:00,44,62.989732,8.19963,3D,205.0,1.8,5,0,35,20.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:45:00,68,62.9901,8.198493,3D,335.0,2.5,4,0,25,20.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:15:00,44,62.9902,8.197727,3D,332.0,1.2,7,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:45:00,71,62.99022,8.197572,3D,349.0,4.5,4,0,20,20.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:15:00,44,62.990143,8.197417,3D,339.0,1.5,7,0,0,4.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:45:00,44,62.99017,8.19748,3D,338.0,1.6,6,0,1,0.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:15:00,44,62.990012,8.197667,3D,331.0,1.7,5,0,28,24.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:45:00,44,62.98999,8.197158,3D,332.0,1.3,6,0,2,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:15:00,44,62.990145,8.196887,3D,340.0,1.0,7,0,7,5.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:45:00,44,62.990083,8.196418,3D,334.0,1.8,5,0,25,16.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:15:00,46,62.990028,8.196487,3D,337.0,1.1,7,0,0,0.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:45:00,44,62.99002,8.196462,3D,339.0,4.4,4,0,19,11.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:15:00,45,62.98989,8.195833,3D,335.0,2.9,5,0,24,26.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:45:00,74,62.98988,8.197382,3D,326.0,2.2,5,0,39,33.0,19.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:15:00,45,62.989712,8.198837,3D,325.0,3.0,4,0,34,24.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:45:00,87,62.992237,8.19929,2D,0.0,4.1,3,0,38,25.0,20.0,604.0,10000010.0,0.0,1.0,00000000
2015-07-04,12:15:00,43,62.99021,8.207963,3D,343.0,1.8,7,0,8,15.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:45:00,45,62.990267,8.207863,3D,334.0,1.7,6,0,0,0.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:15:00,44,62.990293,8.207927,3D,337.0,1.7,7,0,0,0.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:45:00,45,62.990308,8.20793,3D,345.0,1.4,7,0,1,3.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:15:00,87,62.990522,8.212277,3D,315.0,1.9,4,0,40,42.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:45:00,85,62.984945,8.210908,2D,0.0,13.1,3,0,50,44.0,18.0,603.0,10000010.0,0.0,1.0,00000000
2015-07-04,15:15:00,Time Out,52.0,35.0,16,600.0,1000.0,0,1,0,,,,,,,
2015-07-04,15:45:00,Time Out,58.0,26.0,16,601.0,1000.0,0,1,0,,,,,,,
2015-07-04,16:15:00,75,62.985228,8.223163,3D,144.0,2.1,6,0,11,4.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:45:00,45,62.985173,8.223225,3D,141.0,1.3,9,0,0,4.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:15:00,45,62.984662,8.22246,3D,5.0,2.4,4,0,19,6.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:45:00,45,62.985218,8.223142,3D,137.0,2.9,5,0,0,0.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:15:00,45,62.985995,8.22291,3D,29.0,2.5,4,0,33,24.0,16.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:45:00,80,62.985855,8.21686,2D,0.0,5.0,3,0,45,12.0,15.0,601.0,10000010.0,0.0,1.0,00000000
2015-07-04,19:15:00,45,62.985788,8.2239,3D,134.0,2.8,6,0,30,26.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:45:00,45,62.986072,8.22425,3D,139.0,2.5,7,0,29,31.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:15:00,45,62.985305,8.225208,3D,121.0,2.8,6,0,36,25.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:45:00,45,62.984953,8.226543,3D,109.0,3.1,6,0,33,30.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:15:00,69,62.985527,8.233545,3D,100.0,1.4,7,0,39,23.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:45:00,45,62.985852,8.233427,3D,96.0,1.3,8,0,27,17.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:15:00,45,62.985845,8.23473,3D,102.0,2.0,6,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:45:00,45,62.985843,8.23476,3D,90.0,1.2,7,0,0,0.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:15:00,45,62.98585,8.234802,3D,86.0,1.7,5,0,0,0.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:45:00,63,62.985875,8.234745,3D,103.0,1.6,5,0,0,0.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:15:00,45,62.985893,8.234422,3D,88.0,2.9,4,0,25,25.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:45:00,45,62.985847,8.234798,3D,89.0,2.9,5,0,1,1.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:15:00,45,62.985843,8.2348,3D,91.0,1.3,8,0,0,0.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:45:00,45,62.985887,8.234802,3D,100.0,0.8,10,0,0,0.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:15:00,45,62.9858,8.233183,3D,91.0,1.9,7,0,33,21.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:45:00,45,62.984912,8.228645,3D,101.0,1.4,5,0,26,22.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:15:00,63,62.985327,8.224373,3D,128.0,1.7,5,0,38,28.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:45:00,45,62.98538,8.225453,3D,115.0,1.0,8,0,0,0.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:15:00,45,62.985372,8.22541,3D,116.0,1.4,7,0,1,0.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:45:00,45,62.984593,8.225377,3D,27.0,2.4,4,0,32,26.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:15:00,45,62.985277,8.225307,3D,118.0,2.4,5,0,34,29.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:45:00,45,62.98538,8.225508,3D,112.0,1.4,7,0,0,0.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:15:00,45,62.98521,8.225818,3D,111.0,2.4,5,0,30,29.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:45:00,45,62.985065,8.225678,3D,112.0,2.8,5,0,31,28.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:15:00,45,62.985128,8.22578,3D,111.0,1.4,5,0,32,28.0,21.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:45:00,45,62.984643,8.225748,3D,114.0,2.2,5,0,26,28.0,25.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:15:00,45,62.984705,8.226487,3D,92.0,3.6,5,0,22,14.0,22.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:45:00,45,62.984768,8.226398,3D,109.0,1.6,5,0,2,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:15:00,75,62.984847,8.226647,3D,112.0,1.6,5,0,52,48.0,24.0,607.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:45:00,45,62.984733,8.226407,3D,107.0,1.7,5,0,2,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:15:00,45,62.984803,8.226485,3D,118.0,4.0,4,0,3,5.0,25.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:45:00,70,62.982703,8.227508,2D,0.0,6.6,3,0,14,9.0,26.0,606.0,10000010.0,0.0,1.0,00000000
2015-07-05,11:15:00,44,62.984972,8.226467,3D,110.0,2.1,5,0,32,34.0,26.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:45:00,44,62.984393,8.225453,3D,101.0,4.2,4,0,8,0.0,27.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:15:00,44,62.984548,8.22517,3D,137.0,5.7,4,0,0,0.0,26.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:45:00,70,62.984198,8.225252,3D,75.0,1.8,5,0,15,0.0,27.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:15:00,45,62.98423,8.224445,3D,109.0,1.6,6,0,29,29.0,28.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:45:00,74,62.984182,8.225137,3D,113.0,2.9,4,0,8,2.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:15:00,44,62.984865,8.225283,3D,112.0,1.4,6,0,34,31.0,27.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:45:00,44,62.98506,8.226262,3D,122.0,2.7,6,0,29,24.0,27.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:15:00,45,62.984448,8.225545,3D,147.0,1.7,4,0,5,1.0,27.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:45:00,69,62.984673,8.226203,3D,107.0,1.5,6,0,42,17.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:15:00,45,62.985172,8.226038,3D,110.0,1.1,7,0,30,24.0,26.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:45:00,Time Out,53.0,34.0,24,608.0,1000.0,0,1,0,,,,,,,
2015-07-05,17:15:00,45,62.985953,8.238003,3D,79.0,1.1,6,0,0,0.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:45:00,69,62.986077,8.236677,3D,98.0,2.0,7,0,53,39.0,24.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:15:00,45,62.986215,8.235505,3D,45.0,2.5,4,0,23,27.0,23.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:45:00,45,62.985678,8.232377,3D,92.0,2.7,4,0,24,25.0,21.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:15:00,45,62.985902,8.234098,3D,56.0,2.5,4,0,32,21.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:45:00,45,62.98585,8.233687,3D,107.0,1.7,6,0,0,0.0,19.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:15:00,63,62.984788,8.231845,3D,77.0,2.0,4,0,18,11.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:45:00,45,62.986227,8.23572,3D,99.0,3.3,6,0,21,22.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:15:00,45,62.985888,8.234785,3D,87.0,2.1,6,0,0,1.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:45:00,45,62.985937,8.234662,3D,98.0,2.0,4,0,0,0.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:15:00,80,62.984517,8.234722,2D,0.0,5.5,3,0,10,9.0,17.0,601.0,10000010.0,0.0,1.0,00000000
2015-07-05,22:45:00,70,62.985865,8.234408,3D,94.0,1.8,5,0,32,16.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:15:00,45,62.985867,8.234787,3D,98.0,1.8,4,0,0,1.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:45:00,45,62.985777,8.233242,3D,82.0,4.7,4,0,8,6.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:15:00,63,62.985773,8.233033,3D,102.0,3.1,4,0,12,11.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:45:00,45,62.985777,8.233247,3D,78.0,2.1,6,0,5,5.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:15:00,45,62.985805,8.233272,3D,94.0,1.8,6,0,8,11.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:45:00,Time Out,3.0,4.0,19,601.0,1000.0,0,1,0,,,,,,,
2015-07-06,02:15:00,45,62.985165,8.229077,3D,94.0,3.0,4,0,24,20.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:45:00,75,62.985425,8.231192,3D,102.0,1.7,5,0,53,45.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:15:00,45,62.986242,8.2362,3D,70.0,2.5,4,0,35,25.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:45:00,Time Out,0.0,0.0,17,599.0,1000.0,0,1,0,,,,,,,
2015-07-06,04:15:00,45,62.985865,8.233533,3D,83.0,4.1,4,0,0,0.0,18.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:45:00,45,62.98581,8.233437,3D,83.0,5.0,4,0,1,0.0,20.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:15:00,45,62.985177,8.226048,3D,109.0,1.7,7,0,31,28.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:45:00,45,62.985152,8.226395,3D,95.0,2.7,4,0,28,30.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:15:00,45,62.985242,8.225773,3D,109.0,3.9,5,0,22,23.0,20.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:45:00,45,62.985378,8.22541,3D,117.0,1.3,7,0,0,1.0,22.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:15:00,45,62.985443,8.224528,3D,-34.0,2.1,4,0,35,33.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:45:00,45,62.984947,8.226537,3D,116.0,1.7,4,0,36,30.0,25.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:15:00,44,62.984853,8.226673,3D,112.0,1.4,6,0,6,5.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:45:00,69,62.985055,8.226298,3D,101.0,1.3,5,0,50,44.0,26.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:15:00,45,62.98518,8.226067,3D,116.0,1.4,4,0,13,16.0,25.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:45:00,44,62.985202,8.225945,3D,116.0,1.4,6,0,11,0.0,23.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:15:00,44,62.985442,8.224935,3D,117.0,1.9,5,0,32,27.0,20.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:45:00,43,62.985492,8.224393,3D,130.0,2.3,5,0,0,0.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:15:00,45,62.985522,8.224363,3D,133.0,2.5,5,0,0,0.0,22.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:45:00,45,62.986047,8.225367,3D,114.0,4.3,4,0,29,28.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:15:00,45,62.985363,8.225897,3D,111.0,2.1,5,0,26,19.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:45:00,43,62.98541,8.225642,3D,120.0,1.3,7,0,0,0.0,17.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:15:00,45,62.98523,8.22544,3D,112.0,1.5,6,0,38,27.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:45:00,44,62.985195,8.226013,3D,117.0,1.3,6,0,0,0.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:15:00,45,62.985028,8.226805,3D,110.0,1.7,5,0,27,18.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:45:00,44,62.985182,8.227287,3D,115.0,2.3,5,0,26,25.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:15:00,43,62.985188,8.226548,3D,115.0,2.0,6,0,29,22.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:45:00,44,62.985175,8.226127,3D,105.0,1.4,6,0,0,0.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:15:00,44,62.985517,8.225905,3D,115.0,1.6,6,0,19,17.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:45:00,44,62.985993,8.224553,3D,135.0,1.2,7,0,32,30.0,15.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:15:00,44,62.986195,8.225163,3D,137.0,2.3,5,0,27,25.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:45:00,44,62.985597,8.224338,3D,123.0,4.7,5,0,0,0.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:15:00,44,62.985508,8.224478,3D,128.0,1.1,8,0,0,0.0,16.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:45:00,44,62.984507,8.2234,3D,124.0,2.5,5,0,33,21.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:15:00,44,62.984165,8.223887,3D,118.0,1.3,7,0,27,24.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:45:00,44,62.985825,8.224815,3D,124.0,1.8,7,0,27,22.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:15:00,44,62.986457,8.224932,3D,137.0,2.6,7,0,25,18.0,15.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:45:00,44,62.986718,8.224645,3D,121.0,1.9,7,0,12,3.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:15:00,80,62.985235,8.22196,2D,0.0,6.0,3,0,3,4.0,17.0,602.0,10000010.0,0.0,1.0,00000000
2015-07-06,21:45:00,68,62.986533,8.224663,3D,139.0,2.3,7,0,22,6.0,17.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:15:00,44,62.986155,8.225052,3D,126.0,2.4,4,0,25,25.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:45:00,Time Out,10.0,2.0,14,597.0,1000.0,0,1,0,,,,,,,
2015-07-06,23:15:00,74,62.98617,8.223923,3D,148.0,2.2,4,0,2,0.0,14.0,598.0,1000010.0,0.0,1.0,00000000
2015-07-06,23:45:00,Time Out,3.0,5.0,16,600.0,1000.0,0,1,0,,,,,,,
2015-07-07,00:15:00,81,62.985638,8.220397,2D,0.0,3.8,3,0,0,0.0,18.0,600.0,10000010.0,0.0,1.0,00000000
2015-07-07,00:45:00,44,62.986193,8.223797,3D,135.0,2.7,5,0,2,2.0,17.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-07,01:15:00,44,62.986168,8.223855,3D,145.0,4.5,5,0,5,4.0,18.0,604.0,1000010.0,0.0,1.0,00000000
